id_paisano,desagregacion,pais_cod,ano,flag,valor,desagregacion_por_orden,variable_orden,desagregacion_ingles,comparacion_por,comparacion_por_orden,pais,detalle_indicador,indicador,disclaimer
BRA2022,Mujer,BRA,2022,,8.35897159576416,10,10,10,Mujer,2,Brasil,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2022,Hombre,BRA,2022,,18.87019920349121,11,11,11,Hombre,3,Brasil,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2015,Total,CHL,2015,PISA cambió la metodología en la definición de los valores plausibles,22.25356483459473,1,1,1,Total,1,Chile,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2015,Mujeres,CHL,2015,PISA cambió la metodología en la definición de los valores plausibles,13.06175804138184,2,2,2,Género,4,Chile,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2015,Hombres,CHL,2015,PISA cambió la metodología en la definición de los valores plausibles,31.57039642333984,3,3,3,Género,4,Chile,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2015,Mujeres en hogares con educación baja,CHL,2015,PISA cambió la metodología en la definición de los valores plausibles,10.12540149688721,4,4,4,Calificación (mujeres),5,Chile,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2015,Mujeres en hogares con educación media,CHL,2015,PISA cambió la metodología en la definición de los valores plausibles,14.20516967773438,5,5,5,Calificación (mujeres),5,Chile,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2015,Mujeres en hogares con educación alta,CHL,2015,PISA cambió la metodología en la definición de los valores plausibles,13.70567989349365,6,6,6,Calificación (mujeres),5,Chile,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2015,Hombres en hogares con educación baja,CHL,2015,PISA cambió la metodología en la definición de los valores plausibles,26.61618804931641,7,7,7,Calificación (hombres),6,Chile,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2015,Hombres en hogares con educación media,CHL,2015,PISA cambió la metodología en la definición de los valores plausibles,32.09867095947266,8,8,8,Calificación (hombres),6,Chile,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2015,Hombres en hogares con educación alta,CHL,2015,PISA cambió la metodología en la definición de los valores plausibles,33.49471664428711,9,9,9,Calificación (hombres),6,Chile,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2015,Mujer,CHL,2015,PISA cambió la metodología en la definición de los valores plausibles,13.06175804138184,10,10,10,Mujer,2,Chile,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2015,Hombre,CHL,2015,PISA cambió la metodología en la definición de los valores plausibles,31.57039642333984,11,11,11,Hombre,3,Chile,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2018,Total,CHL,2018,,19.51594352722168,1,1,1,Total,1,Chile,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2018,Mujeres,CHL,2018,,11.54546070098877,2,2,2,Género,4,Chile,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2018,Hombres,CHL,2018,,27.66148376464844,3,3,3,Género,4,Chile,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2018,Mujeres en hogares con educación baja,CHL,2018,,9.774211883544922,4,4,4,Calificación (mujeres),5,Chile,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2018,Mujeres en hogares con educación media,CHL,2018,,11.19022655487061,5,5,5,Calificación (mujeres),5,Chile,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2018,Mujeres en hogares con educación alta,CHL,2018,,12.41877460479736,6,6,6,Calificación (mujeres),5,Chile,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2018,Hombres en hogares con educación baja,CHL,2018,,19.97479248046875,7,7,7,Calificación (hombres),6,Chile,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2018,Hombres en hogares con educación media,CHL,2018,,28.9465503692627,8,8,8,Calificación (hombres),6,Chile,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2018,Hombres en hogares con educación alta,CHL,2018,,30.11538696289063,9,9,9,Calificación (hombres),6,Chile,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2018,Mujer,CHL,2018,,11.54546070098877,10,10,10,Mujer,2,Chile,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2018,Hombre,CHL,2018,,27.66148376464844,11,11,11,Hombre,3,Chile,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2022,Total,CHL,2022,,18.03049278259277,1,1,1,Total,1,Chile,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2022,Mujeres,CHL,2022,,10.26030731201172,2,2,2,Género,4,Chile,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2022,Hombres,CHL,2022,,26.20954895019531,3,3,3,Género,4,Chile,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2022,Mujeres en hogares con educación baja,CHL,2022,,10.23163032531738,4,4,4,Calificación (mujeres),5,Chile,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2022,Mujeres en hogares con educación media,CHL,2022,,10.55441761016846,5,5,5,Calificación (mujeres),5,Chile,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2022,Mujeres en hogares con educación alta,CHL,2022,,10.37678241729736,6,6,6,Calificación (mujeres),5,Chile,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2022,Hombres en hogares con educación baja,CHL,2022,,22.0471076965332,7,7,7,Calificación (hombres),6,Chile,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2022,Hombres en hogares con educación media,CHL,2022,,28.06120872497559,8,8,8,Calificación (hombres),6,Chile,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2022,Hombres en hogares con educación alta,CHL,2022,,26.41219329833984,9,9,9,Calificación (hombres),6,Chile,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2022,Mujer,CHL,2022,,10.26030731201172,10,10,10,Mujer,2,Chile,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2022,Hombre,CHL,2022,,26.20954895019531,11,11,11,Hombre,3,Chile,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2015,Total,COL,2015,PISA cambió la metodología en la definición de los valores plausibles,17.69710350036621,1,1,1,Total,1,Colombia,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2015,Mujeres,COL,2015,PISA cambió la metodología en la definición de los valores plausibles,10.22215938568115,2,2,2,Género,4,Colombia,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2015,Hombres,COL,2015,PISA cambió la metodología en la definición de los valores plausibles,26.21230697631836,3,3,3,Género,4,Colombia,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2015,Mujeres en hogares con educación baja,COL,2015,PISA cambió la metodología en la definición de los valores plausibles,8.897558212280273,4,4,4,Calificación (mujeres),5,Colombia,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2015,Mujeres en hogares con educación media,COL,2015,PISA cambió la metodología en la definición de los valores plausibles,9.496377944946289,5,5,5,Calificación (mujeres),5,Colombia,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2015,Mujeres en hogares con educación alta,COL,2015,PISA cambió la metodología en la definición de los valores plausibles,11.13139724731445,6,6,6,Calificación (mujeres),5,Colombia,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2015,Hombres en hogares con educación baja,COL,2015,PISA cambió la metodología en la definición de los valores plausibles,25.12104225158691,7,7,7,Calificación (hombres),6,Colombia,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2015,Hombres en hogares con educación media,COL,2015,PISA cambió la metodología en la definición de los valores plausibles,24.07809257507324,8,8,8,Calificación (hombres),6,Colombia,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2015,Hombres en hogares con educación alta,COL,2015,PISA cambió la metodología en la definición de los valores plausibles,27.81137847900391,9,9,9,Calificación (hombres),6,Colombia,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2015,Mujer,COL,2015,PISA cambió la metodología en la definición de los valores plausibles,10.22215938568115,10,10,10,Mujer,2,Colombia,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2015,Hombre,COL,2015,PISA cambió la metodología en la definición de los valores plausibles,26.21230697631836,11,11,11,Hombre,3,Colombia,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2018,Total,COL,2018,,20.75105285644531,1,1,1,Total,1,Colombia,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2018,Mujeres,COL,2018,,10.77542781829834,2,2,2,Género,4,Colombia,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2018,Hombres,COL,2018,,31.52180862426758,3,3,3,Género,4,Colombia,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2018,Mujeres en hogares con educación baja,COL,2018,,8.800736427307129,4,4,4,Calificación (mujeres),5,Colombia,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2018,Mujeres en hogares con educación media,COL,2018,,11.65672206878662,5,5,5,Calificación (mujeres),5,Colombia,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2018,Mujeres en hogares con educación alta,COL,2018,,11.99756717681885,6,6,6,Calificación (mujeres),5,Colombia,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2018,Hombres en hogares con educación baja,COL,2018,,28.44541358947754,7,7,7,Calificación (hombres),6,Colombia,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2018,Hombres en hogares con educación media,COL,2018,,33.87199020385742,8,8,8,Calificación (hombres),6,Colombia,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2018,Hombres en hogares con educación alta,COL,2018,,31.74640846252441,9,9,9,Calificación (hombres),6,Colombia,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2018,Mujer,COL,2018,,10.77542781829834,10,10,10,Mujer,2,Colombia,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2018,Hombre,COL,2018,,31.52180862426758,11,11,11,Hombre,3,Colombia,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2022,Total,COL,2022,,19.19761848449707,1,1,1,Total,1,Colombia,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2022,Mujeres,COL,2022,,9.050786018371582,2,2,2,Género,4,Colombia,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2022,Hombres,COL,2022,,30.94280624389648,3,3,3,Género,4,Colombia,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2022,Mujeres en hogares con educación baja,COL,2022,,8.712166786193848,4,4,4,Calificación (mujeres),5,Colombia,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2022,Mujeres en hogares con educación media,COL,2022,,8.81315803527832,5,5,5,Calificación (mujeres),5,Colombia,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2022,Mujeres en hogares con educación alta,COL,2022,,9.358807563781738,6,6,6,Calificación (mujeres),5,Colombia,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2022,Hombres en hogares con educación baja,COL,2022,,27.72551918029785,7,7,7,Calificación (hombres),6,Colombia,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2022,Hombres en hogares con educación media,COL,2022,,29.36192321777344,8,8,8,Calificación (hombres),6,Colombia,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2022,Hombres en hogares con educación alta,COL,2022,,33.74826049804688,9,9,9,Calificación (hombres),6,Colombia,"% de alumnos de 15 años que esperan trabajar en ocupaciones relacionadas a STEM (Ciencia, Tecnología, Ingeniería y Matemática) a los 30 años.",Alumnos que esperan trabajar en ocupaciones STEM,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
