id_paisano,desagregacion,pais_cod,ano,flag,valor,desagregacion_por_orden,variable_orden,variable_ingles,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
NIC2013,"Niños, matemática",NIC,2013,"TERCE modificó la metodología para computar puntajes, y pasó a usar valores plausibles; En TERCE, el nivel educativo alto incluye educación post-secundaria no terciaria",20.81124114990234,1,1,1,"Género, matemática",1,Nicaragua,Docentes de 3er grado que opinan que:,“niños o niñas aprenden más rápido matemática o lengua debido a características innatas”.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2013,"Niñas, matemática",NIC,2013,"TERCE modificó la metodología para computar puntajes, y pasó a usar valores plausibles; En TERCE, el nivel educativo alto incluye educación post-secundaria no terciaria",7.070804119110107,2,2,2,"Género, matemática",1,Nicaragua,Docentes de 3er grado que opinan que:,“niños o niñas aprenden más rápido matemática o lengua debido a características innatas”.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2013,"Niños, lectura",NIC,2013,"TERCE modificó la metodología para computar puntajes, y pasó a usar valores plausibles; En TERCE, el nivel educativo alto incluye educación post-secundaria no terciaria",5.931652069091797,3,3,3,"Género, lectura",2,Nicaragua,Docentes de 3er grado que opinan que:,“niños o niñas aprenden más rápido matemática o lengua debido a características innatas”.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2013,"Niñas, lectura",NIC,2013,"TERCE modificó la metodología para computar puntajes, y pasó a usar valores plausibles; En TERCE, el nivel educativo alto incluye educación post-secundaria no terciaria",20.40498542785645,4,4,4,"Género, lectura",2,Nicaragua,Docentes de 3er grado que opinan que:,“niños o niñas aprenden más rápido matemática o lengua debido a características innatas”.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2019,"Niños, matemática",NIC,2019,,11.65102577209473,1,1,1,"Género, matemática",1,Nicaragua,Docentes de 3er grado que opinan que:,“niños o niñas aprenden más rápido matemática o lengua debido a características innatas”.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2019,"Niñas, matemática",NIC,2019,,12.14608955383301,2,2,2,"Género, matemática",1,Nicaragua,Docentes de 3er grado que opinan que:,“niños o niñas aprenden más rápido matemática o lengua debido a características innatas”.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2019,"Niños, lectura",NIC,2019,,3.852353096008301,3,3,3,"Género, lectura",2,Nicaragua,Docentes de 3er grado que opinan que:,“niños o niñas aprenden más rápido matemática o lengua debido a características innatas”.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2019,"Niñas, lectura",NIC,2019,,17.29452705383301,4,4,4,"Género, lectura",2,Nicaragua,Docentes de 3er grado que opinan que:,“niños o niñas aprenden más rápido matemática o lengua debido a características innatas”.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2013,"Niños, matemática",PAN,2013,"TERCE modificó la metodología para computar puntajes, y pasó a usar valores plausibles; En TERCE, el nivel educativo alto incluye educación post-secundaria no terciaria",9.320561408996582,1,1,1,"Género, matemática",1,Panamá,Docentes de 3er grado que opinan que:,“niños o niñas aprenden más rápido matemática o lengua debido a características innatas”.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2013,"Niñas, matemática",PAN,2013,"TERCE modificó la metodología para computar puntajes, y pasó a usar valores plausibles; En TERCE, el nivel educativo alto incluye educación post-secundaria no terciaria",7.207603931427002,2,2,2,"Género, matemática",1,Panamá,Docentes de 3er grado que opinan que:,“niños o niñas aprenden más rápido matemática o lengua debido a características innatas”.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2013,"Niños, lectura",PAN,2013,"TERCE modificó la metodología para computar puntajes, y pasó a usar valores plausibles; En TERCE, el nivel educativo alto incluye educación post-secundaria no terciaria",2.054693937301636,3,3,3,"Género, lectura",2,Panamá,Docentes de 3er grado que opinan que:,“niños o niñas aprenden más rápido matemática o lengua debido a características innatas”.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2013,"Niñas, lectura",PAN,2013,"TERCE modificó la metodología para computar puntajes, y pasó a usar valores plausibles; En TERCE, el nivel educativo alto incluye educación post-secundaria no terciaria",18.35763931274414,4,4,4,"Género, lectura",2,Panamá,Docentes de 3er grado que opinan que:,“niños o niñas aprenden más rápido matemática o lengua debido a características innatas”.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2019,"Niños, matemática",PAN,2019,,8.306468963623047,1,1,1,"Género, matemática",1,Panamá,Docentes de 3er grado que opinan que:,“niños o niñas aprenden más rápido matemática o lengua debido a características innatas”.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2019,"Niñas, matemática",PAN,2019,,21.21092987060547,2,2,2,"Género, matemática",1,Panamá,Docentes de 3er grado que opinan que:,“niños o niñas aprenden más rápido matemática o lengua debido a características innatas”.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2019,"Niños, lectura",PAN,2019,,3.707555055618286,3,3,3,"Género, lectura",2,Panamá,Docentes de 3er grado que opinan que:,“niños o niñas aprenden más rápido matemática o lengua debido a características innatas”.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2019,"Niñas, lectura",PAN,2019,,23.77891159057617,4,4,4,"Género, lectura",2,Panamá,Docentes de 3er grado que opinan que:,“niños o niñas aprenden más rápido matemática o lengua debido a características innatas”.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2013,"Niños, matemática",PRY,2013,"TERCE modificó la metodología para computar puntajes, y pasó a usar valores plausibles; En TERCE, el nivel educativo alto incluye educación post-secundaria no terciaria",6.857560157775879,1,1,1,"Género, matemática",1,Paraguay,Docentes de 3er grado que opinan que:,“niños o niñas aprenden más rápido matemática o lengua debido a características innatas”.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2013,"Niñas, matemática",PRY,2013,"TERCE modificó la metodología para computar puntajes, y pasó a usar valores plausibles; En TERCE, el nivel educativo alto incluye educación post-secundaria no terciaria",4.592194080352783,2,2,2,"Género, matemática",1,Paraguay,Docentes de 3er grado que opinan que:,“niños o niñas aprenden más rápido matemática o lengua debido a características innatas”.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2013,"Niños, lectura",PRY,2013,"TERCE modificó la metodología para computar puntajes, y pasó a usar valores plausibles; En TERCE, el nivel educativo alto incluye educación post-secundaria no terciaria",3.564809322357178,3,3,3,"Género, lectura",2,Paraguay,Docentes de 3er grado que opinan que:,“niños o niñas aprenden más rápido matemática o lengua debido a características innatas”.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2013,"Niñas, lectura",PRY,2013,"TERCE modificó la metodología para computar puntajes, y pasó a usar valores plausibles; En TERCE, el nivel educativo alto incluye educación post-secundaria no terciaria",16.07474327087402,4,4,4,"Género, lectura",2,Paraguay,Docentes de 3er grado que opinan que:,“niños o niñas aprenden más rápido matemática o lengua debido a características innatas”.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2019,"Niños, matemática",PRY,2019,,11.48730087280273,1,1,1,"Género, matemática",1,Paraguay,Docentes de 3er grado que opinan que:,“niños o niñas aprenden más rápido matemática o lengua debido a características innatas”.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2019,"Niñas, matemática",PRY,2019,,10.50960159301758,2,2,2,"Género, matemática",1,Paraguay,Docentes de 3er grado que opinan que:,“niños o niñas aprenden más rápido matemática o lengua debido a características innatas”.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2019,"Niños, lectura",PRY,2019,,4.763442993164063,3,3,3,"Género, lectura",2,Paraguay,Docentes de 3er grado que opinan que:,“niños o niñas aprenden más rápido matemática o lengua debido a características innatas”.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2019,"Niñas, lectura",PRY,2019,,13.0350980758667,4,4,4,"Género, lectura",2,Paraguay,Docentes de 3er grado que opinan que:,“niños o niñas aprenden más rápido matemática o lengua debido a características innatas”.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Niños, matemática",PER,2013,"TERCE modificó la metodología para computar puntajes, y pasó a usar valores plausibles; En TERCE, el nivel educativo alto incluye educación post-secundaria no terciaria",13.11110687255859,1,1,1,"Género, matemática",1,Perú,Docentes de 3er grado que opinan que:,“niños o niñas aprenden más rápido matemática o lengua debido a características innatas”.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Niñas, matemática",PER,2013,"TERCE modificó la metodología para computar puntajes, y pasó a usar valores plausibles; En TERCE, el nivel educativo alto incluye educación post-secundaria no terciaria",.8016981482505798,2,2,2,"Género, matemática",1,Perú,Docentes de 3er grado que opinan que:,“niños o niñas aprenden más rápido matemática o lengua debido a características innatas”.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Niños, lectura",PER,2013,"TERCE modificó la metodología para computar puntajes, y pasó a usar valores plausibles; En TERCE, el nivel educativo alto incluye educación post-secundaria no terciaria",3.655594348907471,3,3,3,"Género, lectura",2,Perú,Docentes de 3er grado que opinan que:,“niños o niñas aprenden más rápido matemática o lengua debido a características innatas”.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2013,"Niñas, lectura",PER,2013,"TERCE modificó la metodología para computar puntajes, y pasó a usar valores plausibles; En TERCE, el nivel educativo alto incluye educación post-secundaria no terciaria",7.203959941864014,4,4,4,"Género, lectura",2,Perú,Docentes de 3er grado que opinan que:,“niños o niñas aprenden más rápido matemática o lengua debido a características innatas”.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2019,"Niños, matemática",PER,2019,,12.07983779907227,1,1,1,"Género, matemática",1,Perú,Docentes de 3er grado que opinan que:,“niños o niñas aprenden más rápido matemática o lengua debido a características innatas”.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2019,"Niñas, matemática",PER,2019,,9.425093650817871,2,2,2,"Género, matemática",1,Perú,Docentes de 3er grado que opinan que:,“niños o niñas aprenden más rápido matemática o lengua debido a características innatas”.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2019,"Niños, lectura",PER,2019,,6.556439399719238,3,3,3,"Género, lectura",2,Perú,Docentes de 3er grado que opinan que:,“niños o niñas aprenden más rápido matemática o lengua debido a características innatas”.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2019,"Niñas, lectura",PER,2019,,12.97229957580566,4,4,4,"Género, lectura",2,Perú,Docentes de 3er grado que opinan que:,“niños o niñas aprenden más rápido matemática o lengua debido a características innatas”.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2013,"Niños, matemática",DOM,2013,"TERCE modificó la metodología para computar puntajes, y pasó a usar valores plausibles; En TERCE, el nivel educativo alto incluye educación post-secundaria no terciaria",16.37979316711426,1,1,1,"Género, matemática",1,República Dominicana,Docentes de 3er grado que opinan que:,“niños o niñas aprenden más rápido matemática o lengua debido a características innatas”.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2013,"Niñas, matemática",DOM,2013,"TERCE modificó la metodología para computar puntajes, y pasó a usar valores plausibles; En TERCE, el nivel educativo alto incluye educación post-secundaria no terciaria",6.362398624420166,2,2,2,"Género, matemática",1,República Dominicana,Docentes de 3er grado que opinan que:,“niños o niñas aprenden más rápido matemática o lengua debido a características innatas”.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2013,"Niños, lectura",DOM,2013,"TERCE modificó la metodología para computar puntajes, y pasó a usar valores plausibles; En TERCE, el nivel educativo alto incluye educación post-secundaria no terciaria",.5072121024131775,3,3,3,"Género, lectura",2,República Dominicana,Docentes de 3er grado que opinan que:,“niños o niñas aprenden más rápido matemática o lengua debido a características innatas”.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2013,"Niñas, lectura",DOM,2013,"TERCE modificó la metodología para computar puntajes, y pasó a usar valores plausibles; En TERCE, el nivel educativo alto incluye educación post-secundaria no terciaria",30.09353065490723,4,4,4,"Género, lectura",2,República Dominicana,Docentes de 3er grado que opinan que:,“niños o niñas aprenden más rápido matemática o lengua debido a características innatas”.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2019,"Niños, matemática",DOM,2019,,16.65647315979004,1,1,1,"Género, matemática",1,República Dominicana,Docentes de 3er grado que opinan que:,“niños o niñas aprenden más rápido matemática o lengua debido a características innatas”.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2019,"Niñas, matemática",DOM,2019,,20.390625,2,2,2,"Género, matemática",1,República Dominicana,Docentes de 3er grado que opinan que:,“niños o niñas aprenden más rápido matemática o lengua debido a características innatas”.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2019,"Niños, lectura",DOM,2019,,10.99958419799805,3,3,3,"Género, lectura",2,República Dominicana,Docentes de 3er grado que opinan que:,“niños o niñas aprenden más rápido matemática o lengua debido a características innatas”.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2019,"Niñas, lectura",DOM,2019,,24.24281311035156,4,4,4,"Género, lectura",2,República Dominicana,Docentes de 3er grado que opinan que:,“niños o niñas aprenden más rápido matemática o lengua debido a características innatas”.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2013,"Niños, matemática",URY,2013,"TERCE modificó la metodología para computar puntajes, y pasó a usar valores plausibles; En TERCE, el nivel educativo alto incluye educación post-secundaria no terciaria",15.56408214569092,1,1,1,"Género, matemática",1,Uruguay,Docentes de 3er grado que opinan que:,“niños o niñas aprenden más rápido matemática o lengua debido a características innatas”.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2013,"Niñas, matemática",URY,2013,"TERCE modificó la metodología para computar puntajes, y pasó a usar valores plausibles; En TERCE, el nivel educativo alto incluye educación post-secundaria no terciaria",.01,2,2,2,"Género, matemática",1,Uruguay,Docentes de 3er grado que opinan que:,“niños o niñas aprenden más rápido matemática o lengua debido a características innatas”.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2013,"Niños, lectura",URY,2013,"TERCE modificó la metodología para computar puntajes, y pasó a usar valores plausibles; En TERCE, el nivel educativo alto incluye educación post-secundaria no terciaria",.0885817185044289,3,3,3,"Género, lectura",2,Uruguay,Docentes de 3er grado que opinan que:,“niños o niñas aprenden más rápido matemática o lengua debido a características innatas”.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2013,"Niñas, lectura",URY,2013,"TERCE modificó la metodología para computar puntajes, y pasó a usar valores plausibles; En TERCE, el nivel educativo alto incluye educación post-secundaria no terciaria",20.32547950744629,4,4,4,"Género, lectura",2,Uruguay,Docentes de 3er grado que opinan que:,“niños o niñas aprenden más rápido matemática o lengua debido a características innatas”.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2019,"Niños, matemática",URY,2019,,11.55485153198242,1,1,1,"Género, matemática",1,Uruguay,Docentes de 3er grado que opinan que:,“niños o niñas aprenden más rápido matemática o lengua debido a características innatas”.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2019,"Niñas, matemática",URY,2019,,13.16211318969727,2,2,2,"Género, matemática",1,Uruguay,Docentes de 3er grado que opinan que:,“niños o niñas aprenden más rápido matemática o lengua debido a características innatas”.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2019,"Niños, lectura",URY,2019,,1.631506204605103,3,3,3,"Género, lectura",2,Uruguay,Docentes de 3er grado que opinan que:,“niños o niñas aprenden más rápido matemática o lengua debido a características innatas”.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2019,"Niñas, lectura",URY,2019,,21.18378639221191,4,4,4,"Género, lectura",2,Uruguay,Docentes de 3er grado que opinan que:,“niños o niñas aprenden más rápido matemática o lengua debido a características innatas”.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
