id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,detalle_indicador,indicador,disclaimer
BOL2006,Ratio mujeres/hombres,BOL,.,2006,,26,26,,Ratio mujeres/hombres,6,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2007,Total,BOL,.,2007,,1,1,,Total,1,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2007,Mujeres,BOL,.,2007,,2,2,,Género,4,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2007,Hombres,BOL,.,2007,,3,3,,Género,4,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2007,Brecha mujeres - hombres,BOL,.,2007,,4,4,0,Brecha mujeres - hombres,5,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2007,Mujer,BOL,.,2007,,22,22,,Mujer,2,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2007,Hombre,BOL,.,2007,,23,23,,Hombre,3,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2007,Ratio mujeres/hombres,BOL,.,2007,,26,26,,Ratio mujeres/hombres,6,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2008,Total,BOL,.,2008,,1,1,,Total,1,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2008,Mujeres,BOL,.,2008,,2,2,,Género,4,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2008,Hombres,BOL,.,2008,,3,3,,Género,4,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2008,Brecha mujeres - hombres,BOL,.,2008,,4,4,0,Brecha mujeres - hombres,5,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2008,Mujer,BOL,.,2008,,22,22,,Mujer,2,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2008,Hombre,BOL,.,2008,,23,23,,Hombre,3,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2008,Ratio mujeres/hombres,BOL,.,2008,,26,26,,Ratio mujeres/hombres,6,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2009,Total,BOL,.,2009,,1,1,,Total,1,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2009,Mujeres,BOL,.,2009,,2,2,,Género,4,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2009,Hombres,BOL,.,2009,,3,3,,Género,4,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2009,Brecha mujeres - hombres,BOL,.,2009,,4,4,0,Brecha mujeres - hombres,5,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2009,Mujer,BOL,.,2009,,22,22,,Mujer,2,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2009,Hombre,BOL,.,2009,,23,23,,Hombre,3,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2009,Ratio mujeres/hombres,BOL,.,2009,,26,26,,Ratio mujeres/hombres,6,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2010,Total,BOL,.,2010,,1,1,,Total,1,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2010,Mujeres,BOL,.,2010,,2,2,,Género,4,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2010,Hombres,BOL,.,2010,,3,3,,Género,4,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2010,Brecha mujeres - hombres,BOL,.,2010,,4,4,0,Brecha mujeres - hombres,5,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2010,Mujer,BOL,.,2010,,22,22,,Mujer,2,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2010,Hombre,BOL,.,2010,,23,23,,Hombre,3,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2010,Ratio mujeres/hombres,BOL,.,2010,,26,26,,Ratio mujeres/hombres,6,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2011,Total,BOL,.,2011,,1,1,,Total,1,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2011,Mujeres,BOL,.,2011,,2,2,,Género,4,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2011,Hombres,BOL,.,2011,,3,3,,Género,4,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2011,Brecha mujeres - hombres,BOL,.,2011,,4,4,0,Brecha mujeres - hombres,5,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2011,Mujer,BOL,.,2011,,22,22,,Mujer,2,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2011,Hombre,BOL,.,2011,,23,23,,Hombre,3,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2011,Ratio mujeres/hombres,BOL,.,2011,,26,26,,Ratio mujeres/hombres,6,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2012,Total,BOL,.,2012,,1,1,,Total,1,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2012,Mujeres,BOL,.,2012,,2,2,,Género,4,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2012,Hombres,BOL,.,2012,,3,3,,Género,4,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2012,Brecha mujeres - hombres,BOL,.,2012,,4,4,0,Brecha mujeres - hombres,5,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2012,Mujer,BOL,.,2012,,22,22,,Mujer,2,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2012,Hombre,BOL,.,2012,,23,23,,Hombre,3,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2012,Ratio mujeres/hombres,BOL,.,2012,,26,26,,Ratio mujeres/hombres,6,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2013,Total,BOL,.,2013,,1,1,,Total,1,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2013,Mujeres,BOL,.,2013,,2,2,,Género,4,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2013,Hombres,BOL,.,2013,,3,3,,Género,4,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2013,Brecha mujeres - hombres,BOL,.,2013,,4,4,0,Brecha mujeres - hombres,5,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2013,Mujer,BOL,.,2013,,22,22,,Mujer,2,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2013,Hombre,BOL,.,2013,,23,23,,Hombre,3,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2013,Ratio mujeres/hombres,BOL,.,2013,,26,26,,Ratio mujeres/hombres,6,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2014,Total,BOL,.,2014,,1,1,,Total,1,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2014,Mujeres,BOL,.,2014,,2,2,,Género,4,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2014,Hombres,BOL,.,2014,,3,3,,Género,4,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2014,Brecha mujeres - hombres,BOL,.,2014,,4,4,0,Brecha mujeres - hombres,5,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2014,Mujer,BOL,.,2014,,22,22,,Mujer,2,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2014,Hombre,BOL,.,2014,,23,23,,Hombre,3,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2014,Ratio mujeres/hombres,BOL,.,2014,,26,26,,Ratio mujeres/hombres,6,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2015,Total,BOL,.,2015,,1,1,,Total,1,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2015,Mujeres,BOL,.,2015,,2,2,,Género,4,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2015,Hombres,BOL,.,2015,,3,3,,Género,4,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2015,Brecha mujeres - hombres,BOL,.,2015,,4,4,0,Brecha mujeres - hombres,5,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2015,Mujer,BOL,.,2015,,22,22,,Mujer,2,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2015,Hombre,BOL,.,2015,,23,23,,Hombre,3,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2015,Ratio mujeres/hombres,BOL,.,2015,,26,26,,Ratio mujeres/hombres,6,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2016,Total,BOL,.,2016,,1,1,,Total,1,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2016,Mujeres,BOL,.,2016,,2,2,,Género,4,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2016,Hombres,BOL,.,2016,,3,3,,Género,4,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2016,Brecha mujeres - hombres,BOL,.,2016,,4,4,0,Brecha mujeres - hombres,5,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2016,Mujer,BOL,.,2016,,22,22,,Mujer,2,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2016,Hombre,BOL,.,2016,,23,23,,Hombre,3,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2016,Ratio mujeres/hombres,BOL,.,2016,,26,26,,Ratio mujeres/hombres,6,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2017,Total,BOL,WVS 2017-2020 (wave ,2017,21.00719451904297,1,1,,Total,1,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2017,Mujeres,BOL,WVS 2017-2020 (wave ,2017,19.52580261230469,2,2,,Género,4,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2017,Hombres,BOL,WVS 2017-2020 (wave ,2017,22.5854377746582,3,3,,Género,4,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2017,Brecha mujeres - hombres,BOL,WVS 2017-2020 (wave ,2017,-.0305963642895222,4,4,.042852946,Brecha mujeres - hombres,5,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2017,Mujer,BOL,WVS 2017-2020 (wave ,2017,19.52580261230469,22,22,,Mujer,2,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2017,Hombre,BOL,WVS 2017-2020 (wave ,2017,22.5854377746582,23,23,,Hombre,3,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2017,Ratio mujeres/hombres,BOL,WVS 2017-2020 (wave ,2017,.864530622959137,26,26,,Ratio mujeres/hombres,6,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2018,Total,BOL,.,2018,,1,1,,Total,1,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2018,Mujeres,BOL,.,2018,,2,2,,Género,4,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2018,Hombres,BOL,.,2018,,3,3,,Género,4,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2018,Brecha mujeres - hombres,BOL,.,2018,,4,4,0,Brecha mujeres - hombres,5,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2018,Mujer,BOL,.,2018,,22,22,,Mujer,2,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2018,Hombre,BOL,.,2018,,23,23,,Hombre,3,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2018,Ratio mujeres/hombres,BOL,.,2018,,26,26,,Ratio mujeres/hombres,6,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2019,Total,BOL,.,2019,,1,1,,Total,1,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2019,Mujeres,BOL,.,2019,,2,2,,Género,4,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2019,Hombres,BOL,.,2019,,3,3,,Género,4,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2019,Brecha mujeres - hombres,BOL,.,2019,,4,4,0,Brecha mujeres - hombres,5,Bolivia,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
