id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
CHL2010,Total,CHL,,2010,,1,1,,Total,1,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2010,Mujeres,CHL,,2010,,2,2,,Género,4,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2010,Hombres,CHL,,2010,,3,3,,Género,4,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2010,Brecha mujeres - hombres,CHL,,2010,,4,4,0,Brecha mujeres - hombres,5,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2010,Mujeres sin hijos,CHL,,2010,,6,6,,Hijos (mujeres),7,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2010,Mujeres con hijos de 0 a 5 años,CHL,,2010,,7,7,,Hijos (mujeres),7,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2010,Mujeres con hijos de 6 años o más,CHL,,2010,,8,8,,Hijos (mujeres),7,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2010,Hombres sin hijos,CHL,,2010,,9,9,,Hijos (hombres),8,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2010,Hombres con hijos de 0 a 5 años,CHL,,2010,,10,10,,Hijos (hombres),8,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2010,Hombres con hijos de 6 años o más,CHL,,2010,,11,11,,Hijos (hombres),8,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2010,Mujeres solteras,CHL,,2010,,12,12,,Situación conyugal (mujeres),9,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2010,Mujeres en pareja,CHL,,2010,,13,13,,Situación conyugal (mujeres),9,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2010,Hombres solteros,CHL,,2010,,14,14,,Situación conyugal (hombres),10,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2010,Hombres en pareja,CHL,,2010,,15,15,,Situación conyugal (hombres),10,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2010,Mujeres de baja calificación,CHL,,2010,,16,16,,Calificación (mujeres),11,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2010,Mujeres de media calificación,CHL,,2010,,17,17,,Calificación (mujeres),11,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2010,Mujeres de alta calificación,CHL,,2010,,18,18,,Calificación (mujeres),11,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2010,Hombres de baja calificación,CHL,,2010,,19,19,,Calificación (hombres),12,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2010,Hombres de media calificación,CHL,,2010,,20,20,,Calificación (hombres),12,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2010,Hombres de alta calificación,CHL,,2010,,21,21,,Calificación (hombres),12,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2010,Mujer,CHL,,2010,,22,22,,Mujer,2,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2010,Hombre,CHL,,2010,,23,23,,Hombre,3,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2010,Ratio mujeres/hombres,CHL,,2010,,26,26,,Ratio mujeres/hombres,6,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2011,Total,CHL,,2011,4.860520362854004,1,1,,Total,1,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2011,Mujeres,CHL,,2011,4.300879955291748,2,2,,Género,4,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2011,Hombres,CHL,,2011,5.260249137878418,3,3,,Género,4,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2011,Brecha mujeres - hombres,CHL,,2011,-.9593693017959595,4,4,.15253416,Brecha mujeres - hombres,5,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2011,Mujeres sin hijos,CHL,,2011,5.933549880981445,6,6,,Hijos (mujeres),7,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2011,Mujeres con hijos de 0 a 5 años,CHL,,2011,5.044630527496338,7,7,,Hijos (mujeres),7,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2011,Mujeres con hijos de 6 años o más,CHL,,2011,4.108287334442139,8,8,,Hijos (mujeres),7,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2011,Hombres sin hijos,CHL,,2011,6.709114551544189,9,9,,Hijos (hombres),8,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2011,Hombres con hijos de 0 a 5 años,CHL,,2011,5.943380832672119,10,10,,Hijos (hombres),8,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2011,Hombres con hijos de 6 años o más,CHL,,2011,5.472130298614502,11,11,,Hijos (hombres),8,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2011,Mujeres solteras,CHL,,2011,3.942128658294678,12,12,,Situación conyugal (mujeres),9,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2011,Mujeres en pareja,CHL,,2011,4.659204006195068,13,13,,Situación conyugal (mujeres),9,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2011,Hombres solteros,CHL,,2011,4.678683757781982,14,14,,Situación conyugal (hombres),10,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2011,Hombres en pareja,CHL,,2011,5.531776905059814,15,15,,Situación conyugal (hombres),10,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2011,Mujeres de baja calificación,CHL,,2011,2.549261569976807,16,16,,Calificación (mujeres),11,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2011,Mujeres de media calificación,CHL,,2011,3.256223201751709,17,17,,Calificación (mujeres),11,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2011,Mujeres de alta calificación,CHL,,2011,7.7773118019104,18,18,,Calificación (mujeres),11,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2011,Hombres de baja calificación,CHL,,2011,3.078408718109131,19,19,,Calificación (hombres),12,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2011,Hombres de media calificación,CHL,,2011,4.305469989776611,20,20,,Calificación (hombres),12,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2011,Hombres de alta calificación,CHL,,2011,11.42354011535645,21,21,,Calificación (hombres),12,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2011,Mujer,CHL,,2011,4.300879955291748,22,22,,Mujer,2,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2011,Hombre,CHL,,2011,5.260249137878418,23,23,,Hombre,3,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2011,Ratio mujeres/hombres,CHL,,2011,.8176190853118896,26,26,,Ratio mujeres/hombres,6,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2012,Total,CHL,,2012,,1,1,,Total,1,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2012,Mujeres,CHL,,2012,,2,2,,Género,4,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2012,Hombres,CHL,,2012,,3,3,,Género,4,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2012,Brecha mujeres - hombres,CHL,,2012,,4,4,0,Brecha mujeres - hombres,5,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2012,Mujeres sin hijos,CHL,,2012,,6,6,,Hijos (mujeres),7,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2012,Mujeres con hijos de 0 a 5 años,CHL,,2012,,7,7,,Hijos (mujeres),7,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2012,Mujeres con hijos de 6 años o más,CHL,,2012,,8,8,,Hijos (mujeres),7,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2012,Hombres sin hijos,CHL,,2012,,9,9,,Hijos (hombres),8,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2012,Hombres con hijos de 0 a 5 años,CHL,,2012,,10,10,,Hijos (hombres),8,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2012,Hombres con hijos de 6 años o más,CHL,,2012,,11,11,,Hijos (hombres),8,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2012,Mujeres solteras,CHL,,2012,,12,12,,Situación conyugal (mujeres),9,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2012,Mujeres en pareja,CHL,,2012,,13,13,,Situación conyugal (mujeres),9,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2012,Hombres solteros,CHL,,2012,,14,14,,Situación conyugal (hombres),10,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2012,Hombres en pareja,CHL,,2012,,15,15,,Situación conyugal (hombres),10,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2012,Mujeres de baja calificación,CHL,,2012,,16,16,,Calificación (mujeres),11,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2012,Mujeres de media calificación,CHL,,2012,,17,17,,Calificación (mujeres),11,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2012,Mujeres de alta calificación,CHL,,2012,,18,18,,Calificación (mujeres),11,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2012,Hombres de baja calificación,CHL,,2012,,19,19,,Calificación (hombres),12,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2012,Hombres de media calificación,CHL,,2012,,20,20,,Calificación (hombres),12,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2012,Hombres de alta calificación,CHL,,2012,,21,21,,Calificación (hombres),12,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2012,Mujer,CHL,,2012,,22,22,,Mujer,2,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2012,Hombre,CHL,,2012,,23,23,,Hombre,3,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2012,Ratio mujeres/hombres,CHL,,2012,,26,26,,Ratio mujeres/hombres,6,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,Total,CHL,,2013,5.792071342468262,1,1,,Total,1,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,Mujeres,CHL,,2013,5.019618511199951,2,2,,Género,4,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,Hombres,CHL,,2013,6.370341777801514,3,3,,Género,4,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,Brecha mujeres - hombres,CHL,,2013,-1.350723505020142,4,4,.25475088,Brecha mujeres - hombres,5,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,Mujeres sin hijos,CHL,,2013,6.609664440155029,6,6,,Hijos (mujeres),7,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,Mujeres con hijos de 0 a 5 años,CHL,,2013,6.431066989898682,7,7,,Hijos (mujeres),7,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,Mujeres con hijos de 6 años o más,CHL,,2013,4.505450248718262,8,8,,Hijos (mujeres),7,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,Hombres sin hijos,CHL,,2013,8.258584022521973,9,9,,Hijos (hombres),8,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,Hombres con hijos de 0 a 5 años,CHL,,2013,6.990633964538574,10,10,,Hijos (hombres),8,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,Hombres con hijos de 6 años o más,CHL,,2013,6.695003032684326,11,11,,Hijos (hombres),8,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,Mujeres solteras,CHL,,2013,4.645237445831299,12,12,,Situación conyugal (mujeres),9,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,Mujeres en pareja,CHL,,2013,5.39357328414917,13,13,,Situación conyugal (mujeres),9,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,Hombres solteros,CHL,,2013,5.599320888519287,14,14,,Situación conyugal (hombres),10,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,Hombres en pareja,CHL,,2013,6.749357223510742,15,15,,Situación conyugal (hombres),10,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,Mujeres de baja calificación,CHL,,2013,2.851708889007568,16,16,,Calificación (mujeres),11,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,Mujeres de media calificación,CHL,,2013,4.001692771911621,17,17,,Calificación (mujeres),11,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,Mujeres de alta calificación,CHL,,2013,8.326521873474121,18,18,,Calificación (mujeres),11,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,Hombres de baja calificación,CHL,,2013,3.425185441970825,19,19,,Calificación (hombres),12,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,Hombres de media calificación,CHL,,2013,5.142961025238037,20,20,,Calificación (hombres),12,Chile,Chile,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
