id_paisano,desagregacion,pais_cod,encuesta,ano,p,q,r,s,t,u,v,w,x,y,z,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
BOL2016,Hombres de alta calificación,BOL,,2016,,,,,,,,,,,,17.05999374389648,11,11,,Calificación (hombres),8,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2016,Mujer,BOL,,2016,,,,,,,,,,,,37.07374572753906,12,12,,Mujer,2,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2016,Hombre,BOL,,2016,,,,,,,,,,,,45.22760009765625,13,13,,Hombre,3,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2016,Ratio mujeres/hombres,BOL,,2016,,,,,,,,,,,,.8197150826454163,16,16,,Ratio mujeres/hombres,6,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2017,Total,BOL,,2017,,,,,,,,,,,,43.81582641601563,1,1,,Total,1,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2017,Mujeres,BOL,,2017,,,,,,,,,,,,39.46925735473633,2,2,,Género,4,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2017,Hombres,BOL,,2017,,,,,,,,,,,,47.19504928588867,3,3,,Género,4,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2017,Brecha mujeres - hombres,BOL,,2017,,,,,,,,,,,,-7.725791931152344,4,4,1.8543977,Brecha mujeres - hombres,5,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2017,Mujeres de baja calificación,BOL,,2017,,,,,,,,,,,,50.60047912597656,6,6,,Calificación (mujeres),7,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2017,Mujeres de media calificación,BOL,,2017,,,,,,,,,,,,37.9971809387207,7,7,,Calificación (mujeres),7,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2017,Mujeres de alta calificación,BOL,,2017,,,,,,,,,,,,15.54108428955078,8,8,,Calificación (mujeres),7,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2017,Hombres de baja calificación,BOL,,2017,,,,,,,,,,,,60.85734558105469,9,9,,Calificación (hombres),8,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2017,Hombres de media calificación,BOL,,2017,,,,,,,,,,,,44.12754058837891,10,10,,Calificación (hombres),8,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2017,Hombres de alta calificación,BOL,,2017,,,,,,,,,,,,20.3333740234375,11,11,,Calificación (hombres),8,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2017,Mujer,BOL,,2017,,,,,,,,,,,,39.46925735473633,12,12,,Mujer,2,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2017,Hombre,BOL,,2017,,,,,,,,,,,,47.19504928588867,13,13,,Hombre,3,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2017,Ratio mujeres/hombres,BOL,,2017,,,,,,,,,,,,.836300790309906,16,16,,Ratio mujeres/hombres,6,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2018,Total,BOL,,2018,,,,,,,,,,,,45.87584686279297,1,1,,Total,1,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2018,Mujeres,BOL,,2018,,,,,,,,,,,,40.0246467590332,2,2,,Género,4,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2018,Hombres,BOL,,2018,,,,,,,,,,,,50.43902969360352,3,3,,Género,4,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2018,Brecha mujeres - hombres,BOL,,2018,,,,,,,,,,,,-10.41438484191895,4,4,1.8741359,Brecha mujeres - hombres,5,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2018,Mujeres de baja calificación,BOL,,2018,,,,,,,,,,,,50.59476470947266,6,6,,Calificación (mujeres),7,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2018,Mujeres de media calificación,BOL,,2018,,,,,,,,,,,,40.79890441894531,7,7,,Calificación (mujeres),7,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2018,Mujeres de alta calificación,BOL,,2018,,,,,,,,,,,,15.11773490905762,8,8,,Calificación (mujeres),7,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2018,Hombres de baja calificación,BOL,,2018,,,,,,,,,,,,64.8380126953125,9,9,,Calificación (hombres),8,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2018,Hombres de media calificación,BOL,,2018,,,,,,,,,,,,46.97259902954102,10,10,,Calificación (hombres),8,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2018,Hombres de alta calificación,BOL,,2018,,,,,,,,,,,,22.18949890136719,11,11,,Calificación (hombres),8,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2018,Mujer,BOL,,2018,,,,,,,,,,,,40.0246467590332,12,12,,Mujer,2,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2018,Hombre,BOL,,2018,,,,,,,,,,,,50.43902969360352,13,13,,Hombre,3,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2018,Ratio mujeres/hombres,BOL,,2018,,,,,,,,,,,,.7935253381729126,16,16,,Ratio mujeres/hombres,6,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2019,Total,BOL,,2019,,,,,,,,,,,,45.10317230224609,1,1,,Total,1,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2019,Mujeres,BOL,,2019,,,,,,,,,,,,40.88493728637695,2,2,,Género,4,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2019,Hombres,BOL,,2019,,,,,,,,,,,,48.44604873657227,3,3,,Género,4,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2019,Brecha mujeres - hombres,BOL,,2019,,,,,,,,,,,,-7.561111450195313,4,4,1.803494,Brecha mujeres - hombres,5,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2019,Mujeres de baja calificación,BOL,,2019,,,,,,,,,,,,51.31270217895508,6,6,,Calificación (mujeres),7,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2019,Mujeres de media calificación,BOL,,2019,,,,,,,,,,,,39.89929962158203,7,7,,Calificación (mujeres),7,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2019,Mujeres de alta calificación,BOL,,2019,,,,,,,,,,,,17.9096851348877,8,8,,Calificación (mujeres),7,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2019,Hombres de baja calificación,BOL,,2019,,,,,,,,,,,,63.30117034912109,9,9,,Calificación (hombres),8,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2019,Hombres de media calificación,BOL,,2019,,,,,,,,,,,,46.43492889404297,10,10,,Calificación (hombres),8,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2019,Hombres de alta calificación,BOL,,2019,,,,,,,,,,,,21.57657623291016,11,11,,Calificación (hombres),8,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2019,Mujer,BOL,,2019,,,,,,,,,,,,40.88493728637695,12,12,,Mujer,2,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2019,Hombre,BOL,,2019,,,,,,,,,,,,48.44604873657227,13,13,,Hombre,3,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2019,Ratio mujeres/hombres,BOL,,2019,,,,,,,,,,,,.8439272046089172,16,16,,Ratio mujeres/hombres,6,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2020,Total,BOL,,2020,,,,,,,,,,,,47.55850219726563,1,1,,Total,1,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2020,Mujeres,BOL,,2020,,,,,,,,,,,,42.61970138549805,2,2,,Género,4,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2020,Hombres,BOL,,2020,,,,,,,,,,,,51.38434600830078,3,3,,Género,4,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2020,Brecha mujeres - hombres,BOL,,2020,,,,,,,,,,,,-8.764644622802734,4,4,1.8885204,Brecha mujeres - hombres,5,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2020,Mujeres de baja calificación,BOL,,2020,,,,,,,,,,,,52.08127212524414,6,6,,Calificación (mujeres),7,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2020,Mujeres de media calificación,BOL,,2020,,,,,,,,,,,,45.40393447875977,7,7,,Calificación (mujeres),7,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2020,Mujeres de alta calificación,BOL,,2020,,,,,,,,,,,,22.05295372009277,8,8,,Calificación (mujeres),7,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2020,Hombres de baja calificación,BOL,,2020,,,,,,,,,,,,66.70671844482422,9,9,,Calificación (hombres),8,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2020,Hombres de media calificación,BOL,,2020,,,,,,,,,,,,48.25043106079102,10,10,,Calificación (hombres),8,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2020,Hombres de alta calificación,BOL,,2020,,,,,,,,,,,,28.98246955871582,11,11,,Calificación (hombres),8,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2020,Mujer,BOL,,2020,,,,,,,,,,,,42.61970138549805,12,12,,Mujer,2,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2020,Hombre,BOL,,2020,,,,,,,,,,,,51.38434600830078,13,13,,Hombre,3,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2020,Ratio mujeres/hombres,BOL,,2020,,,,,,,,,,,,.8294296860694885,16,16,,Ratio mujeres/hombres,6,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2021,Total,BOL,,2021,,,,,,,,,,,,47.29442596435547,1,1,,Total,1,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2021,Mujeres,BOL,,2021,,,,,,,,,,,,43.71648788452148,2,2,,Género,4,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2021,Hombres,BOL,,2021,,,,,,,,,,,,49.99929046630859,3,3,,Género,4,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2021,Brecha mujeres - hombres,BOL,,2021,,,,,,,,,,,,-6.282801151275635,4,4,1.7531098,Brecha mujeres - hombres,5,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2021,Mujeres de baja calificación,BOL,,2021,,,,,,,,,,,,53.29207992553711,6,6,,Calificación (mujeres),7,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2021,Mujeres de media calificación,BOL,,2021,,,,,,,,,,,,45.22668075561523,7,7,,Calificación (mujeres),7,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2021,Mujeres de alta calificación,BOL,,2021,,,,,,,,,,,,22.26495742797852,8,8,,Calificación (mujeres),7,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2021,Hombres de baja calificación,BOL,,2021,,,,,,,,,,,,64.97312927246094,9,9,,Calificación (hombres),8,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2021,Hombres de media calificación,BOL,,2021,,,,,,,,,,,,47.47480392456055,10,10,,Calificación (hombres),8,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2021,Hombres de alta calificación,BOL,,2021,,,,,,,,,,,,25.7639102935791,11,11,,Calificación (hombres),8,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2021,Mujer,BOL,,2021,,,,,,,,,,,,43.71648788452148,12,12,,Mujer,2,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2021,Hombre,BOL,,2021,,,,,,,,,,,,49.99929046630859,13,13,,Hombre,3,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2021,Ratio mujeres/hombres,BOL,,2021,,,,,,,,,,,,.874342143535614,16,16,,Ratio mujeres/hombres,6,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2022,Total,BOL,,2022,,,,,,,,,,,,,1,1,,Total,1,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2022,Mujeres,BOL,,2022,,,,,,,,,,,,,2,2,,Género,4,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2022,Hombres,BOL,,2022,,,,,,,,,,,,,3,3,,Género,4,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2022,Brecha mujeres - hombres,BOL,,2022,,,,,,,,,,,,,4,4,0,Brecha mujeres - hombres,5,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2022,Mujeres de baja calificación,BOL,,2022,,,,,,,,,,,,,6,6,,Calificación (mujeres),7,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2022,Mujeres de media calificación,BOL,,2022,,,,,,,,,,,,,7,7,,Calificación (mujeres),7,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2022,Mujeres de alta calificación,BOL,,2022,,,,,,,,,,,,,8,8,,Calificación (mujeres),7,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2022,Hombres de baja calificación,BOL,,2022,,,,,,,,,,,,,9,9,,Calificación (hombres),8,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2022,Hombres de media calificación,BOL,,2022,,,,,,,,,,,,,10,10,,Calificación (hombres),8,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2022,Hombres de alta calificación,BOL,,2022,,,,,,,,,,,,,11,11,,Calificación (hombres),8,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
