id_paisano,desagregacion,pais_cod,encuesta,ano,p,q,r,s,t,u,v,w,x,y,z,aa,ab,ac,ad,ae,af,ag,ah,ai,aj,ak,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
CHL2007,Total,CHL,,2007,,,,,,,,,,,,,,,,,,,,,,,,1,1,,Total,1,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2007,Mujeres,CHL,,2007,,,,,,,,,,,,,,,,,,,,,,,,2,2,,Género,4,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2007,Hombres,CHL,,2007,,,,,,,,,,,,,,,,,,,,,,,,3,3,,Género,4,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2007,Brecha mujeres - hombres,CHL,,2007,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,Brecha mujeres - hombres,5,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2007,Mujeres de baja calificación,CHL,,2007,,,,,,,,,,,,,,,,,,,,,,,,6,6,,Calificación (mujeres),7,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2007,Mujeres de media calificación,CHL,,2007,,,,,,,,,,,,,,,,,,,,,,,,7,7,,Calificación (mujeres),7,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2007,Mujeres de alta calificación,CHL,,2007,,,,,,,,,,,,,,,,,,,,,,,,8,8,,Calificación (mujeres),7,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2007,Hombres de baja calificación,CHL,,2007,,,,,,,,,,,,,,,,,,,,,,,,9,9,,Calificación (hombres),8,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2007,Hombres de media calificación,CHL,,2007,,,,,,,,,,,,,,,,,,,,,,,,10,10,,Calificación (hombres),8,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2007,Hombres de alta calificación,CHL,,2007,,,,,,,,,,,,,,,,,,,,,,,,11,11,,Calificación (hombres),8,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2007,Mujer,CHL,,2007,,,,,,,,,,,,,,,,,,,,,,,,12,12,,Mujer,2,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2007,Hombre,CHL,,2007,,,,,,,,,,,,,,,,,,,,,,,,13,13,,Hombre,3,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2007,Ratio mujeres/hombres,CHL,,2007,,,,,,,,,,,,,,,,,,,,,,,,16,16,,Ratio mujeres/hombres,6,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2008,Total,CHL,,2008,,,,,,,,,,,,,,,,,,,,,,,,1,1,,Total,1,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2008,Mujeres,CHL,,2008,,,,,,,,,,,,,,,,,,,,,,,,2,2,,Género,4,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2008,Hombres,CHL,,2008,,,,,,,,,,,,,,,,,,,,,,,,3,3,,Género,4,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2008,Brecha mujeres - hombres,CHL,,2008,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,Brecha mujeres - hombres,5,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2008,Mujeres de baja calificación,CHL,,2008,,,,,,,,,,,,,,,,,,,,,,,,6,6,,Calificación (mujeres),7,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2008,Mujeres de media calificación,CHL,,2008,,,,,,,,,,,,,,,,,,,,,,,,7,7,,Calificación (mujeres),7,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2008,Mujeres de alta calificación,CHL,,2008,,,,,,,,,,,,,,,,,,,,,,,,8,8,,Calificación (mujeres),7,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2008,Hombres de baja calificación,CHL,,2008,,,,,,,,,,,,,,,,,,,,,,,,9,9,,Calificación (hombres),8,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2008,Hombres de media calificación,CHL,,2008,,,,,,,,,,,,,,,,,,,,,,,,10,10,,Calificación (hombres),8,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2008,Hombres de alta calificación,CHL,,2008,,,,,,,,,,,,,,,,,,,,,,,,11,11,,Calificación (hombres),8,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2008,Mujer,CHL,,2008,,,,,,,,,,,,,,,,,,,,,,,,12,12,,Mujer,2,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2008,Hombre,CHL,,2008,,,,,,,,,,,,,,,,,,,,,,,,13,13,,Hombre,3,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2008,Ratio mujeres/hombres,CHL,,2008,,,,,,,,,,,,,,,,,,,,,,,,16,16,,Ratio mujeres/hombres,6,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2009,Total,CHL,,2009,,,,,,,,,,,,,,,,,,,,,,,78.49068450927734,1,1,,Total,1,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2009,Mujeres,CHL,,2009,,,,,,,,,,,,,,,,,,,,,,,79.4376220703125,2,2,,Género,4,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2009,Hombres,CHL,,2009,,,,,,,,,,,,,,,,,,,,,,,77.84364318847656,3,3,,Género,4,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2009,Brecha mujeres - hombres,CHL,,2009,,,,,,,,,,,,,,,,,,,,,,,1.593972086906433,4,4,.65523815,Brecha mujeres - hombres,5,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2009,Mujeres de baja calificación,CHL,,2009,,,,,,,,,,,,,,,,,,,,,,,72.17928314208984,6,6,,Calificación (mujeres),7,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2009,Mujeres de media calificación,CHL,,2009,,,,,,,,,,,,,,,,,,,,,,,80.15027618408203,7,7,,Calificación (mujeres),7,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2009,Mujeres de alta calificación,CHL,,2009,,,,,,,,,,,,,,,,,,,,,,,86.42252349853516,8,8,,Calificación (mujeres),7,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2009,Hombres de baja calificación,CHL,,2009,,,,,,,,,,,,,,,,,,,,,,,73.12283325195313,9,9,,Calificación (hombres),8,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2009,Hombres de media calificación,CHL,,2009,,,,,,,,,,,,,,,,,,,,,,,80.20257568359375,10,10,,Calificación (hombres),8,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2009,Hombres de alta calificación,CHL,,2009,,,,,,,,,,,,,,,,,,,,,,,81.82255554199219,11,11,,Calificación (hombres),8,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2009,Mujer,CHL,,2009,,,,,,,,,,,,,,,,,,,,,,,79.4376220703125,12,12,,Mujer,2,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2009,Hombre,CHL,,2009,,,,,,,,,,,,,,,,,,,,,,,77.84364318847656,13,13,,Hombre,3,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2009,Ratio mujeres/hombres,CHL,,2009,,,,,,,,,,,,,,,,,,,,,,,1.020476698875427,16,16,,Ratio mujeres/hombres,6,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2010,Total,CHL,,2010,,,,,,,,,,,,,,,,,,,,,,,,1,1,,Total,1,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2010,Mujeres,CHL,,2010,,,,,,,,,,,,,,,,,,,,,,,,2,2,,Género,4,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2010,Hombres,CHL,,2010,,,,,,,,,,,,,,,,,,,,,,,,3,3,,Género,4,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2010,Brecha mujeres - hombres,CHL,,2010,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,Brecha mujeres - hombres,5,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2010,Mujeres de baja calificación,CHL,,2010,,,,,,,,,,,,,,,,,,,,,,,,6,6,,Calificación (mujeres),7,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2010,Mujeres de media calificación,CHL,,2010,,,,,,,,,,,,,,,,,,,,,,,,7,7,,Calificación (mujeres),7,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2010,Mujeres de alta calificación,CHL,,2010,,,,,,,,,,,,,,,,,,,,,,,,8,8,,Calificación (mujeres),7,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2010,Hombres de baja calificación,CHL,,2010,,,,,,,,,,,,,,,,,,,,,,,,9,9,,Calificación (hombres),8,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2010,Hombres de media calificación,CHL,,2010,,,,,,,,,,,,,,,,,,,,,,,,10,10,,Calificación (hombres),8,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2010,Hombres de alta calificación,CHL,,2010,,,,,,,,,,,,,,,,,,,,,,,,11,11,,Calificación (hombres),8,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2010,Mujer,CHL,,2010,,,,,,,,,,,,,,,,,,,,,,,,12,12,,Mujer,2,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2010,Hombre,CHL,,2010,,,,,,,,,,,,,,,,,,,,,,,,13,13,,Hombre,3,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2010,Ratio mujeres/hombres,CHL,,2010,,,,,,,,,,,,,,,,,,,,,,,,16,16,,Ratio mujeres/hombres,6,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2011,Total,CHL,,2011,,,,,,,,,,,,,,,,,,,,,,,79.59909057617188,1,1,,Total,1,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2011,Mujeres,CHL,,2011,,,,,,,,,,,,,,,,,,,,,,,80.40437316894531,2,2,,Género,4,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2011,Hombres,CHL,,2011,,,,,,,,,,,,,,,,,,,,,,,79.00342559814453,3,3,,Género,4,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2011,Brecha mujeres - hombres,CHL,,2011,,,,,,,,,,,,,,,,,,,,,,,1.400946736335754,4,4,.68302304,Brecha mujeres - hombres,5,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2011,Mujeres de baja calificación,CHL,,2011,,,,,,,,,,,,,,,,,,,,,,,72.14829254150391,6,6,,Calificación (mujeres),7,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2011,Mujeres de media calificación,CHL,,2011,,,,,,,,,,,,,,,,,,,,,,,81.95267486572266,7,7,,Calificación (mujeres),7,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2011,Mujeres de alta calificación,CHL,,2011,,,,,,,,,,,,,,,,,,,,,,,86.78335571289063,8,8,,Calificación (mujeres),7,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2011,Hombres de baja calificación,CHL,,2011,,,,,,,,,,,,,,,,,,,,,,,73.49461364746094,9,9,,Calificación (hombres),8,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2011,Hombres de media calificación,CHL,,2011,,,,,,,,,,,,,,,,,,,,,,,81.55635070800781,10,10,,Calificación (hombres),8,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2011,Hombres de alta calificación,CHL,,2011,,,,,,,,,,,,,,,,,,,,,,,83.71307373046875,11,11,,Calificación (hombres),8,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2011,Mujer,CHL,,2011,,,,,,,,,,,,,,,,,,,,,,,80.40437316894531,12,12,,Mujer,2,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2011,Hombre,CHL,,2011,,,,,,,,,,,,,,,,,,,,,,,79.00342559814453,13,13,,Hombre,3,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2011,Ratio mujeres/hombres,CHL,,2011,,,,,,,,,,,,,,,,,,,,,,,1.017732739448547,16,16,,Ratio mujeres/hombres,6,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2012,Total,CHL,,2012,,,,,,,,,,,,,,,,,,,,,,,,1,1,,Total,1,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2012,Mujeres,CHL,,2012,,,,,,,,,,,,,,,,,,,,,,,,2,2,,Género,4,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2012,Hombres,CHL,,2012,,,,,,,,,,,,,,,,,,,,,,,,3,3,,Género,4,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2012,Brecha mujeres - hombres,CHL,,2012,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,Brecha mujeres - hombres,5,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2012,Mujeres de baja calificación,CHL,,2012,,,,,,,,,,,,,,,,,,,,,,,,6,6,,Calificación (mujeres),7,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2012,Mujeres de media calificación,CHL,,2012,,,,,,,,,,,,,,,,,,,,,,,,7,7,,Calificación (mujeres),7,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2012,Mujeres de alta calificación,CHL,,2012,,,,,,,,,,,,,,,,,,,,,,,,8,8,,Calificación (mujeres),7,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2012,Hombres de baja calificación,CHL,,2012,,,,,,,,,,,,,,,,,,,,,,,,9,9,,Calificación (hombres),8,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2012,Hombres de media calificación,CHL,,2012,,,,,,,,,,,,,,,,,,,,,,,,10,10,,Calificación (hombres),8,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2012,Hombres de alta calificación,CHL,,2012,,,,,,,,,,,,,,,,,,,,,,,,11,11,,Calificación (hombres),8,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2012,Mujer,CHL,,2012,,,,,,,,,,,,,,,,,,,,,,,,12,12,,Mujer,2,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2012,Hombre,CHL,,2012,,,,,,,,,,,,,,,,,,,,,,,,13,13,,Hombre,3,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2012,Ratio mujeres/hombres,CHL,,2012,,,,,,,,,,,,,,,,,,,,,,,,16,16,,Ratio mujeres/hombres,6,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,Total,CHL,,2013,,,,,,,,,,,,,,,,,,,,,,,80.76314544677734,1,1,,Total,1,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,Mujeres,CHL,,2013,,,,,,,,,,,,,,,,,,,,,,,81.64437103271484,2,2,,Género,4,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,Hombres,CHL,,2013,,,,,,,,,,,,,,,,,,,,,,,80.076904296875,3,3,,Género,4,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,Brecha mujeres - hombres,CHL,,2013,,,,,,,,,,,,,,,,,,,,,,,1.567465305328369,4,4,.6299479,Brecha mujeres - hombres,5,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
