id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
COL2014,High skilled men,COL,,2014,9.195952415466309,21,21,,Qualification (men),12,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2014,Woman,COL,,2014,3.279635190963745,22,22,,Woman,2,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2014,Man,COL,,2014,3.398792028427124,23,23,,Man,3,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2014,Women/men ratio,COL,,2014,.9649414420127869,26,26,,Women/men ratio,6,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2015,Total,COL,,2015,3.226464033126831,1,1,,Total,1,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2015,Women,COL,,2015,3.196425914764404,2,2,,Gender,4,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2015,Men,COL,,2015,3.248718023300171,3,3,,Gender,4,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2015,Women - men gap,COL,,2015,-.0522920526564121,4,4,.040960319,Women - men gap,5,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2015,Women without children,COL,,2015,4.081303596496582,6,6,,Children (women),7,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2015,Women with children aged 0-5,COL,,2015,3.348497629165649,7,7,,Children (women),7,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2015,Women with children older than 5,COL,,2015,2.871883869171143,8,8,,Children (women),7,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2015,Men without children,COL,,2015,3.793524265289307,9,9,,Children (men),8,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2015,Men with children aged 0-5,COL,,2015,3.315428018569946,10,10,,Children (men),8,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2015,Men with children older than 5,COL,,2015,3.150939702987671,11,11,,Children (men),8,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2015,Not married women,COL,,2015,3.219556331634521,12,12,,Marital status (women),9,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2015,Married women,COL,,2015,3.179484367370605,13,13,,Marital status (women),9,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2015,Not married men,COL,,2015,3.250410079956055,14,14,,Marital status (men),10,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2015,Married men,COL,,2015,3.247957706451416,15,15,,Marital status (men),10,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2015,Low skilled women,COL,,2015,1.647473931312561,16,16,,Qualification (women),11,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2015,Medium skilled women,COL,,2015,2.579939603805542,17,17,,Qualification (women),11,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2015,High skilled women,COL,,2015,7.354027271270752,18,18,,Qualification (women),11,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2015,Low skilled men,COL,,2015,2.003856658935547,19,19,,Qualification (men),12,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2015,Medium skilled men,COL,,2015,2.968374967575073,20,20,,Qualification (men),12,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2015,High skilled men,COL,,2015,8.475406646728516,21,21,,Qualification (men),12,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2015,Woman,COL,,2015,3.196425914764404,22,22,,Woman,2,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2015,Man,COL,,2015,3.248718023300171,23,23,,Man,3,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2015,Women/men ratio,COL,,2015,.9839037656784058,26,26,,Women/men ratio,6,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2016,Total,COL,,2016,3.158276796340942,1,1,,Total,1,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2016,Women,COL,,2016,3.144710302352905,2,2,,Gender,4,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2016,Men,COL,,2016,3.168198823928833,3,3,,Gender,4,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2016,Women - men gap,COL,,2016,-.0234885923564434,4,4,.043832771,Women - men gap,5,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2016,Women without children,COL,,2016,4.094320774078369,6,6,,Children (women),7,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2016,Women with children aged 0-5,COL,,2016,3.142689228057861,7,7,,Children (women),7,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2016,Women with children older than 5,COL,,2016,2.892555952072144,8,8,,Children (women),7,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2016,Men without children,COL,,2016,3.685975790023804,9,9,,Children (men),8,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2016,Men with children aged 0-5,COL,,2016,3.174357652664185,10,10,,Children (men),8,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2016,Men with children older than 5,COL,,2016,3.187741756439209,11,11,,Children (men),8,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2016,Not married women,COL,,2016,3.115061521530151,12,12,,Marital status (women),9,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2016,Married women,COL,,2016,3.166247129440308,13,13,,Marital status (women),9,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2016,Not married men,COL,,2016,3.103013753890991,14,14,,Marital status (men),10,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2016,Married men,COL,,2016,3.197157859802246,15,15,,Marital status (men),10,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2016,Low skilled women,COL,,2016,1.59408164024353,16,16,,Qualification (women),11,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2016,Medium skilled women,COL,,2016,2.460776805877686,17,17,,Qualification (women),11,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2016,High skilled women,COL,,2016,7.158828735351563,18,18,,Qualification (women),11,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2016,Low skilled men,COL,,2016,1.936772584915161,19,19,,Qualification (men),12,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2016,Medium skilled men,COL,,2016,2.892035722732544,20,20,,Qualification (men),12,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2016,High skilled men,COL,,2016,8.087566375732422,21,21,,Qualification (men),12,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2016,Woman,COL,,2016,3.144710302352905,22,22,,Woman,2,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2016,Man,COL,,2016,3.168198823928833,23,23,,Man,3,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2016,Women/men ratio,COL,,2016,.9925861358642578,26,26,,Women/men ratio,6,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2017,Total,COL,,2017,3.17772650718689,1,1,,Total,1,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2017,Women,COL,,2017,3.175078868865967,2,2,,Gender,4,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2017,Men,COL,,2017,3.179661750793457,3,3,,Gender,4,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2017,Women - men gap,COL,,2017,-.0045830309391022,4,4,.0353406,Women - men gap,5,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2017,Women without children,COL,,2017,4.320867538452148,6,6,,Children (women),7,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2017,Women with children aged 0-5,COL,,2017,3.316335678100586,7,7,,Children (women),7,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2017,Women with children older than 5,COL,,2017,2.863769054412842,8,8,,Children (women),7,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2017,Men without children,COL,,2017,3.878627777099609,9,9,,Children (men),8,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2017,Men with children aged 0-5,COL,,2017,3.245264053344727,10,10,,Children (men),8,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2017,Men with children older than 5,COL,,2017,3.097177743911743,11,11,,Children (men),8,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2017,Not married women,COL,,2017,3.141777276992798,12,12,,Marital status (women),9,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2017,Married women,COL,,2017,3.19927716255188,13,13,,Marital status (women),9,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2017,Not married men,COL,,2017,3.086400508880615,14,14,,Marital status (men),10,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2017,Married men,COL,,2017,3.221315383911133,15,15,,Marital status (men),10,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2017,Low skilled women,COL,,2017,1.679934978485107,16,16,,Qualification (women),11,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2017,Medium skilled women,COL,,2017,2.440641164779663,17,17,,Qualification (women),11,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2017,High skilled women,COL,,2017,7.053125381469727,18,18,,Qualification (women),11,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2017,Low skilled men,COL,,2017,1.984165668487549,19,19,,Qualification (men),12,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2017,Medium skilled men,COL,,2017,2.843364477157593,20,20,,Qualification (men),12,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2017,High skilled men,COL,,2017,7.905083656311035,21,21,,Qualification (men),12,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2017,Woman,COL,,2017,3.175078868865967,22,22,,Woman,2,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2017,Man,COL,,2017,3.179661750793457,23,23,,Man,3,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2017,Women/men ratio,COL,,2017,.9985587000846863,26,26,,Women/men ratio,6,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2018,Total,COL,,2018,3.236330986022949,1,1,,Total,1,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2018,Women,COL,,2018,3.30970287322998,2,2,,Gender,4,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2018,Men,COL,,2018,3.183366537094116,3,3,,Gender,4,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2018,Women - men gap,COL,,2018,.1263363808393478,4,4,.040904529,Women - men gap,5,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2018,Women without children,COL,,2018,4.248273849487305,6,6,,Children (women),7,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2018,Women with children aged 0-5,COL,,2018,3.470244884490967,7,7,,Children (women),7,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2018,Women with children older than 5,COL,,2018,3.072974443435669,8,8,,Children (women),7,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2018,Men without children,COL,,2018,3.817221641540527,9,9,,Children (men),8,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2018,Men with children aged 0-5,COL,,2018,3.222723007202148,10,10,,Children (men),8,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2018,Men with children older than 5,COL,,2018,3.142674207687378,11,11,,Children (men),8,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2018,Not married women,COL,,2018,3.239211797714233,12,12,,Marital status (women),9,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2018,Married women,COL,,2018,3.361417531967163,13,13,,Marital status (women),9,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2018,Not married men,COL,,2018,3.119965553283691,14,14,,Marital status (men),10,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2018,Married men,COL,,2018,3.211874961853027,15,15,,Marital status (men),10,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2018,Low skilled women,COL,,2018,1.668184041976929,16,16,,Qualification (women),11,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2018,Medium skilled women,COL,,2018,2.475834369659424,17,17,,Qualification (women),11,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2018,High skilled women,COL,,2018,7.348351955413818,18,18,,Qualification (women),11,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2018,Low skilled men,COL,,2018,1.969758749008179,19,19,,Qualification (men),12,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2018,Medium skilled men,COL,,2018,2.824782848358154,20,20,,Qualification (men),12,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2018,High skilled men,COL,,2018,8.058650970458984,21,21,,Qualification (men),12,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2018,Woman,COL,,2018,3.30970287322998,22,22,,Woman,2,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2018,Man,COL,,2018,3.183366537094116,23,23,,Man,3,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2018,Women/men ratio,COL,,2018,1.039686441421509,26,26,,Women/men ratio,6,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2019,Total,COL,,2019,3.273334264755249,1,1,,Total,1,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2019,Women,COL,,2019,3.298524379730225,2,2,,Gender,4,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2019,Men,COL,,2019,3.255332231521606,3,3,,Gender,4,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2019,Women - men gap,COL,,2019,.0431922823190689,4,4,.041635145,Women - men gap,5,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2019,Women without children,COL,,2019,4.216091156005859,6,6,,Children (women),7,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2019,Women with children aged 0-5,COL,,2019,3.453389644622803,7,7,,Children (women),7,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2019,Women with children older than 5,COL,,2019,3.081121683120728,8,8,,Children (women),7,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2019,Men without children,COL,,2019,3.820513963699341,9,9,,Children (men),8,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2019,Men with children aged 0-5,COL,,2019,3.371124029159546,10,10,,Children (men),8,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2019,Men with children older than 5,COL,,2019,3.245763778686523,11,11,,Children (men),8,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
