id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
BRA_PNAD2005,Married men,BRA_PNAD,PNAD,2005,,15,15,,Marital status (men),10,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2005,Low skilled women,BRA_PNAD,PNAD,2005,57.59191131591797,16,16,,Qualification (women),11,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2005,Medium skilled women,BRA_PNAD,PNAD,2005,70.07322692871094,17,17,,Qualification (women),11,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2005,High skilled women,BRA_PNAD,PNAD,2005,85.61498260498047,18,18,,Qualification (women),11,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2005,Low skilled men,BRA_PNAD,PNAD,2005,87.73311614990234,19,19,,Qualification (men),12,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2005,Medium skilled men,BRA_PNAD,PNAD,2005,90.56684875488281,20,20,,Qualification (men),12,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2005,High skilled men,BRA_PNAD,PNAD,2005,94.10289001464844,21,21,,Qualification (men),12,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2005,Woman,BRA_PNAD,PNAD,2005,63.87215423583984,22,22,,Woman,2,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2005,Man,BRA_PNAD,PNAD,2005,88.97004699707031,23,23,,Man,3,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2005,Women/men ratio,BRA_PNAD,PNAD,2005,.7179062366485596,26,26,,Women/men ratio,6,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2006,Total,BRA_PNAD,PNAD,2006,76.34816741943359,1,1,,Total,1,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2006,Women,BRA_PNAD,PNAD,2006,64.6104736328125,2,2,,Gender,4,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2006,Men,BRA_PNAD,PNAD,2006,89.07969665527344,3,3,,Gender,4,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2006,Women - men gap,BRA_PNAD,PNAD,2006,-24.46922492980957,4,4,.38860238,Women - men gap,5,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2006,Women without children,BRA_PNAD,PNAD,2006,70.96819305419922,6,6,,Children (women),7,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2006,Women with children aged 0-5,BRA_PNAD,PNAD,2006,57.74462509155273,7,7,,Children (women),7,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2006,Women with children older than 5,BRA_PNAD,PNAD,2006,65.02972412109375,8,8,,Children (women),7,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2006,Men without children,BRA_PNAD,PNAD,2006,90.10383605957031,9,9,,Children (men),8,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2006,Men with children aged 0-5,BRA_PNAD,PNAD,2006,94.76598358154297,10,10,,Children (men),8,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2006,Men with children older than 5,BRA_PNAD,PNAD,2006,91.56510925292969,11,11,,Children (men),8,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2006,Not married women,BRA_PNAD,PNAD,2006,,12,12,,Marital status (women),9,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2006,Married women,BRA_PNAD,PNAD,2006,,13,13,,Marital status (women),9,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2006,Not married men,BRA_PNAD,PNAD,2006,,14,14,,Marital status (men),10,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2006,Married men,BRA_PNAD,PNAD,2006,,15,15,,Marital status (men),10,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2006,Low skilled women,BRA_PNAD,PNAD,2006,57.99156951904297,16,16,,Qualification (women),11,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2006,Medium skilled women,BRA_PNAD,PNAD,2006,70.48011016845703,17,17,,Qualification (women),11,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2006,High skilled women,BRA_PNAD,PNAD,2006,85.35102844238281,18,18,,Qualification (women),11,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2006,Low skilled men,BRA_PNAD,PNAD,2006,87.67470550537109,19,19,,Qualification (men),12,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2006,Medium skilled men,BRA_PNAD,PNAD,2006,90.80240631103516,20,20,,Qualification (men),12,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2006,High skilled men,BRA_PNAD,PNAD,2006,94.28647613525391,21,21,,Qualification (men),12,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2006,Woman,BRA_PNAD,PNAD,2006,64.6104736328125,22,22,,Woman,2,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2006,Man,BRA_PNAD,PNAD,2006,89.07969665527344,23,23,,Man,3,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2006,Women/men ratio,BRA_PNAD,PNAD,2006,.7253108620643616,26,26,,Women/men ratio,6,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2007,Total,BRA_PNAD,PNAD,2007,76.10115814208984,1,1,,Total,1,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2007,Women,BRA_PNAD,PNAD,2007,64.26987457275391,2,2,,Gender,4,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2007,Men,BRA_PNAD,PNAD,2007,88.95359039306641,3,3,,Gender,4,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2007,Women - men gap,BRA_PNAD,PNAD,2007,-24.68371391296387,4,4,.39252654,Women - men gap,5,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2007,Women without children,BRA_PNAD,PNAD,2007,69.71784210205078,6,6,,Children (women),7,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2007,Women with children aged 0-5,BRA_PNAD,PNAD,2007,57.53241348266602,7,7,,Children (women),7,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2007,Women with children older than 5,BRA_PNAD,PNAD,2007,64.65045166015625,8,8,,Children (women),7,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2007,Men without children,BRA_PNAD,PNAD,2007,90.44703674316406,9,9,,Children (men),8,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2007,Men with children aged 0-5,BRA_PNAD,PNAD,2007,94.45004272460938,10,10,,Children (men),8,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2007,Men with children older than 5,BRA_PNAD,PNAD,2007,91.71461486816406,11,11,,Children (men),8,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2007,Not married women,BRA_PNAD,PNAD,2007,,12,12,,Marital status (women),9,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2007,Married women,BRA_PNAD,PNAD,2007,,13,13,,Marital status (women),9,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2007,Not married men,BRA_PNAD,PNAD,2007,,14,14,,Marital status (men),10,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2007,Married men,BRA_PNAD,PNAD,2007,,15,15,,Marital status (men),10,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2007,Low skilled women,BRA_PNAD,PNAD,2007,57.34414291381836,16,16,,Qualification (women),11,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2007,Medium skilled women,BRA_PNAD,PNAD,2007,69.52367401123047,17,17,,Qualification (women),11,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2007,High skilled women,BRA_PNAD,PNAD,2007,85.54075622558594,18,18,,Qualification (women),11,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2007,Low skilled men,BRA_PNAD,PNAD,2007,87.55060577392578,19,19,,Qualification (men),12,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2007,Medium skilled men,BRA_PNAD,PNAD,2007,90.61862945556641,20,20,,Qualification (men),12,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2007,High skilled men,BRA_PNAD,PNAD,2007,93.83838653564453,21,21,,Qualification (men),12,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2007,Woman,BRA_PNAD,PNAD,2007,64.26987457275391,22,22,,Woman,2,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2007,Man,BRA_PNAD,PNAD,2007,88.95359039306641,23,23,,Man,3,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2007,Women/men ratio,BRA_PNAD,PNAD,2007,.7225101590156555,26,26,,Women/men ratio,6,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2008,Total,BRA_PNAD,PNAD,2008,76.97769927978516,1,1,,Total,1,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2008,Women,BRA_PNAD,PNAD,2008,65.00827026367188,2,2,,Gender,4,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2008,Men,BRA_PNAD,PNAD,2008,89.99678802490234,3,3,,Gender,4,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2008,Women - men gap,BRA_PNAD,PNAD,2008,-24.9885139465332,4,4,.38788715,Women - men gap,5,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2008,Women without children,BRA_PNAD,PNAD,2008,70.09909820556641,6,6,,Children (women),7,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2008,Women with children aged 0-5,BRA_PNAD,PNAD,2008,58.27243804931641,7,7,,Children (women),7,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2008,Women with children older than 5,BRA_PNAD,PNAD,2008,65.25521087646484,8,8,,Children (women),7,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2008,Men without children,BRA_PNAD,PNAD,2008,91.08035278320313,9,9,,Children (men),8,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2008,Men with children aged 0-5,BRA_PNAD,PNAD,2008,95.12770843505859,10,10,,Children (men),8,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2008,Men with children older than 5,BRA_PNAD,PNAD,2008,92.52983093261719,11,11,,Children (men),8,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2008,Not married women,BRA_PNAD,PNAD,2008,,12,12,,Marital status (women),9,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2008,Married women,BRA_PNAD,PNAD,2008,,13,13,,Marital status (women),9,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2008,Not married men,BRA_PNAD,PNAD,2008,,14,14,,Marital status (men),10,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2008,Married men,BRA_PNAD,PNAD,2008,,15,15,,Marital status (men),10,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2008,Low skilled women,BRA_PNAD,PNAD,2008,57.68181610107422,16,16,,Qualification (women),11,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2008,Medium skilled women,BRA_PNAD,PNAD,2008,70.36294555664063,17,17,,Qualification (women),11,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2008,High skilled women,BRA_PNAD,PNAD,2008,84.75022888183594,18,18,,Qualification (women),11,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2008,Low skilled men,BRA_PNAD,PNAD,2008,88.50843811035156,19,19,,Qualification (men),12,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2008,Medium skilled men,BRA_PNAD,PNAD,2008,91.66638946533203,20,20,,Qualification (men),12,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2008,High skilled men,BRA_PNAD,PNAD,2008,94.31527709960938,21,21,,Qualification (men),12,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2008,Woman,BRA_PNAD,PNAD,2008,65.00827026367188,22,22,,Woman,2,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2008,Man,BRA_PNAD,PNAD,2008,89.99678802490234,23,23,,Man,3,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2008,Women/men ratio,BRA_PNAD,PNAD,2008,.7223398685455322,26,26,,Women/men ratio,6,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2009,Total,BRA_PNAD,PNAD,2009,76.87145233154297,1,1,,Total,1,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2009,Women,BRA_PNAD,PNAD,2009,65.34172821044922,2,2,,Gender,4,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2009,Men,BRA_PNAD,PNAD,2009,89.40992736816406,3,3,,Gender,4,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2009,Women - men gap,BRA_PNAD,PNAD,2009,-24.06819915771484,4,4,.38509816,Women - men gap,5,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2009,Women without children,BRA_PNAD,PNAD,2009,70.99361419677734,6,6,,Children (women),7,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2009,Women with children aged 0-5,BRA_PNAD,PNAD,2009,58.5996208190918,7,7,,Children (women),7,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2009,Women with children older than 5,BRA_PNAD,PNAD,2009,65.46240234375,8,8,,Children (women),7,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2009,Men without children,BRA_PNAD,PNAD,2009,90.91542053222656,9,9,,Children (men),8,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2009,Men with children aged 0-5,BRA_PNAD,PNAD,2009,94.65428924560547,10,10,,Children (men),8,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2009,Men with children older than 5,BRA_PNAD,PNAD,2009,92.28022003173828,11,11,,Children (men),8,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2009,Not married women,BRA_PNAD,PNAD,2009,,12,12,,Marital status (women),9,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2009,Married women,BRA_PNAD,PNAD,2009,,13,13,,Marital status (women),9,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2009,Not married men,BRA_PNAD,PNAD,2009,,14,14,,Marital status (men),10,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2009,Married men,BRA_PNAD,PNAD,2009,,15,15,,Marital status (men),10,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2009,Low skilled women,BRA_PNAD,PNAD,2009,57.77397155761719,16,16,,Qualification (women),11,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2009,Medium skilled women,BRA_PNAD,PNAD,2009,69.83232116699219,17,17,,Qualification (women),11,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2009,High skilled women,BRA_PNAD,PNAD,2009,85.35285186767578,18,18,,Qualification (women),11,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2009,Low skilled men,BRA_PNAD,PNAD,2009,87.88280487060547,19,19,,Qualification (men),12,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2009,Medium skilled men,BRA_PNAD,PNAD,2009,90.79464721679688,20,20,,Qualification (men),12,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2009,High skilled men,BRA_PNAD,PNAD,2009,94.06316375732422,21,21,,Qualification (men),12,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
