id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,detalle_indicador,indicador,disclaimer
COL2020,Women/men ratio (high skilled),COL,ENUT 2020-21,2020,3.008349895477295,29,29,,Ratio qualification,15,Colombia,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2020,Women/men ratio (not married),COL,ENUT 2020-21,2020,4.795724391937256,30,30,,Ratio marital status,14,Colombia,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2020,Women/men ratio (married),COL,ENUT 2020-21,2020,3.928116083145142,31,31,,Ratio marital status,14,Colombia,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2020,Women/men ratio (without children),COL,ENUT 2020-21,2020,,32,32,,Ratio children,13,Colombia,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2020,Women/men ratio (with children aged 0-5),COL,ENUT 2020-21,2020,4.151117324829102,33,33,,Ratio children,13,Colombia,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2020,Women/men ratio (with children older than 5),COL,ENUT 2020-21,2020,3.68796968460083,34,34,,Ratio children,13,Colombia,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2004,Women/men ratio,CRI,MUT EHPM 2004,2004,3.641016244888306,26,26,,Women/men ratio,6,Costa Rica,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2004,Women/men ratio (low skilled),CRI,MUT EHPM 2004,2004,4.090730667114258,27,27,,Ratio qualification,15,Costa Rica,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2004,Women/men ratio (medium skilled),CRI,MUT EHPM 2004,2004,3.246799468994141,28,28,,Ratio qualification,15,Costa Rica,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2004,Women/men ratio (high skilled),CRI,MUT EHPM 2004,2004,2.334688663482666,29,29,,Ratio qualification,15,Costa Rica,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2004,Women/men ratio (not married),CRI,MUT EHPM 2004,2004,9.949647903442383,30,30,,Ratio marital status,14,Costa Rica,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2004,Women/men ratio (married),CRI,MUT EHPM 2004,2004,3.533372163772583,31,31,,Ratio marital status,14,Costa Rica,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2004,Women/men ratio (without children),CRI,MUT EHPM 2004,2004,,32,32,,Ratio children,13,Costa Rica,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2004,Women/men ratio (with children aged 0-5),CRI,MUT EHPM 2004,2004,3.647337913513184,33,33,,Ratio children,13,Costa Rica,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2004,Women/men ratio (with children older than 5),CRI,MUT EHPM 2004,2004,3.539937257766724,34,34,,Ratio children,13,Costa Rica,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2017,Women/men ratio,CRI,ENUT 2017,2017,2.230139493942261,26,26,,Women/men ratio,6,Costa Rica,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2017,Women/men ratio (low skilled),CRI,ENUT 2017,2017,2.471744775772095,27,27,,Ratio qualification,15,Costa Rica,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2017,Women/men ratio (medium skilled),CRI,ENUT 2017,2017,2.143231153488159,28,28,,Ratio qualification,15,Costa Rica,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2017,Women/men ratio (high skilled),CRI,ENUT 2017,2017,1.371048212051392,29,29,,Ratio qualification,15,Costa Rica,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2017,Women/men ratio (not married),CRI,ENUT 2017,2017,2.724201917648315,30,30,,Ratio marital status,14,Costa Rica,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2017,Women/men ratio (married),CRI,ENUT 2017,2017,2.395385026931763,31,31,,Ratio marital status,14,Costa Rica,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2017,Women/men ratio (without children),CRI,ENUT 2017,2017,,32,32,,Ratio children,13,Costa Rica,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2017,Women/men ratio (with children aged 0-5),CRI,ENUT 2017,2017,,33,33,,Ratio children,13,Costa Rica,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2017,Women/men ratio (with children older than 5),CRI,ENUT 2017,2017,,34,34,,Ratio children,13,Costa Rica,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2022,Women/men ratio,CRI,ENUT 2022,2022,2.230099678039551,26,26,,Women/men ratio,6,Costa Rica,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2022,Women/men ratio (low skilled),CRI,ENUT 2022,2022,3.020331859588623,27,27,,Ratio qualification,15,Costa Rica,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2022,Women/men ratio (medium skilled),CRI,ENUT 2022,2022,1.669267892837524,28,28,,Ratio qualification,15,Costa Rica,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2022,Women/men ratio (high skilled),CRI,ENUT 2022,2022,1.531180381774902,29,29,,Ratio qualification,15,Costa Rica,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2022,Women/men ratio (not married),CRI,ENUT 2022,2022,5.346665382385254,30,30,,Ratio marital status,14,Costa Rica,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2022,Women/men ratio (married),CRI,ENUT 2022,2022,2.174904584884644,31,31,,Ratio marital status,14,Costa Rica,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2022,Women/men ratio (without children),CRI,ENUT 2022,2022,,32,32,,Ratio children,13,Costa Rica,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2022,Women/men ratio (with children aged 0-5),CRI,ENUT 2022,2022,,33,33,,Ratio children,13,Costa Rica,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2022,Women/men ratio (with children older than 5),CRI,ENUT 2022,2022,,34,34,,Ratio children,13,Costa Rica,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2016,Women/men ratio,DOM,MUT - ENOHGAR 20,2016,,26,26,,Women/men ratio,6,Dominican republic,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2016,Women/men ratio (low skilled),DOM,MUT - ENOHGAR 20,2016,,27,27,,Ratio qualification,15,Dominican republic,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2016,Women/men ratio (medium skilled),DOM,MUT - ENOHGAR 20,2016,,28,28,,Ratio qualification,15,Dominican republic,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2016,Women/men ratio (high skilled),DOM,MUT - ENOHGAR 20,2016,,29,29,,Ratio qualification,15,Dominican republic,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2016,Women/men ratio (not married),DOM,MUT - ENOHGAR 20,2016,,30,30,,Ratio marital status,14,Dominican republic,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2016,Women/men ratio (married),DOM,MUT - ENOHGAR 20,2016,,31,31,,Ratio marital status,14,Dominican republic,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2016,Women/men ratio (without children),DOM,MUT - ENOHGAR 20,2016,,32,32,,Ratio children,13,Dominican republic,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2016,Women/men ratio (with children aged 0-5),DOM,MUT - ENOHGAR 20,2016,,33,33,,Ratio children,13,Dominican republic,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2016,Women/men ratio (with children older than 5),DOM,MUT - ENOHGAR 20,2016,,34,34,,Ratio children,13,Dominican republic,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2021,Women/men ratio,DOM,MUT - ENOHGAR 20,2021,1.907465815544128,26,26,,Women/men ratio,6,Dominican republic,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2021,Women/men ratio (low skilled),DOM,MUT - ENOHGAR 20,2021,1.901468396186829,27,27,,Ratio qualification,15,Dominican republic,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2021,Women/men ratio (medium skilled),DOM,MUT - ENOHGAR 20,2021,1.908667683601379,28,28,,Ratio qualification,15,Dominican republic,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2021,Women/men ratio (high skilled),DOM,MUT - ENOHGAR 20,2021,1.563557863235474,29,29,,Ratio qualification,15,Dominican republic,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2021,Women/men ratio (not married),DOM,MUT - ENOHGAR 20,2021,2.561949014663696,30,30,,Ratio marital status,14,Dominican republic,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2021,Women/men ratio (married),DOM,MUT - ENOHGAR 20,2021,1.8277348279953,31,31,,Ratio marital status,14,Dominican republic,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2021,Women/men ratio (without children),DOM,MUT - ENOHGAR 20,2021,,32,32,,Ratio children,13,Dominican republic,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2021,Women/men ratio (with children aged 0-5),DOM,MUT - ENOHGAR 20,2021,1.987991094589233,33,33,,Ratio children,13,Dominican republic,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2021,Women/men ratio (with children older than 5),DOM,MUT - ENOHGAR 20,2021,1.611883640289307,34,34,,Ratio children,13,Dominican republic,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ECU2012,Women/men ratio,ECU,EUT 2012,2012,4.09894847869873,26,26,,Women/men ratio,6,Ecuador,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ECU2012,Women/men ratio (low skilled),ECU,EUT 2012,2012,4.603735446929932,27,27,,Ratio qualification,15,Ecuador,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ECU2012,Women/men ratio (medium skilled),ECU,EUT 2012,2012,3.804850816726685,28,28,,Ratio qualification,15,Ecuador,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ECU2012,Women/men ratio (high skilled),ECU,EUT 2012,2012,2.952559947967529,29,29,,Ratio qualification,15,Ecuador,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ECU2012,Women/men ratio (not married),ECU,EUT 2012,2012,4.410815238952637,30,30,,Ratio marital status,14,Ecuador,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ECU2012,Women/men ratio (married),ECU,EUT 2012,2012,3.889389753341675,31,31,,Ratio marital status,14,Ecuador,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
