id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
PER2011,High skilled women,PER,ENDES 2011,2011,0,6,6,Qualification (women),4,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2012,Women,PER,ENDES 2012,2012,.1317362487316132,1,1,Women,1,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2012,Not married women,PER,ENDES 2012,2012,.048538614064455,2,2,Marital status (women),3,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2012,Married women,PER,ENDES 2012,2012,.7917106151580811,3,3,Marital status (women),3,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2012,Low skilled women,PER,ENDES 2012,2012,.1513317078351975,4,4,Qualification (women),4,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2012,Medium skilled women,PER,ENDES 2012,2012,.1000676974654198,5,5,Qualification (women),4,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,Women,PER,ENDES 2013,2013,.1394445449113846,1,1,Women,1,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,Not married women,PER,ENDES 2013,2013,.0509751737117767,2,2,Marital status (women),3,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,Married women,PER,ENDES 2013,2013,.8091601729393005,3,3,Marital status (women),3,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,Low skilled women,PER,ENDES 2013,2013,.1556583493947983,4,4,Qualification (women),4,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,Medium skilled women,PER,ENDES 2013,2013,.117729626595974,5,5,Qualification (women),4,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,High skilled women,PER,ENDES 2013,2013,0,6,6,Qualification (women),4,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2014,Women,PER,ENDES 2014,2014,.1460501253604889,1,1,Women,1,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2014,Not married women,PER,ENDES 2014,2014,.0572445578873158,2,2,Marital status (women),3,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2014,Married women,PER,ENDES 2014,2014,.8420885801315308,3,3,Marital status (women),3,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2014,Low skilled women,PER,ENDES 2014,2014,.1641784012317658,4,4,Qualification (women),4,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2014,Medium skilled women,PER,ENDES 2014,2014,.1221209987998009,5,5,Qualification (women),4,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2014,High skilled women,PER,ENDES 2014,2014,0,6,6,Qualification (women),4,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2015,Women,PER,ENDES 2015,2015,.1280056238174439,1,1,Women,1,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2015,Not married women,PER,ENDES 2015,2015,.041092436760664,2,2,Marital status (women),3,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2015,Married women,PER,ENDES 2015,2015,.8200145363807678,3,3,Marital status (women),3,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2015,Low skilled women,PER,ENDES 2015,2015,.147038921713829,4,4,Qualification (women),4,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2015,Medium skilled women,PER,ENDES 2015,2015,.1016390025615692,5,5,Qualification (women),4,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2016,Women,PER,ENDES 2016,2016,.1251297146081924,1,1,Women,1,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2016,Not married women,PER,ENDES 2016,2016,.0449399389326572,2,2,Marital status (women),3,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2016,Married women,PER,ENDES 2016,2016,.7786317467689514,3,3,Marital status (women),3,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2016,Low skilled women,PER,ENDES 2016,2016,.1431320458650589,4,4,Qualification (women),4,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2016,Medium skilled women,PER,ENDES 2016,2016,.1025733947753906,5,5,Qualification (women),4,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2017,Women,PER,ENDES 2017,2017,.1443635523319244,1,1,Women,1,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2017,Not married women,PER,ENDES 2017,2017,.0514944903552532,2,2,Marital status (women),3,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2017,Married women,PER,ENDES 2017,2017,.8237037062644959,3,3,Marital status (women),3,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2017,Low skilled women,PER,ENDES 2017,2017,.1663029044866562,4,4,Qualification (women),4,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2017,Medium skilled women,PER,ENDES 2017,2017,.1179172173142433,5,5,Qualification (women),4,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2018,Women,PER,ENDES 2018,2018,.1091828644275665,1,1,Women,1,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2018,Not married women,PER,ENDES 2018,2018,.0409537106752396,2,2,Marital status (women),3,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2018,Married women,PER,ENDES 2018,2018,.7608186602592468,3,3,Marital status (women),3,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2018,Low skilled women,PER,ENDES 2018,2018,.1219546720385552,4,4,Qualification (women),4,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2018,Medium skilled women,PER,ENDES 2018,2018,.0937080085277557,5,5,Qualification (women),4,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2019,Women,PER,ENDES 2019,2019,.0991903841495514,1,1,Women,1,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2019,Not married women,PER,ENDES 2019,2019,.034965768456459,2,2,Marital status (women),3,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2019,Married women,PER,ENDES 2019,2019,.7497245073318481,3,3,Marital status (women),3,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2019,Low skilled women,PER,ENDES 2019,2019,.1019916161894798,4,4,Qualification (women),4,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2019,Medium skilled women,PER,ENDES 2019,2019,.0960318967700005,5,5,Qualification (women),4,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2020,Women,PER,ENDES 2020,2020,.0826324746012688,1,1,Women,1,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2020,Not married women,PER,ENDES 2020,2020,.0361875407397747,2,2,Marital status (women),3,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2020,Married women,PER,ENDES 2020,2020,.7350907921791077,3,3,Marital status (women),3,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2020,Low skilled women,PER,ENDES 2020,2020,.0949770659208298,4,4,Qualification (women),4,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2020,Medium skilled women,PER,ENDES 2020,2020,.0687485411763191,5,5,Qualification (women),4,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2021,Women,PER,ENDES 2021,2021,.088974267244339,1,1,Women,1,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2021,Not married women,PER,ENDES 2021,2021,.0353582426905632,2,2,Marital status (women),3,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2021,Married women,PER,ENDES 2021,2021,.6984109878540039,3,3,Marital status (women),3,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2021,Low skilled women,PER,ENDES 2021,2021,.0974359139800072,4,4,Qualification (women),4,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2021,Medium skilled women,PER,ENDES 2021,2021,.0788508355617523,5,5,Qualification (women),4,Peru,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
