id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
CHL2003,Total,CHL,,2003,2.794781923294067,1,1,Total,1,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2003,Without children,CHL,,2003,2.209205389022827,2,2,Children,2,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2003,With children aged 0-5,CHL,,2003,3.135677814483643,3,3,Children,2,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2003,With children older than 5,CHL,,2003,2.688562393188477,4,4,Children,2,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2003,Low skilled women,CHL,,2003,3.024307727813721,5,5,Qualification (women),3,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2003,Medium skilled women,CHL,,2003,2.689461469650269,6,6,Qualification (women),3,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2003,High skilled women,CHL,,2003,2.325456857681274,7,7,Qualification (women),3,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2004,Total,CHL,,2004,,1,1,Total,1,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2004,Without children,CHL,,2004,,2,2,Children,2,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2004,With children aged 0-5,CHL,,2004,,3,3,Children,2,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2004,With children older than 5,CHL,,2004,,4,4,Children,2,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2004,Low skilled women,CHL,,2004,,5,5,Qualification (women),3,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2004,Medium skilled women,CHL,,2004,,6,6,Qualification (women),3,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2004,High skilled women,CHL,,2004,,7,7,Qualification (women),3,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2005,Total,CHL,,2005,,1,1,Total,1,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2005,Without children,CHL,,2005,,2,2,Children,2,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2005,With children aged 0-5,CHL,,2005,,3,3,Children,2,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2005,With children older than 5,CHL,,2005,,4,4,Children,2,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2005,Low skilled women,CHL,,2005,,5,5,Qualification (women),3,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2005,Medium skilled women,CHL,,2005,,6,6,Qualification (women),3,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2005,High skilled women,CHL,,2005,,7,7,Qualification (women),3,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,Total,CHL,,2006,2.764878034591675,1,1,Total,1,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,Without children,CHL,,2006,2.30485463142395,2,2,Children,2,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,With children aged 0-5,CHL,,2006,3.181435108184815,3,3,Children,2,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,With children older than 5,CHL,,2006,2.624969959259033,4,4,Children,2,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,Low skilled women,CHL,,2006,2.916270971298218,5,5,Qualification (women),3,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,Medium skilled women,CHL,,2006,2.778063297271729,6,6,Qualification (women),3,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,High skilled women,CHL,,2006,2.270018815994263,7,7,Qualification (women),3,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2007,Total,CHL,,2007,,1,1,Total,1,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2007,Without children,CHL,,2007,,2,2,Children,2,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2007,With children aged 0-5,CHL,,2007,,3,3,Children,2,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2007,With children older than 5,CHL,,2007,,4,4,Children,2,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2007,Low skilled women,CHL,,2007,,5,5,Qualification (women),3,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2007,Medium skilled women,CHL,,2007,,6,6,Qualification (women),3,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2007,High skilled women,CHL,,2007,,7,7,Qualification (women),3,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2008,Total,CHL,,2008,,1,1,Total,1,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2008,Without children,CHL,,2008,,2,2,Children,2,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2008,With children aged 0-5,CHL,,2008,,3,3,Children,2,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2008,With children older than 5,CHL,,2008,,4,4,Children,2,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2008,Low skilled women,CHL,,2008,,5,5,Qualification (women),3,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2008,Medium skilled women,CHL,,2008,,6,6,Qualification (women),3,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2008,High skilled women,CHL,,2008,,7,7,Qualification (women),3,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2009,Total,CHL,,2009,2.649079561233521,1,1,Total,1,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2009,Without children,CHL,,2009,1.743692874908447,2,2,Children,2,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2009,With children aged 0-5,CHL,,2009,3.221701383590698,3,3,Children,2,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2009,With children older than 5,CHL,,2009,2.528565883636475,4,4,Children,2,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2009,Low skilled women,CHL,,2009,2.796954154968262,5,5,Qualification (women),3,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2009,Medium skilled women,CHL,,2009,2.588728427886963,6,6,Qualification (women),3,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2009,High skilled women,CHL,,2009,2.417262554168701,7,7,Qualification (women),3,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2010,Total,CHL,,2010,,1,1,Total,1,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2010,Without children,CHL,,2010,,2,2,Children,2,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2010,With children aged 0-5,CHL,,2010,,3,3,Children,2,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2010,With children older than 5,CHL,,2010,,4,4,Children,2,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2010,Low skilled women,CHL,,2010,,5,5,Qualification (women),3,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2010,Medium skilled women,CHL,,2010,,6,6,Qualification (women),3,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2010,High skilled women,CHL,,2010,,7,7,Qualification (women),3,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2011,Total,CHL,,2011,2.590454578399658,1,1,Total,1,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2011,Without children,CHL,,2011,2.125827550888062,2,2,Children,2,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2011,With children aged 0-5,CHL,,2011,3.168606519699097,3,3,Children,2,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2011,With children older than 5,CHL,,2011,2.407254219055176,4,4,Children,2,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2011,Low skilled women,CHL,,2011,2.829631805419922,5,5,Qualification (women),3,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2011,Medium skilled women,CHL,,2011,2.59591269493103,6,6,Qualification (women),3,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2011,High skilled women,CHL,,2011,2.0252525806427,7,7,Qualification (women),3,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2012,Total,CHL,,2012,,1,1,Total,1,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2012,Without children,CHL,,2012,,2,2,Children,2,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2012,With children aged 0-5,CHL,,2012,,3,3,Children,2,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2012,With children older than 5,CHL,,2012,,4,4,Children,2,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2012,Low skilled women,CHL,,2012,,5,5,Qualification (women),3,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2012,Medium skilled women,CHL,,2012,,6,6,Qualification (women),3,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2012,High skilled women,CHL,,2012,,7,7,Qualification (women),3,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2013,Total,CHL,,2013,2.537648677825928,1,1,Total,1,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2013,Without children,CHL,,2013,2.418140649795532,2,2,Children,2,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2013,With children aged 0-5,CHL,,2013,3.020495414733887,3,3,Children,2,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2013,With children older than 5,CHL,,2013,2.324407339096069,4,4,Children,2,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2013,Low skilled women,CHL,,2013,2.735737562179565,5,5,Qualification (women),3,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2013,Medium skilled women,CHL,,2013,2.503116846084595,6,6,Qualification (women),3,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2013,High skilled women,CHL,,2013,2.272008419036865,7,7,Qualification (women),3,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2014,Total,CHL,,2014,,1,1,Total,1,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2014,Without children,CHL,,2014,,2,2,Children,2,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2014,With children aged 0-5,CHL,,2014,,3,3,Children,2,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2014,With children older than 5,CHL,,2014,,4,4,Children,2,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2014,Low skilled women,CHL,,2014,,5,5,Qualification (women),3,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2014,Medium skilled women,CHL,,2014,,6,6,Qualification (women),3,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2014,High skilled women,CHL,,2014,,7,7,Qualification (women),3,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2015,Total,CHL,,2015,2.471362590789795,1,1,Total,1,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2015,Without children,CHL,,2015,2.074533224105835,2,2,Children,2,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2015,With children aged 0-5,CHL,,2015,2.90355658531189,3,3,Children,2,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2015,With children older than 5,CHL,,2015,2.343748331069946,4,4,Children,2,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2015,Low skilled women,CHL,,2015,2.762539386749268,5,5,Qualification (women),3,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2015,Medium skilled women,CHL,,2015,2.438382148742676,6,6,Qualification (women),3,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2015,High skilled women,CHL,,2015,2.131421804428101,7,7,Qualification (women),3,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2016,Total,CHL,,2016,,1,1,Total,1,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2016,Without children,CHL,,2016,,2,2,Children,2,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2016,With children aged 0-5,CHL,,2016,,3,3,Children,2,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2016,With children older than 5,CHL,,2016,,4,4,Children,2,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2016,Low skilled women,CHL,,2016,,5,5,Qualification (women),3,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2016,Medium skilled women,CHL,,2016,,6,6,Qualification (women),3,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2016,High skilled women,CHL,,2016,,7,7,Qualification (women),3,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2017,Total,CHL,,2017,2.505451917648315,1,1,Total,1,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2017,Without children,CHL,,2017,2.266812562942505,2,2,Children,2,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2017,With children aged 0-5,CHL,,2017,2.811968088150024,3,3,Children,2,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2017,With children older than 5,CHL,,2017,2.412291526794434,4,4,Children,2,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2017,Low skilled women,CHL,,2017,2.753114700317383,5,5,Qualification (women),3,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2017,Medium skilled women,CHL,,2017,2.643607616424561,6,6,Qualification (women),3,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2017,High skilled women,CHL,,2017,2.047122716903687,7,7,Qualification (women),3,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2018,Total,CHL,,2018,,1,1,Total,1,Chile,Chile,Age difference (in years) between the man and the woman in a couple. The reference population includes people aged 25-54.,Age difference between spouses,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
