id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,detalle_indicador,indicador,disclaimer
MEX2009,Women/men ratio (with children aged 0-5),MEX,ENUT 2009,2009,3.629936933517456,33,33,,Ratio children,13,Mexico,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2009,Women/men ratio (with children older than 5),MEX,ENUT 2009,2009,2.728574991226196,34,34,,Ratio children,13,Mexico,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2014,Women/men ratio,MEX,ENUT 2014,2014,2.74941349029541,26,26,,Women/men ratio,6,Mexico,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2014,Women/men ratio (low skilled),MEX,ENUT 2014,2014,2.878131866455078,27,27,,Ratio qualification,15,Mexico,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2014,Women/men ratio (medium skilled),MEX,ENUT 2014,2014,2.692064523696899,28,28,,Ratio qualification,15,Mexico,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2014,Women/men ratio (high skilled),MEX,ENUT 2014,2014,2.441125154495239,29,29,,Ratio qualification,15,Mexico,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2014,Women/men ratio (not married),MEX,ENUT 2014,2014,2.672145128250122,30,30,,Ratio marital status,14,Mexico,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2014,Women/men ratio (married),MEX,ENUT 2014,2014,2.984518766403198,31,31,,Ratio marital status,14,Mexico,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2014,Women/men ratio (without children),MEX,ENUT 2014,2014,,32,32,,Ratio children,13,Mexico,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2014,Women/men ratio (with children aged 0-5),MEX,ENUT 2014,2014,3.079247713088989,33,33,,Ratio children,13,Mexico,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2014,Women/men ratio (with children older than 5),MEX,ENUT 2014,2014,2.518317937850952,34,34,,Ratio children,13,Mexico,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2019,Women/men ratio,MEX,ENUT 2019,2019,2.62598443031311,26,26,,Women/men ratio,6,Mexico,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2019,Women/men ratio (low skilled),MEX,ENUT 2019,2019,2.687719106674194,27,27,,Ratio qualification,15,Mexico,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2019,Women/men ratio (medium skilled),MEX,ENUT 2019,2019,2.626502275466919,28,28,,Ratio qualification,15,Mexico,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2019,Women/men ratio (high skilled),MEX,ENUT 2019,2019,2.4305100440979,29,29,,Ratio qualification,15,Mexico,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2019,Women/men ratio (not married),MEX,ENUT 2019,2019,3.46584963798523,30,30,,Ratio marital status,14,Mexico,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2019,Women/men ratio (married),MEX,ENUT 2019,2019,2.67569375038147,31,31,,Ratio marital status,14,Mexico,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2019,Women/men ratio (without children),MEX,ENUT 2019,2019,,32,32,,Ratio children,13,Mexico,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2019,Women/men ratio (with children aged 0-5),MEX,ENUT 2019,2019,3.013456106185913,33,33,,Ratio children,13,Mexico,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2019,Women/men ratio (with children older than 5),MEX,ENUT 2019,2019,2.294485330581665,34,34,,Ratio children,13,Mexico,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2016,Women/men ratio,PRY,EUT 2016,2016,2.462230682373047,26,26,,Women/men ratio,6,Paraguay,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2016,Women/men ratio (low skilled),PRY,EUT 2016,2016,2.790103197097778,27,27,,Ratio qualification,15,Paraguay,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2016,Women/men ratio (medium skilled),PRY,EUT 2016,2016,2.376854419708252,28,28,,Ratio qualification,15,Paraguay,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2016,Women/men ratio (high skilled),PRY,EUT 2016,2016,1.598039507865906,29,29,,Ratio qualification,15,Paraguay,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2016,Women/men ratio (not married),PRY,EUT 2016,2016,4.051272392272949,30,30,,Ratio marital status,14,Paraguay,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2016,Women/men ratio (married),PRY,EUT 2016,2016,2.429831504821777,31,31,,Ratio marital status,14,Paraguay,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2016,Women/men ratio (without children),PRY,EUT 2016,2016,,32,32,,Ratio children,13,Paraguay,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2016,Women/men ratio (with children aged 0-5),PRY,EUT 2016,2016,2.679906129837036,33,33,,Ratio children,13,Paraguay,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2016,Women/men ratio (with children older than 5),PRY,EUT 2016,2016,2.083052635192871,34,34,,Ratio children,13,Paraguay,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2010,Women/men ratio,PER,ENUT 2010,2010,2.517819166183472,26,26,,Women/men ratio,6,Peru,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2010,Women/men ratio (low skilled),PER,ENUT 2010,2010,2.759427785873413,27,27,,Ratio qualification,15,Peru,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2010,Women/men ratio (medium skilled),PER,ENUT 2010,2010,2.607015371322632,28,28,,Ratio qualification,15,Peru,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2010,Women/men ratio (high skilled),PER,ENUT 2010,2010,2.08278226852417,29,29,,Ratio qualification,15,Peru,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2010,Women/men ratio (not married),PER,ENUT 2010,2010,3.501541137695313,30,30,,Ratio marital status,14,Peru,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2010,Women/men ratio (married),PER,ENUT 2010,2010,2.518742799758911,31,31,,Ratio marital status,14,Peru,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2010,Women/men ratio (without children),PER,ENUT 2010,2010,,32,32,,Ratio children,13,Peru,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2010,Women/men ratio (with children aged 0-5),PER,ENUT 2010,2010,2.950226545333862,33,33,,Ratio children,13,Peru,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2010,Women/men ratio (with children older than 5),PER,ENUT 2010,2010,1.779355525970459,34,34,,Ratio children,13,Peru,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2007,Women/men ratio,URY,MUT - ECH 2007,2007,2.429778575897217,26,26,,Women/men ratio,6,Uruguay,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2007,Women/men ratio (low skilled),URY,MUT - ECH 2007,2007,2.714765548706055,27,27,,Ratio qualification,15,Uruguay,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2007,Women/men ratio (medium skilled),URY,MUT - ECH 2007,2007,1.578246593475342,28,28,,Ratio qualification,15,Uruguay,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2007,Women/men ratio (high skilled),URY,MUT - ECH 2007,2007,2.108530998229981,29,29,,Ratio qualification,15,Uruguay,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2007,Women/men ratio (not married),URY,MUT - ECH 2007,2007,16.78513717651367,30,30,,Ratio marital status,14,Uruguay,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2007,Women/men ratio (married),URY,MUT - ECH 2007,2007,2.169620513916016,31,31,,Ratio marital status,14,Uruguay,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2007,Women/men ratio (without children),URY,MUT - ECH 2007,2007,,32,32,,Ratio children,13,Uruguay,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2007,Women/men ratio (with children aged 0-5),URY,MUT - ECH 2007,2007,2.458239078521729,33,33,,Ratio children,13,Uruguay,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2007,Women/men ratio (with children older than 5),URY,MUT - ECH 2007,2007,1.901956796646118,34,34,,Ratio children,13,Uruguay,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,Women/men ratio,URY,EUT 2013,2013,1.871563792228699,26,26,,Women/men ratio,6,Uruguay,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,Women/men ratio (low skilled),URY,EUT 2013,2013,1.856796622276306,27,27,,Ratio qualification,15,Uruguay,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,Women/men ratio (medium skilled),URY,EUT 2013,2013,1.878979921340942,28,28,,Ratio qualification,15,Uruguay,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,Women/men ratio (high skilled),URY,EUT 2013,2013,1.802881121635437,29,29,,Ratio qualification,15,Uruguay,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,Women/men ratio (not married),URY,EUT 2013,2013,3.576824903488159,30,30,,Ratio marital status,14,Uruguay,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,Women/men ratio (married),URY,EUT 2013,2013,1.84975266456604,31,31,,Ratio marital status,14,Uruguay,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,Women/men ratio (without children),URY,EUT 2013,2013,,32,32,,Ratio children,13,Uruguay,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,Women/men ratio (with children aged 0-5),URY,EUT 2013,2013,1.848302721977234,33,33,,Ratio children,13,Uruguay,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,Women/men ratio (with children older than 5),URY,EUT 2013,2013,1.933244585990906,34,34,,Ratio children,13,Uruguay,Weekly hours allocated to childcare. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
