id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
HND2005,Not married women,HND,ENDSA 2005,2005,.5686333179473877,2,2,Marital status (women),3,Honduras,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
HND2005,Married women,HND,ENDSA 2005,2005,1.028458714485168,3,3,Marital status (women),3,Honduras,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
HND2005,Low skilled women,HND,ENDSA 2005,2005,1.089688062667847,4,4,Qualification (women),4,Honduras,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
HND2005,Medium skilled women,HND,ENDSA 2005,2005,-.163853257894516,5,5,Qualification (women),4,Honduras,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
HND2005,High skilled women,HND,ENDSA 2005,2005,-.8351380228996277,6,6,Qualification (women),4,Honduras,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
HND2011,Women,HND,ENDSA 2011,2011,.5418661832809448,1,1,Women,1,Honduras,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
HND2011,Not married women,HND,ENDSA 2011,2011,.3497084677219391,2,2,Marital status (women),3,Honduras,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
HND2011,Married women,HND,ENDSA 2011,2011,.6256052255630493,3,3,Marital status (women),3,Honduras,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
HND2011,Low skilled women,HND,ENDSA 2011,2011,.7329279780387878,4,4,Qualification (women),4,Honduras,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
HND2011,Medium skilled women,HND,ENDSA 2011,2011,-.3629863858222961,5,5,Qualification (women),4,Honduras,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
HND2011,High skilled women,HND,ENDSA 2011,2011,-.519974946975708,6,6,Qualification (women),4,Honduras,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
NIC2001,Women,NIC,ENDSA 2001,2001,-.7340602278709412,1,1,Women,1,Nicaragua,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
NIC2001,Not married women,NIC,ENDSA 2001,2001,-1.237708687782288,2,2,Marital status (women),3,Nicaragua,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
NIC2001,Married women,NIC,ENDSA 2001,2001,-.4766490161418915,3,3,Marital status (women),3,Nicaragua,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
NIC2001,Low skilled women,NIC,ENDSA 2001,2001,-.856387197971344,4,4,Qualification (women),4,Nicaragua,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
NIC2001,Medium skilled women,NIC,ENDSA 2001,2001,.0343236178159714,5,5,Qualification (women),4,Nicaragua,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
NIC2001,High skilled women,NIC,ENDSA 2001,2001,-.3111113011837006,6,6,Qualification (women),4,Nicaragua,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2000,Women,PER,ENDES 2000,2000,1.091028809547424,1,1,Women,1,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2000,Not married women,PER,ENDES 2000,2000,.2702122628688812,2,2,Marital status (women),3,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2000,Married women,PER,ENDES 2000,2000,1.356886625289917,3,3,Marital status (women),3,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2000,Low skilled women,PER,ENDES 2000,2000,1.82776141166687,4,4,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2000,Medium skilled women,PER,ENDES 2000,2000,-.0475667007267475,5,5,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2000,High skilled women,PER,ENDES 2000,2000,-.6963104009628296,6,6,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2004,Women,PER,ENDES 2004-06,2004,.9747287631034851,1,1,Women,1,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2004,Not married women,PER,ENDES 2004-06,2004,.2931702435016632,2,2,Marital status (women),3,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2004,Married women,PER,ENDES 2004-06,2004,1.185277819633484,3,3,Marital status (women),3,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2004,Low skilled women,PER,ENDES 2004-06,2004,1.692763924598694,4,4,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2004,Medium skilled women,PER,ENDES 2004-06,2004,.1968810707330704,5,5,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2004,High skilled women,PER,ENDES 2004-06,2004,-.438174307346344,6,6,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2007,Women,PER,ENDES 2007-08,2007,.8569966554641724,1,1,Women,1,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2007,Not married women,PER,ENDES 2007-08,2007,-.155402809381485,2,2,Marital status (women),3,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2007,Married women,PER,ENDES 2007-08,2007,1.170729517936707,3,3,Marital status (women),3,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2007,Low skilled women,PER,ENDES 2007-08,2007,1.752191424369812,4,4,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2007,Medium skilled women,PER,ENDES 2007-08,2007,-.0047550341114402,5,5,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2007,High skilled women,PER,ENDES 2007-08,2007,-.583060622215271,6,6,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2009,Women,PER,ENDES 2009,2009,.7842637896537781,1,1,Women,1,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2009,Not married women,PER,ENDES 2009,2009,.1518364995718002,2,2,Marital status (women),3,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2009,Married women,PER,ENDES 2009,2009,1.004641175270081,3,3,Marital status (women),3,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2009,Low skilled women,PER,ENDES 2009,2009,1.639698028564453,4,4,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2009,Medium skilled women,PER,ENDES 2009,2009,-.0863898172974586,5,5,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2009,High skilled women,PER,ENDES 2009,2009,-.7527223229408264,6,6,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2010,Women,PER,ENDES 2010,2010,.7244072556495667,1,1,Women,1,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2010,Not married women,PER,ENDES 2010,2010,.1387490630149841,2,2,Marital status (women),3,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2010,Married women,PER,ENDES 2010,2010,.9268489480018616,3,3,Marital status (women),3,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2010,Low skilled women,PER,ENDES 2010,2010,1.572757124900818,4,4,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2010,Medium skilled women,PER,ENDES 2010,2010,-.1094076037406921,5,5,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2010,High skilled women,PER,ENDES 2010,2010,-.6040517687797546,6,6,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2011,Women,PER,ENDES 2011,2011,.7104879021644592,1,1,Women,1,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2011,Not married women,PER,ENDES 2011,2011,-.0498220846056938,2,2,Marital status (women),3,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2011,Married women,PER,ENDES 2011,2011,.959517240524292,3,3,Marital status (women),3,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2011,Low skilled women,PER,ENDES 2011,2011,1.604752063751221,4,4,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2011,Medium skilled women,PER,ENDES 2011,2011,-.1915721297264099,5,5,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2011,High skilled women,PER,ENDES 2011,2011,-.7232519388198853,6,6,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2012,Women,PER,ENDES 2012,2012,.6312090754508972,1,1,Women,1,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2012,Not married women,PER,ENDES 2012,2012,.0372121706604958,2,2,Marital status (women),3,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2012,Married women,PER,ENDES 2012,2012,.8355823755264282,3,3,Marital status (women),3,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2012,Low skilled women,PER,ENDES 2012,2012,1.430846452713013,4,4,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2012,Medium skilled women,PER,ENDES 2012,2012,-.2213804423809052,5,5,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2012,High skilled women,PER,ENDES 2012,2012,-.498831570148468,6,6,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2013,Women,PER,ENDES 2013,2013,.4932480454444885,1,1,Women,1,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2013,Not married women,PER,ENDES 2013,2013,-.0977219939231873,2,2,Marital status (women),3,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2013,Married women,PER,ENDES 2013,2013,.7112294435501099,3,3,Marital status (women),3,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
