id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,detalle_indicador,indicador,disclaimer
CRI2004,Women/men ratio (with children aged 0-5),CRI,MUT EHPM 2004,2004,5.472190856933594,33,33,,Ratio children,13,Costa Rica,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2004,Women/men ratio (with children older than 5),CRI,MUT EHPM 2004,2004,4.565037727355957,34,34,,Ratio children,13,Costa Rica,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2017,Women/men ratio,CRI,ENUT 2017,2017,2.78089165687561,26,26,,Women/men ratio,6,Costa Rica,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2017,Women/men ratio (low skilled),CRI,ENUT 2017,2017,3.348745107650757,27,27,,Ratio qualification,15,Costa Rica,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2017,Women/men ratio (medium skilled),CRI,ENUT 2017,2017,2.273068428039551,28,28,,Ratio qualification,15,Costa Rica,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2017,Women/men ratio (high skilled),CRI,ENUT 2017,2017,1.665908098220825,29,29,,Ratio qualification,15,Costa Rica,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2017,Women/men ratio (not married),CRI,ENUT 2017,2017,1.999347567558289,30,30,,Ratio marital status,14,Costa Rica,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2017,Women/men ratio (married),CRI,ENUT 2017,2017,3.293895483016968,31,31,,Ratio marital status,14,Costa Rica,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2017,Women/men ratio (without children),CRI,ENUT 2017,2017,,32,32,,Ratio children,13,Costa Rica,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2017,Women/men ratio (with children aged 0-5),CRI,ENUT 2017,2017,,33,33,,Ratio children,13,Costa Rica,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2017,Women/men ratio (with children older than 5),CRI,ENUT 2017,2017,,34,34,,Ratio children,13,Costa Rica,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2016,Women/men ratio,DOM,MUT - ENOHGAR 20,2016,3.866607427597046,26,26,,Women/men ratio,6,Dominican republic,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2016,Women/men ratio (low skilled),DOM,MUT - ENOHGAR 20,2016,4.383277416229248,27,27,,Ratio qualification,15,Dominican republic,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2016,Women/men ratio (medium skilled),DOM,MUT - ENOHGAR 20,2016,3.817265748977661,28,28,,Ratio qualification,15,Dominican republic,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2016,Women/men ratio (high skilled),DOM,MUT - ENOHGAR 20,2016,2.532562494277954,29,29,,Ratio qualification,15,Dominican republic,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2016,Women/men ratio (not married),DOM,MUT - ENOHGAR 20,2016,2.749952554702759,30,30,,Ratio marital status,14,Dominican republic,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2016,Women/men ratio (married),DOM,MUT - ENOHGAR 20,2016,5.175117492675781,31,31,,Ratio marital status,14,Dominican republic,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2016,Women/men ratio (without children),DOM,MUT - ENOHGAR 20,2016,2.709962606430054,32,32,,Ratio children,13,Dominican republic,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2016,Women/men ratio (with children aged 0-5),DOM,MUT - ENOHGAR 20,2016,5.17109489440918,33,33,,Ratio children,13,Dominican republic,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2016,Women/men ratio (with children older than 5),DOM,MUT - ENOHGAR 20,2016,4.987466335296631,34,34,,Ratio children,13,Dominican republic,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2021,Women/men ratio,DOM,MUT - ENOHGAR 20,2021,2.475272655487061,26,26,,Women/men ratio,6,Dominican republic,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2021,Women/men ratio (low skilled),DOM,MUT - ENOHGAR 20,2021,2.669761419296265,27,27,,Ratio qualification,15,Dominican republic,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2021,Women/men ratio (medium skilled),DOM,MUT - ENOHGAR 20,2021,2.43147087097168,28,28,,Ratio qualification,15,Dominican republic,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2021,Women/men ratio (high skilled),DOM,MUT - ENOHGAR 20,2021,2.019615173339844,29,29,,Ratio qualification,15,Dominican republic,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2021,Women/men ratio (not married),DOM,MUT - ENOHGAR 20,2021,2.046062469482422,30,30,,Ratio marital status,14,Dominican republic,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2021,Women/men ratio (married),DOM,MUT - ENOHGAR 20,2021,2.933117389678955,31,31,,Ratio marital status,14,Dominican republic,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2021,Women/men ratio (without children),DOM,MUT - ENOHGAR 20,2021,1.98263955116272,32,32,,Ratio children,13,Dominican republic,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2021,Women/men ratio (with children aged 0-5),DOM,MUT - ENOHGAR 20,2021,3.074636936187744,33,33,,Ratio children,13,Dominican republic,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2021,Women/men ratio (with children older than 5),DOM,MUT - ENOHGAR 20,2021,2.648890256881714,34,34,,Ratio children,13,Dominican republic,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ECU2012,Women/men ratio,ECU,EUT 2012,2012,4.663390636444092,26,26,,Women/men ratio,6,Ecuador,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ECU2012,Women/men ratio (low skilled),ECU,EUT 2012,2012,5.285868167877197,27,27,,Ratio qualification,15,Ecuador,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ECU2012,Women/men ratio (medium skilled),ECU,EUT 2012,2012,4.314371109008789,28,28,,Ratio qualification,15,Ecuador,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ECU2012,Women/men ratio (high skilled),ECU,EUT 2012,2012,3.143427133560181,29,29,,Ratio qualification,15,Ecuador,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ECU2012,Women/men ratio (not married),ECU,EUT 2012,2012,4.367527484893799,30,30,,Ratio marital status,14,Ecuador,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ECU2012,Women/men ratio (married),ECU,EUT 2012,2012,5.037254810333252,31,31,,Ratio marital status,14,Ecuador,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ECU2012,Women/men ratio (without children),ECU,EUT 2012,2012,2.477715492248535,32,32,,Ratio children,13,Ecuador,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ECU2012,Women/men ratio (with children aged 0-5),ECU,EUT 2012,2012,5.780057907104492,33,33,,Ratio children,13,Ecuador,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ECU2012,Women/men ratio (with children older than 5),ECU,EUT 2012,2012,4.979987144470215,34,34,,Ratio children,13,Ecuador,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV2017,Women/men ratio,SLV,ENUT 2017,2017,3.783590793609619,26,26,,Women/men ratio,6,El Salvador,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV2017,Women/men ratio (low skilled),SLV,ENUT 2017,2017,4.001811981201172,27,27,,Ratio qualification,15,El Salvador,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV2017,Women/men ratio (medium skilled),SLV,ENUT 2017,2017,3.068095207214355,28,28,,Ratio qualification,15,El Salvador,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV2017,Women/men ratio (high skilled),SLV,ENUT 2017,2017,2.558005094528198,29,29,,Ratio qualification,15,El Salvador,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV2017,Women/men ratio (not married),SLV,ENUT 2017,2017,2.524468183517456,30,30,,Ratio marital status,14,El Salvador,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV2017,Women/men ratio (married),SLV,ENUT 2017,2017,4.803061485290527,31,31,,Ratio marital status,14,El Salvador,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV2017,Women/men ratio (without children),SLV,ENUT 2017,2017,2.39165997505188,32,32,,Ratio children,13,El Salvador,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV2017,Women/men ratio (with children aged 0-5),SLV,ENUT 2017,2017,4.514962673187256,33,33,,Ratio children,13,El Salvador,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV2017,Women/men ratio (with children older than 5),SLV,ENUT 2017,2017,4.548461437225342,34,34,,Ratio children,13,El Salvador,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2011,Women/men ratio,GTM,ENCOVI 2011,2011,9.38773250579834,26,26,,Women/men ratio,6,Guatemala,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2011,Women/men ratio (low skilled),GTM,ENCOVI 2011,2011,10.73078060150146,27,27,,Ratio qualification,15,Guatemala,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2011,Women/men ratio (medium skilled),GTM,ENCOVI 2011,2011,5.669426918029785,28,28,,Ratio qualification,15,Guatemala,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2011,Women/men ratio (high skilled),GTM,ENCOVI 2011,2011,3.474007368087769,29,29,,Ratio qualification,15,Guatemala,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2011,Women/men ratio (not married),GTM,ENCOVI 2011,2011,5.391520023345947,30,30,,Ratio marital status,14,Guatemala,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2011,Women/men ratio (married),GTM,ENCOVI 2011,2011,11.07792186737061,31,31,,Ratio marital status,14,Guatemala,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2011,Women/men ratio (without children),GTM,ENCOVI 2011,2011,4.300702095031738,32,32,,Ratio children,13,Guatemala,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2011,Women/men ratio (with children aged 0-5),GTM,ENCOVI 2011,2011,12.01331901550293,33,33,,Ratio children,13,Guatemala,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2011,Women/men ratio (with children older than 5),GTM,ENCOVI 2011,2011,9.449804306030273,34,34,,Ratio children,13,Guatemala,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2014,Women/men ratio,GTM,ENCOVI 2014,2014,5.018125057220459,26,26,,Women/men ratio,6,Guatemala,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2014,Women/men ratio (low skilled),GTM,ENCOVI 2014,2014,5.401526927947998,27,27,,Ratio qualification,15,Guatemala,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2014,Women/men ratio (medium skilled),GTM,ENCOVI 2014,2014,3.776889562606812,28,28,,Ratio qualification,15,Guatemala,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2014,Women/men ratio (high skilled),GTM,ENCOVI 2014,2014,2.951496601104736,29,29,,Ratio qualification,15,Guatemala,Weekly hours allocated to household chores. The reference population includes people aged 25-54.,Weekly hours allocated to household chores,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
