id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
BOL2019,Women/men ratio,BOL,,2019,3.129845142364502,26,26,,Women/men ratio,6,Bolivia,Bolivia,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2020,Total,BOL,,2020,4.078654766082764,1,1,,Total,1,Bolivia,Bolivia,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2020,Women,BOL,,2020,6.30961275100708,2,2,,Gender,4,Bolivia,Bolivia,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2020,Men,BOL,,2020,1.725845456123352,3,3,,Gender,4,Bolivia,Bolivia,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2020,Women - men gap,BOL,,2020,4.583767414093018,4,4,1.3437631,Women - men gap,5,Bolivia,Bolivia,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2020,Woman,BOL,,2020,6.30961275100708,22,22,,Woman,2,Bolivia,Bolivia,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2020,Man,BOL,,2020,1.725845456123352,23,23,,Man,3,Bolivia,Bolivia,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2020,Women/men ratio,BOL,,2020,3.655954599380493,26,26,,Women/men ratio,6,Bolivia,Bolivia,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2021,Total,BOL,,2021,4.952243804931641,1,1,,Total,1,Bolivia,Bolivia,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2021,Women,BOL,,2021,7.251360893249512,2,2,,Gender,4,Bolivia,Bolivia,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2021,Men,BOL,,2021,2.711339473724365,3,3,,Gender,4,Bolivia,Bolivia,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2021,Women - men gap,BOL,,2021,4.540021419525146,4,4,1.3844421,Women - men gap,5,Bolivia,Bolivia,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2021,Woman,BOL,,2021,7.251360893249512,22,22,,Woman,2,Bolivia,Bolivia,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2021,Man,BOL,,2021,2.711339473724365,23,23,,Man,3,Bolivia,Bolivia,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2021,Women/men ratio,BOL,,2021,2.67445707321167,26,26,,Women/men ratio,6,Bolivia,Bolivia,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2001,Total,BRA_PNAD,PNAD,2001,,1,1,,Total,1,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2001,Women,BRA_PNAD,PNAD,2001,,2,2,,Gender,4,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2001,Men,BRA_PNAD,PNAD,2001,,3,3,,Gender,4,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2001,Women - men gap,BRA_PNAD,PNAD,2001,,4,4,0,Women - men gap,5,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2001,Woman,BRA_PNAD,PNAD,2001,,22,22,,Woman,2,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2001,Man,BRA_PNAD,PNAD,2001,,23,23,,Man,3,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2001,Women/men ratio,BRA_PNAD,PNAD,2001,,26,26,,Women/men ratio,6,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2002,Total,BRA_PNAD,PNAD,2002,,1,1,,Total,1,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2002,Women,BRA_PNAD,PNAD,2002,,2,2,,Gender,4,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2002,Men,BRA_PNAD,PNAD,2002,,3,3,,Gender,4,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2002,Women - men gap,BRA_PNAD,PNAD,2002,,4,4,0,Women - men gap,5,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2002,Woman,BRA_PNAD,PNAD,2002,,22,22,,Woman,2,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2002,Man,BRA_PNAD,PNAD,2002,,23,23,,Man,3,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2002,Women/men ratio,BRA_PNAD,PNAD,2002,,26,26,,Women/men ratio,6,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2003,Total,BRA_PNAD,PNAD,2003,,1,1,,Total,1,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2003,Women,BRA_PNAD,PNAD,2003,,2,2,,Gender,4,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2003,Men,BRA_PNAD,PNAD,2003,,3,3,,Gender,4,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2003,Women - men gap,BRA_PNAD,PNAD,2003,,4,4,0,Women - men gap,5,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2003,Woman,BRA_PNAD,PNAD,2003,,22,22,,Woman,2,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2003,Man,BRA_PNAD,PNAD,2003,,23,23,,Man,3,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2003,Women/men ratio,BRA_PNAD,PNAD,2003,,26,26,,Women/men ratio,6,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2004,Total,BRA_PNAD,PNAD,2004,,1,1,,Total,1,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2004,Women,BRA_PNAD,PNAD,2004,,2,2,,Gender,4,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2004,Men,BRA_PNAD,PNAD,2004,,3,3,,Gender,4,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2004,Women - men gap,BRA_PNAD,PNAD,2004,,4,4,0,Women - men gap,5,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2004,Woman,BRA_PNAD,PNAD,2004,,22,22,,Woman,2,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2004,Man,BRA_PNAD,PNAD,2004,,23,23,,Man,3,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2004,Women/men ratio,BRA_PNAD,PNAD,2004,,26,26,,Women/men ratio,6,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2005,Total,BRA_PNAD,PNAD,2005,,1,1,,Total,1,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2005,Women,BRA_PNAD,PNAD,2005,,2,2,,Gender,4,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2005,Men,BRA_PNAD,PNAD,2005,,3,3,,Gender,4,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2005,Women - men gap,BRA_PNAD,PNAD,2005,,4,4,0,Women - men gap,5,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2005,Woman,BRA_PNAD,PNAD,2005,,22,22,,Woman,2,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2005,Man,BRA_PNAD,PNAD,2005,,23,23,,Man,3,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2005,Women/men ratio,BRA_PNAD,PNAD,2005,,26,26,,Women/men ratio,6,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2006,Total,BRA_PNAD,PNAD,2006,,1,1,,Total,1,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2006,Women,BRA_PNAD,PNAD,2006,,2,2,,Gender,4,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2006,Men,BRA_PNAD,PNAD,2006,,3,3,,Gender,4,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2006,Women - men gap,BRA_PNAD,PNAD,2006,,4,4,0,Women - men gap,5,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2006,Woman,BRA_PNAD,PNAD,2006,,22,22,,Woman,2,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2006,Man,BRA_PNAD,PNAD,2006,,23,23,,Man,3,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2006,Women/men ratio,BRA_PNAD,PNAD,2006,,26,26,,Women/men ratio,6,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2007,Total,BRA_PNAD,PNAD,2007,,1,1,,Total,1,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2007,Women,BRA_PNAD,PNAD,2007,,2,2,,Gender,4,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2007,Men,BRA_PNAD,PNAD,2007,,3,3,,Gender,4,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2007,Women - men gap,BRA_PNAD,PNAD,2007,,4,4,0,Women - men gap,5,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2007,Woman,BRA_PNAD,PNAD,2007,,22,22,,Woman,2,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2007,Man,BRA_PNAD,PNAD,2007,,23,23,,Man,3,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2007,Women/men ratio,BRA_PNAD,PNAD,2007,,26,26,,Women/men ratio,6,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2008,Total,BRA_PNAD,PNAD,2008,,1,1,,Total,1,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2008,Women,BRA_PNAD,PNAD,2008,,2,2,,Gender,4,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2008,Men,BRA_PNAD,PNAD,2008,,3,3,,Gender,4,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2008,Women - men gap,BRA_PNAD,PNAD,2008,,4,4,0,Women - men gap,5,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2008,Woman,BRA_PNAD,PNAD,2008,,22,22,,Woman,2,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2008,Man,BRA_PNAD,PNAD,2008,,23,23,,Man,3,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2008,Women/men ratio,BRA_PNAD,PNAD,2008,,26,26,,Women/men ratio,6,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2009,Total,BRA_PNAD,PNAD,2009,,1,1,,Total,1,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2009,Women,BRA_PNAD,PNAD,2009,,2,2,,Gender,4,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2009,Men,BRA_PNAD,PNAD,2009,,3,3,,Gender,4,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2009,Women - men gap,BRA_PNAD,PNAD,2009,,4,4,0,Women - men gap,5,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2009,Woman,BRA_PNAD,PNAD,2009,,22,22,,Woman,2,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2009,Man,BRA_PNAD,PNAD,2009,,23,23,,Man,3,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2009,Women/men ratio,BRA_PNAD,PNAD,2009,,26,26,,Women/men ratio,6,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2011,Total,BRA_PNAD,PNAD,2011,.7968898415565491,1,1,,Total,1,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2011,Women,BRA_PNAD,PNAD,2011,1.28796911239624,2,2,,Gender,4,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2011,Men,BRA_PNAD,PNAD,2011,.335395485162735,3,3,,Gender,4,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2011,Women - men gap,BRA_PNAD,PNAD,2011,.9525735974311829,4,4,.19587708,Women - men gap,5,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2011,Woman,BRA_PNAD,PNAD,2011,1.28796911239624,22,22,,Woman,2,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2011,Man,BRA_PNAD,PNAD,2011,.335395485162735,23,23,,Man,3,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2011,Women/men ratio,BRA_PNAD,PNAD,2011,3.840150356292725,26,26,,Women/men ratio,6,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2012,Total,BRA_PNAD,PNAD,2012,.8480666279792786,1,1,,Total,1,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2012,Women,BRA_PNAD,PNAD,2012,1.294195413589478,2,2,,Gender,4,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2012,Men,BRA_PNAD,PNAD,2012,.4254826307296753,3,3,,Gender,4,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2012,Women - men gap,BRA_PNAD,PNAD,2012,.868712842464447,4,4,.20175056,Women - men gap,5,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2012,Woman,BRA_PNAD,PNAD,2012,1.294195413589478,22,22,,Woman,2,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2012,Man,BRA_PNAD,PNAD,2012,.4254826307296753,23,23,,Man,3,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2012,Women/men ratio,BRA_PNAD,PNAD,2012,3.041711568832397,26,26,,Women/men ratio,6,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2013,Total,BRA_PNAD,PNAD,2013,.5019171833992004,1,1,,Total,1,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2013,Women,BRA_PNAD,PNAD,2013,.7774059176445007,2,2,,Gender,4,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2013,Men,BRA_PNAD,PNAD,2013,.2431820333003998,3,3,,Gender,4,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2013,Women - men gap,BRA_PNAD,PNAD,2013,.5342239141464233,4,4,.15549593,Women - men gap,5,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2013,Woman,BRA_PNAD,PNAD,2013,.7774059176445007,22,22,,Woman,2,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2013,Man,BRA_PNAD,PNAD,2013,.2431820333003998,23,23,,Man,3,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2013,Women/men ratio,BRA_PNAD,PNAD,2013,3.196806669235229,26,26,,Women/men ratio,6,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2014,Total,BRA_PNAD,PNAD,2014,.487206369638443,1,1,,Total,1,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2014,Women,BRA_PNAD,PNAD,2014,.7479408383369446,2,2,,Gender,4,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
