id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,detalle_indicador,indicador,disclaimer
DOM2021,Women/men ratio (high skilled),DOM,MUT - ENOHGAR 20,2021,,29,29,,Ratio qualification,15,Dominican republic,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2021,Women/men ratio (not married),DOM,MUT - ENOHGAR 20,2021,,30,30,,Ratio marital status,14,Dominican republic,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2021,Women/men ratio (married),DOM,MUT - ENOHGAR 20,2021,,31,31,,Ratio marital status,14,Dominican republic,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2021,Women/men ratio (without children),DOM,MUT - ENOHGAR 20,2021,,32,32,,Ratio children,13,Dominican republic,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2021,Women/men ratio (with children aged 0-5),DOM,MUT - ENOHGAR 20,2021,,33,33,,Ratio children,13,Dominican republic,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2021,Women/men ratio (with children older than 5),DOM,MUT - ENOHGAR 20,2021,,34,34,,Ratio children,13,Dominican republic,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2012,Women/men ratio,ECU,EUT 2012,2012,6.264468193054199,26,26,,Women/men ratio,6,Ecuador,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2012,Women/men ratio (low skilled),ECU,EUT 2012,2012,7.765795230865479,27,27,,Ratio qualification,15,Ecuador,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2012,Women/men ratio (medium skilled),ECU,EUT 2012,2012,4.196452617645264,28,28,,Ratio qualification,15,Ecuador,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2012,Women/men ratio (high skilled),ECU,EUT 2012,2012,6.21703052520752,29,29,,Ratio qualification,15,Ecuador,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2012,Women/men ratio (not married),ECU,EUT 2012,2012,8.23951244354248,30,30,,Ratio marital status,14,Ecuador,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2012,Women/men ratio (married),ECU,EUT 2012,2012,5.036797046661377,31,31,,Ratio marital status,14,Ecuador,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2012,Women/men ratio (without children),ECU,EUT 2012,2012,3.658361911773682,32,32,,Ratio children,13,Ecuador,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2012,Women/men ratio (with children aged 0-5),ECU,EUT 2012,2012,5.63041877746582,33,33,,Ratio children,13,Ecuador,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2012,Women/men ratio (with children older than 5),ECU,EUT 2012,2012,7.635874271392822,34,34,,Ratio children,13,Ecuador,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2017,Women/men ratio,SLV,ENUT 2017,2017,5.694150924682617,26,26,,Women/men ratio,6,El Salvador,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2017,Women/men ratio (low skilled),SLV,ENUT 2017,2017,5.139255046844482,27,27,,Ratio qualification,15,El Salvador,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2017,Women/men ratio (medium skilled),SLV,ENUT 2017,2017,6.193589687347412,28,28,,Ratio qualification,15,El Salvador,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2017,Women/men ratio (high skilled),SLV,ENUT 2017,2017,7.307435512542725,29,29,,Ratio qualification,15,El Salvador,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2017,Women/men ratio (not married),SLV,ENUT 2017,2017,5.204644203186035,30,30,,Ratio marital status,14,El Salvador,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2017,Women/men ratio (married),SLV,ENUT 2017,2017,6.218852519989014,31,31,,Ratio marital status,14,El Salvador,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2017,Women/men ratio (without children),SLV,ENUT 2017,2017,9.749723434448242,32,32,,Ratio children,13,El Salvador,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2017,Women/men ratio (with children aged 0-5),SLV,ENUT 2017,2017,7.726034641265869,33,33,,Ratio children,13,El Salvador,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2017,Women/men ratio (with children older than 5),SLV,ENUT 2017,2017,8.037081718444824,34,34,,Ratio children,13,El Salvador,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2011,Women/men ratio,GTM,ENCOVI 2011,2011,,26,26,,Women/men ratio,6,Guatemala,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2011,Women/men ratio (low skilled),GTM,ENCOVI 2011,2011,,27,27,,Ratio qualification,15,Guatemala,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2011,Women/men ratio (medium skilled),GTM,ENCOVI 2011,2011,,28,28,,Ratio qualification,15,Guatemala,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2011,Women/men ratio (high skilled),GTM,ENCOVI 2011,2011,,29,29,,Ratio qualification,15,Guatemala,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2011,Women/men ratio (not married),GTM,ENCOVI 2011,2011,,30,30,,Ratio marital status,14,Guatemala,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2011,Women/men ratio (married),GTM,ENCOVI 2011,2011,,31,31,,Ratio marital status,14,Guatemala,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2011,Women/men ratio (without children),GTM,ENCOVI 2011,2011,,32,32,,Ratio children,13,Guatemala,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2011,Women/men ratio (with children aged 0-5),GTM,ENCOVI 2011,2011,,33,33,,Ratio children,13,Guatemala,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2011,Women/men ratio (with children older than 5),GTM,ENCOVI 2011,2011,,34,34,,Ratio children,13,Guatemala,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2014,Women/men ratio,GTM,ENCOVI 2014,2014,1.571758151054382,26,26,,Women/men ratio,6,Guatemala,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2014,Women/men ratio (low skilled),GTM,ENCOVI 2014,2014,1.794804096221924,27,27,,Ratio qualification,15,Guatemala,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2014,Women/men ratio (medium skilled),GTM,ENCOVI 2014,2014,1.462366938591003,28,28,,Ratio qualification,15,Guatemala,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2014,Women/men ratio (high skilled),GTM,ENCOVI 2014,2014,.0932696461677551,29,29,,Ratio qualification,15,Guatemala,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2014,Women/men ratio (not married),GTM,ENCOVI 2014,2014,1.20024311542511,30,30,,Ratio marital status,14,Guatemala,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2014,Women/men ratio (married),GTM,ENCOVI 2014,2014,1.706678152084351,31,31,,Ratio marital status,14,Guatemala,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2014,Women/men ratio (without children),GTM,ENCOVI 2014,2014,1.740606904029846,32,32,,Ratio children,13,Guatemala,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2014,Women/men ratio (with children aged 0-5),GTM,ENCOVI 2014,2014,1.561671495437622,33,33,,Ratio children,13,Guatemala,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2014,Women/men ratio (with children older than 5),GTM,ENCOVI 2014,2014,1.480029582977295,34,34,,Ratio children,13,Guatemala,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2018,Women/men ratio,GTM,ENEI - Modulo UT,2018,1.185928702354431,26,26,,Women/men ratio,6,Guatemala,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2018,Women/men ratio (low skilled),GTM,ENEI - Modulo UT,2018,1.161163210868835,27,27,,Ratio qualification,15,Guatemala,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2018,Women/men ratio (medium skilled),GTM,ENEI - Modulo UT,2018,.9863132238388062,28,28,,Ratio qualification,15,Guatemala,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2018,Women/men ratio (high skilled),GTM,ENEI - Modulo UT,2018,1.920841097831726,29,29,,Ratio qualification,15,Guatemala,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2018,Women/men ratio (not married),GTM,ENEI - Modulo UT,2018,.6166818737983704,30,30,,Ratio marital status,14,Guatemala,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2018,Women/men ratio (married),GTM,ENEI - Modulo UT,2018,1.496882557868958,31,31,,Ratio marital status,14,Guatemala,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2018,Women/men ratio (without children),GTM,ENEI - Modulo UT,2018,1.024427890777588,32,32,,Ratio children,13,Guatemala,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2018,Women/men ratio (with children aged 0-5),GTM,ENEI - Modulo UT,2018,1.149022459983826,33,33,,Ratio children,13,Guatemala,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2018,Women/men ratio (with children older than 5),GTM,ENEI - Modulo UT,2018,1.472795724868774,34,34,,Ratio children,13,Guatemala,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2019,Women/men ratio,GTM,ENEI - Modulo UT,2019,1.349735140800476,26,26,,Women/men ratio,6,Guatemala,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2019,Women/men ratio (low skilled),GTM,ENEI - Modulo UT,2019,1.255693435668945,27,27,,Ratio qualification,15,Guatemala,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2019,Women/men ratio (medium skilled),GTM,ENEI - Modulo UT,2019,1.604047298431396,28,28,,Ratio qualification,15,Guatemala,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2019,Women/men ratio (high skilled),GTM,ENEI - Modulo UT,2019,3.016490459442139,29,29,,Ratio qualification,15,Guatemala,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2019,Women/men ratio (not married),GTM,ENEI - Modulo UT,2019,1.710142493247986,30,30,,Ratio marital status,14,Guatemala,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2019,Women/men ratio (married),GTM,ENEI - Modulo UT,2019,1.328628659248352,31,31,,Ratio marital status,14,Guatemala,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2019,Women/men ratio (without children),GTM,ENEI - Modulo UT,2019,1.147557497024536,32,32,,Ratio children,13,Guatemala,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2019,Women/men ratio (with children aged 0-5),GTM,ENEI - Modulo UT,2019,1.431504487991333,33,33,,Ratio children,13,Guatemala,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2019,Women/men ratio (with children older than 5),GTM,ENEI - Modulo UT,2019,1.20244026184082,34,34,,Ratio children,13,Guatemala,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2009,Women/men ratio,MEX,ENUT 2009,2009,4.534233570098877,26,26,,Women/men ratio,6,Mexico,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2009,Women/men ratio (low skilled),MEX,ENUT 2009,2009,5.472349643707275,27,27,,Ratio qualification,15,Mexico,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2009,Women/men ratio (medium skilled),MEX,ENUT 2009,2009,4.122224807739258,28,28,,Ratio qualification,15,Mexico,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2009,Women/men ratio (high skilled),MEX,ENUT 2009,2009,3.396454095840454,29,29,,Ratio qualification,15,Mexico,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2009,Women/men ratio (not married),MEX,ENUT 2009,2009,4.68359375,30,30,,Ratio marital status,14,Mexico,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2009,Women/men ratio (married),MEX,ENUT 2009,2009,4.107082843780518,31,31,,Ratio marital status,14,Mexico,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2009,Women/men ratio (without children),MEX,ENUT 2009,2009,8.087904930114746,32,32,,Ratio children,13,Mexico,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2009,Women/men ratio (with children aged 0-5),MEX,ENUT 2009,2009,4.496222496032715,33,33,,Ratio children,13,Mexico,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2009,Women/men ratio (with children older than 5),MEX,ENUT 2009,2009,4.774686813354492,34,34,,Ratio children,13,Mexico,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2014,Women/men ratio,MEX,ENUT 2014,2014,2.87072491645813,26,26,,Women/men ratio,6,Mexico,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2014,Women/men ratio (low skilled),MEX,ENUT 2014,2014,3.248076200485229,27,27,,Ratio qualification,15,Mexico,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2014,Women/men ratio (medium skilled),MEX,ENUT 2014,2014,2.083087205886841,28,28,,Ratio qualification,15,Mexico,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2014,Women/men ratio (high skilled),MEX,ENUT 2014,2014,2.170502901077271,29,29,,Ratio qualification,15,Mexico,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2014,Women/men ratio (not married),MEX,ENUT 2014,2014,1.956053972244263,30,30,,Ratio marital status,14,Mexico,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2014,Women/men ratio (married),MEX,ENUT 2014,2014,3.260524272918701,31,31,,Ratio marital status,14,Mexico,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2014,Women/men ratio (without children),MEX,ENUT 2014,2014,3.859401702880859,32,32,,Ratio children,13,Mexico,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2014,Women/men ratio (with children aged 0-5),MEX,ENUT 2014,2014,3.400340557098389,33,33,,Ratio children,13,Mexico,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2014,Women/men ratio (with children older than 5),MEX,ENUT 2014,2014,2.910085201263428,34,34,,Ratio children,13,Mexico,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2019,Women/men ratio,MEX,ENUT 2019,2019,2.506643533706665,26,26,,Women/men ratio,6,Mexico,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2019,Women/men ratio (low skilled),MEX,ENUT 2019,2019,2.804234743118286,27,27,,Ratio qualification,15,Mexico,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2019,Women/men ratio (medium skilled),MEX,ENUT 2019,2019,2.355550765991211,28,28,,Ratio qualification,15,Mexico,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2019,Women/men ratio (high skilled),MEX,ENUT 2019,2019,1.724948883056641,29,29,,Ratio qualification,15,Mexico,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2019,Women/men ratio (not married),MEX,ENUT 2019,2019,1.737866401672363,30,30,,Ratio marital status,14,Mexico,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2019,Women/men ratio (married),MEX,ENUT 2019,2019,2.896955966949463,31,31,,Ratio marital status,14,Mexico,"Weekly hours allocated to provide support to other households, including housework and care activities. The reference population includes people aged 25-54.",Weekly hours allocated to provide support to other households,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
