id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,detalle_indicador,indicador,disclaimer
COL2020,Women/men ratio (without children),COL,ENUT 2020-21,2020,.9952868223190308,32,32,,Ratio children,13,Colombia,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2020,Women/men ratio (with children aged 0-5),COL,ENUT 2020-21,2020,.9078130722045898,33,33,,Ratio children,13,Colombia,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2020,Women/men ratio (with children older than 5),COL,ENUT 2020-21,2020,.9771729111671448,34,34,,Ratio children,13,Colombia,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2004,Women/men ratio,CRI,MUT EHPM 2004,2004,.9572601318359375,26,26,,Women/men ratio,6,Costa Rica,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2004,Women/men ratio (low skilled),CRI,MUT EHPM 2004,2004,.9488178491592407,27,27,,Ratio qualification,15,Costa Rica,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2004,Women/men ratio (medium skilled),CRI,MUT EHPM 2004,2004,.9508020877838135,28,28,,Ratio qualification,15,Costa Rica,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2004,Women/men ratio (high skilled),CRI,MUT EHPM 2004,2004,1.010607361793518,29,29,,Ratio qualification,15,Costa Rica,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2004,Women/men ratio (not married),CRI,MUT EHPM 2004,2004,.8587526679039001,30,30,,Ratio marital status,14,Costa Rica,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2004,Women/men ratio (married),CRI,MUT EHPM 2004,2004,.9998146295547485,31,31,,Ratio marital status,14,Costa Rica,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2004,Women/men ratio (without children),CRI,MUT EHPM 2004,2004,1.055197477340698,32,32,,Ratio children,13,Costa Rica,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2004,Women/men ratio (with children aged 0-5),CRI,MUT EHPM 2004,2004,.9058089852333069,33,33,,Ratio children,13,Costa Rica,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2004,Women/men ratio (with children older than 5),CRI,MUT EHPM 2004,2004,1.013114094734192,34,34,,Ratio children,13,Costa Rica,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2017,Women/men ratio,CRI,ENUT 2017,2017,.8870334625244141,26,26,,Women/men ratio,6,Costa Rica,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2017,Women/men ratio (low skilled),CRI,ENUT 2017,2017,.9079201221466064,27,27,,Ratio qualification,15,Costa Rica,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2017,Women/men ratio (medium skilled),CRI,ENUT 2017,2017,.8560636043548584,28,28,,Ratio qualification,15,Costa Rica,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2017,Women/men ratio (high skilled),CRI,ENUT 2017,2017,.8569746017456055,29,29,,Ratio qualification,15,Costa Rica,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2017,Women/men ratio (not married),CRI,ENUT 2017,2017,.8424104452133179,30,30,,Ratio marital status,14,Costa Rica,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2017,Women/men ratio (married),CRI,ENUT 2017,2017,.9087823033332825,31,31,,Ratio marital status,14,Costa Rica,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2017,Women/men ratio (without children),CRI,ENUT 2017,2017,,32,32,,Ratio children,13,Costa Rica,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2017,Women/men ratio (with children aged 0-5),CRI,ENUT 2017,2017,,33,33,,Ratio children,13,Costa Rica,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2017,Women/men ratio (with children older than 5),CRI,ENUT 2017,2017,,34,34,,Ratio children,13,Costa Rica,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2022,Women/men ratio,CRI,ENUT 2022,2022,.954597532749176,26,26,,Women/men ratio,6,Costa Rica,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2022,Women/men ratio (low skilled),CRI,ENUT 2022,2022,1.015950202941895,27,27,,Ratio qualification,15,Costa Rica,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2022,Women/men ratio (medium skilled),CRI,ENUT 2022,2022,.9119078516960144,28,28,,Ratio qualification,15,Costa Rica,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2022,Women/men ratio (high skilled),CRI,ENUT 2022,2022,.8756850361824036,29,29,,Ratio qualification,15,Costa Rica,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2022,Women/men ratio (not married),CRI,ENUT 2022,2022,.8978379964828491,30,30,,Ratio marital status,14,Costa Rica,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2022,Women/men ratio (married),CRI,ENUT 2022,2022,.9977991580963135,31,31,,Ratio marital status,14,Costa Rica,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2022,Women/men ratio (without children),CRI,ENUT 2022,2022,,32,32,,Ratio children,13,Costa Rica,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2022,Women/men ratio (with children aged 0-5),CRI,ENUT 2022,2022,,33,33,,Ratio children,13,Costa Rica,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2022,Women/men ratio (with children older than 5),CRI,ENUT 2022,2022,,34,34,,Ratio children,13,Costa Rica,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2016,Women/men ratio,DOM,MUT - ENOHGAR 20,2016,,26,26,,Women/men ratio,6,Dominican republic,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2016,Women/men ratio (low skilled),DOM,MUT - ENOHGAR 20,2016,,27,27,,Ratio qualification,15,Dominican republic,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2016,Women/men ratio (medium skilled),DOM,MUT - ENOHGAR 20,2016,,28,28,,Ratio qualification,15,Dominican republic,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2016,Women/men ratio (high skilled),DOM,MUT - ENOHGAR 20,2016,,29,29,,Ratio qualification,15,Dominican republic,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2016,Women/men ratio (not married),DOM,MUT - ENOHGAR 20,2016,,30,30,,Ratio marital status,14,Dominican republic,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2016,Women/men ratio (married),DOM,MUT - ENOHGAR 20,2016,,31,31,,Ratio marital status,14,Dominican republic,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2016,Women/men ratio (without children),DOM,MUT - ENOHGAR 20,2016,,32,32,,Ratio children,13,Dominican republic,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2016,Women/men ratio (with children aged 0-5),DOM,MUT - ENOHGAR 20,2016,,33,33,,Ratio children,13,Dominican republic,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2016,Women/men ratio (with children older than 5),DOM,MUT - ENOHGAR 20,2016,,34,34,,Ratio children,13,Dominican republic,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2021,Women/men ratio,DOM,MUT - ENOHGAR 20,2021,,26,26,,Women/men ratio,6,Dominican republic,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2021,Women/men ratio (low skilled),DOM,MUT - ENOHGAR 20,2021,,27,27,,Ratio qualification,15,Dominican republic,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2021,Women/men ratio (medium skilled),DOM,MUT - ENOHGAR 20,2021,,28,28,,Ratio qualification,15,Dominican republic,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2021,Women/men ratio (high skilled),DOM,MUT - ENOHGAR 20,2021,,29,29,,Ratio qualification,15,Dominican republic,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2021,Women/men ratio (not married),DOM,MUT - ENOHGAR 20,2021,,30,30,,Ratio marital status,14,Dominican republic,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2021,Women/men ratio (married),DOM,MUT - ENOHGAR 20,2021,,31,31,,Ratio marital status,14,Dominican republic,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2021,Women/men ratio (without children),DOM,MUT - ENOHGAR 20,2021,,32,32,,Ratio children,13,Dominican republic,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2021,Women/men ratio (with children aged 0-5),DOM,MUT - ENOHGAR 20,2021,,33,33,,Ratio children,13,Dominican republic,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2021,Women/men ratio (with children older than 5),DOM,MUT - ENOHGAR 20,2021,,34,34,,Ratio children,13,Dominican republic,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ECU2012,Women/men ratio,ECU,EUT 2012,2012,.9492859244346619,26,26,,Women/men ratio,6,Ecuador,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ECU2012,Women/men ratio (low skilled),ECU,EUT 2012,2012,.9577029347419739,27,27,,Ratio qualification,15,Ecuador,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ECU2012,Women/men ratio (medium skilled),ECU,EUT 2012,2012,.967802882194519,28,28,,Ratio qualification,15,Ecuador,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ECU2012,Women/men ratio (high skilled),ECU,EUT 2012,2012,.9014978408813477,29,29,,Ratio qualification,15,Ecuador,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ECU2012,Women/men ratio (not married),ECU,EUT 2012,2012,.9116035103797913,30,30,,Ratio marital status,14,Ecuador,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ECU2012,Women/men ratio (married),ECU,EUT 2012,2012,1.003506064414978,31,31,,Ratio marital status,14,Ecuador,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ECU2012,Women/men ratio (without children),ECU,EUT 2012,2012,.9022557735443115,32,32,,Ratio children,13,Ecuador,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ECU2012,Women/men ratio (with children aged 0-5),ECU,EUT 2012,2012,.9850255846977234,33,33,,Ratio children,13,Ecuador,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ECU2012,Women/men ratio (with children older than 5),ECU,EUT 2012,2012,.9848218560218811,34,34,,Ratio children,13,Ecuador,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV2017,Women/men ratio,SLV,ENUT 2017,2017,.8944572806358337,26,26,,Women/men ratio,6,El Salvador,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV2017,Women/men ratio (low skilled),SLV,ENUT 2017,2017,.9236044883728027,27,27,,Ratio qualification,15,El Salvador,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV2017,Women/men ratio (medium skilled),SLV,ENUT 2017,2017,.8716487884521484,28,28,,Ratio qualification,15,El Salvador,Weekly hours allocated to leisure activities. The reference population includes people aged 25-54.,Weekly hours allocated to leisure activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
