id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
COL2019,Jefe baja calificación (mujer),COL,,2019,1.512810826301575,15,15,,Qualification (women),9,Colombia,Colombia,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2019,Jefe media calificación (mujer),COL,,2019,1.03123414516449,16,16,,Qualification (women),9,Colombia,Colombia,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2019,Jefe alta calificación (mujer),COL,,2019,.2397503852844238,17,17,,Qualification (women),9,Colombia,Colombia,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2019,Women/men ratio,COL,,2019,7.858924865722656,20,20,,Women/men ratio,6,Colombia,Colombia,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2019,Woman,COL,,2019,21.87551879882813,21,21,,Woman,2,Colombia,Colombia,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2019,Man,COL,,2019,2.783525705337524,22,22,,Man,3,Colombia,Colombia,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2020,Total,COL,,2020,25.10590171813965,1,1,,Total,1,Colombia,Colombia,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2020,Women,COL,,2020,22.06147956848145,2,2,,Gender,4,Colombia,Colombia,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2020,Men,COL,,2020,3.04442286491394,3,3,,Gender,4,Colombia,Colombia,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2020,Women - men gap,COL,,2020,19.01705551147461,4,4,.46492797,Women - men gap,5,Colombia,Colombia,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2020,Women without children,COL,,2020,,6,6,,Children (women),7,Colombia,Colombia,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2020,Women with children aged 0-5,COL,,2020,4.625180721282959,7,7,,Children (women),7,Colombia,Colombia,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2020,Women with children older than 5,COL,,2020,17.43629837036133,8,8,,Children (women),7,Colombia,Colombia,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2020,Men without children,COL,,2020,,9,9,,Children (men),8,Colombia,Colombia,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2020,Men with children aged 0-5,COL,,2020,.2722886800765991,10,10,,Children (men),8,Colombia,Colombia,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2020,Men with children older than 5,COL,,2020,2.772134065628052,11,11,,Children (men),8,Colombia,Colombia,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2020,Jefe baja calificación (hombre),COL,,2020,8.561138153076172,12,12,,Qualification (men),10,Colombia,Colombia,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2020,Jefe media calificación (hombre),COL,,2020,10.78324317932129,13,13,,Qualification (men),10,Colombia,Colombia,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2020,Jefe alta calificación (hombre),COL,,2020,2.714810132980347,14,14,,Qualification (men),10,Colombia,Colombia,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2020,Jefe baja calificación (mujer),COL,,2020,1.503674745559692,15,15,,Qualification (women),9,Colombia,Colombia,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2020,Jefe media calificación (mujer),COL,,2020,1.206058740615845,16,16,,Qualification (women),9,Colombia,Colombia,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2020,Jefe alta calificación (mujer),COL,,2020,.3336306512355804,17,17,,Qualification (women),9,Colombia,Colombia,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2020,Women/men ratio,COL,,2020,7.246522903442383,20,20,,Women/men ratio,6,Colombia,Colombia,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2020,Woman,COL,,2020,22.06147956848145,21,21,,Woman,2,Colombia,Colombia,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2020,Man,COL,,2020,3.04442286491394,22,22,,Man,3,Colombia,Colombia,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2021,Total,COL,,2021,,1,1,,Total,1,Colombia,Colombia,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2021,Women,COL,,2021,,2,2,,Gender,4,Colombia,Colombia,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2021,Men,COL,,2021,,3,3,,Gender,4,Colombia,Colombia,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2021,Women - men gap,COL,,2021,,4,4,0,Women - men gap,5,Colombia,Colombia,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2021,Women without children,COL,,2021,,6,6,,Children (women),7,Colombia,Colombia,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2021,Women with children aged 0-5,COL,,2021,,7,7,,Children (women),7,Colombia,Colombia,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2021,Women with children older than 5,COL,,2021,,8,8,,Children (women),7,Colombia,Colombia,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2021,Men without children,COL,,2021,,9,9,,Children (men),8,Colombia,Colombia,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2021,Men with children aged 0-5,COL,,2021,,10,10,,Children (men),8,Colombia,Colombia,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2021,Men with children older than 5,COL,,2021,,11,11,,Children (men),8,Colombia,Colombia,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2021,Jefe baja calificación (hombre),COL,,2021,,12,12,,Qualification (men),10,Colombia,Colombia,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2021,Jefe media calificación (hombre),COL,,2021,,13,13,,Qualification (men),10,Colombia,Colombia,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2021,Jefe alta calificación (hombre),COL,,2021,,14,14,,Qualification (men),10,Colombia,Colombia,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2021,Jefe baja calificación (mujer),COL,,2021,,15,15,,Qualification (women),9,Colombia,Colombia,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2021,Jefe media calificación (mujer),COL,,2021,,16,16,,Qualification (women),9,Colombia,Colombia,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2021,Jefe alta calificación (mujer),COL,,2021,,17,17,,Qualification (women),9,Colombia,Colombia,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2021,Women/men ratio,COL,,2021,,20,20,,Women/men ratio,6,Colombia,Colombia,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2021,Woman,COL,,2021,,21,21,,Woman,2,Colombia,Colombia,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2021,Man,COL,,2021,,22,22,,Man,3,Colombia,Colombia,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2000,Total,CRI,,2000,17.06214904785156,1,1,,Total,1,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2000,Women,CRI,,2000,15.83469963073731,2,2,,Gender,4,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2000,Men,CRI,,2000,1.227448344230652,3,3,,Gender,4,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2000,Women - men gap,CRI,,2000,14.60725212097168,4,4,.9867388,Women - men gap,5,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2000,Women without children,CRI,,2000,,6,6,,Children (women),7,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2000,Women with children aged 0-5,CRI,,2000,3.992946863174439,7,7,,Children (women),7,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2000,Women with children older than 5,CRI,,2000,11.84175300598145,8,8,,Children (women),7,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2000,Men without children,CRI,,2000,,9,9,,Children (men),8,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2000,Men with children aged 0-5,CRI,,2000,.1168495640158653,10,10,,Children (men),8,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2000,Men with children older than 5,CRI,,2000,1.110598802566528,11,11,,Children (men),8,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2000,Jefe baja calificación (hombre),CRI,,2000,11.76022243499756,12,12,,Qualification (men),10,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2000,Jefe media calificación (hombre),CRI,,2000,2.533132314682007,13,13,,Qualification (men),10,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2000,Jefe alta calificación (hombre),CRI,,2000,1.572258353233337,14,14,,Qualification (men),10,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2000,Jefe baja calificación (mujer),CRI,,2000,.9574980139732361,15,15,,Qualification (women),9,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2000,Jefe media calificación (mujer),CRI,,2000,.1353894025087357,16,16,,Qualification (women),9,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2000,Jefe alta calificación (mujer),CRI,,2000,.1202869117259979,17,17,,Qualification (women),9,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2000,Women/men ratio,CRI,,2000,12.90050220489502,20,20,,Women/men ratio,6,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2000,Woman,CRI,,2000,15.83469963073731,21,21,,Woman,2,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2000,Man,CRI,,2000,1.227448344230652,22,22,,Man,3,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2001,Total,CRI,,2001,19.50799942016602,1,1,,Total,1,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2001,Women,CRI,,2001,18.40005302429199,2,2,,Gender,4,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2001,Men,CRI,,2001,1.107946395874023,3,3,,Gender,4,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2001,Women - men gap,CRI,,2001,17.29210662841797,4,4,1.0830047,Women - men gap,5,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2001,Women without children,CRI,,2001,,6,6,,Children (women),7,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2001,Women with children aged 0-5,CRI,,2001,4.095174312591553,7,7,,Children (women),7,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2001,Women with children older than 5,CRI,,2001,14.30487823486328,8,8,,Children (women),7,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2001,Men without children,CRI,,2001,,9,9,,Children (men),8,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2001,Men with children aged 0-5,CRI,,2001,.1586345881223679,10,10,,Children (men),8,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2001,Men with children older than 5,CRI,,2001,.9493117928504944,11,11,,Children (men),8,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2001,Jefe baja calificación (hombre),CRI,,2001,13.10935306549072,12,12,,Qualification (men),10,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2001,Jefe media calificación (hombre),CRI,,2001,3.228490114212036,13,13,,Qualification (men),10,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2001,Jefe alta calificación (hombre),CRI,,2001,2.099873542785645,14,14,,Qualification (men),10,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2001,Jefe baja calificación (mujer),CRI,,2001,.7939299941062927,15,15,,Qualification (women),9,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2001,Jefe media calificación (mujer),CRI,,2001,.2126654833555222,16,16,,Qualification (women),9,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2001,Jefe alta calificación (mujer),CRI,,2001,.09349674731493,17,17,,Qualification (women),9,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2001,Women/men ratio,CRI,,2001,16.60734939575195,20,20,,Women/men ratio,6,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2001,Woman,CRI,,2001,18.40005302429199,21,21,,Woman,2,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2001,Man,CRI,,2001,1.107946395874023,22,22,,Man,3,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2002,Total,CRI,,2002,19.08923721313477,1,1,,Total,1,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2002,Women,CRI,,2002,17.66537284851074,2,2,,Gender,4,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2002,Men,CRI,,2002,1.423864483833313,3,3,,Gender,4,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2002,Women - men gap,CRI,,2002,16.24150848388672,4,4,1.0515511,Women - men gap,5,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2002,Women without children,CRI,,2002,,6,6,,Children (women),7,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2002,Women with children aged 0-5,CRI,,2002,3.613825082778931,7,7,,Children (women),7,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2002,Women with children older than 5,CRI,,2002,14.05154705047607,8,8,,Children (women),7,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2002,Men without children,CRI,,2002,,9,9,,Children (men),8,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2002,Men with children aged 0-5,CRI,,2002,.180796280503273,10,10,,Children (men),8,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2002,Men with children older than 5,CRI,,2002,1.243068218231201,11,11,,Children (men),8,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2002,Jefe baja calificación (hombre),CRI,,2002,12.45069980621338,12,12,,Qualification (men),10,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2002,Jefe media calificación (hombre),CRI,,2002,3.090243577957153,13,13,,Qualification (men),10,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2002,Jefe alta calificación (hombre),CRI,,2002,2.087704420089722,14,14,,Qualification (men),10,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2002,Jefe baja calificación (mujer),CRI,,2002,1.18350076675415,15,15,,Qualification (women),9,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2002,Jefe media calificación (mujer),CRI,,2002,.1285461634397507,16,16,,Qualification (women),9,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2002,Jefe alta calificación (mujer),CRI,,2002,.1214466691017151,17,17,,Qualification (women),9,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
