id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
DOM2006,"High-skilled household, mathematics",DOM,(S)ERCE,2006,27.21861267089844,4,4,"Qualification, mathematic",2,Dominican republic,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Total, language",DOM,(S)ERCE,2006,41.16691207885742,5,5,"Total, language",3,Dominican republic,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Low-skilled household, language",DOM,(S)ERCE,2006,45.91146087646484,6,6,"Qualification, language",4,Dominican republic,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Medium-skilled household, language",DOM,(S)ERCE,2006,30.23324775695801,7,7,"Qualification, language",4,Dominican republic,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"High-skilled household, language",DOM,(S)ERCE,2006,40.06651306152344,8,8,"Qualification, language",4,Dominican republic,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"Total, mathematic",DOM,(T)ERCE,2013,53.1498908996582,1,1,"Total, mathematic",1,Dominican republic,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"Low-skilled household, mathematics",DOM,(T)ERCE,2013,56.90597152709961,2,2,"Qualification, mathematic",2,Dominican republic,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"Medium-skilled household, mathematics",DOM,(T)ERCE,2013,51.99986267089844,3,3,"Qualification, mathematic",2,Dominican republic,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"High-skilled household, mathematics",DOM,(T)ERCE,2013,46.98207473754883,4,4,"Qualification, mathematic",2,Dominican republic,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"Total, language",DOM,(T)ERCE,2013,46.15560150146484,5,5,"Total, language",3,Dominican republic,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"Low-skilled household, language",DOM,(T)ERCE,2013,53.55258560180664,6,6,"Qualification, language",4,Dominican republic,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"Medium-skilled household, language",DOM,(T)ERCE,2013,44.13000106811523,7,7,"Qualification, language",4,Dominican republic,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"High-skilled household, language",DOM,(T)ERCE,2013,46.93058395385742,8,8,"Qualification, language",4,Dominican republic,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"Total, mathematic",ECU,(S)ERCE,2006,51.18879318237305,1,1,"Total, mathematic",1,Ecuador,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"Low-skilled household, mathematics",ECU,(S)ERCE,2006,54.55663681030273,2,2,"Qualification, mathematic",2,Ecuador,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"Medium-skilled household, mathematics",ECU,(S)ERCE,2006,51.26626586914063,3,3,"Qualification, mathematic",2,Ecuador,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"High-skilled household, mathematics",ECU,(S)ERCE,2006,48.03507232666016,4,4,"Qualification, mathematic",2,Ecuador,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"Total, language",ECU,(S)ERCE,2006,45.61634826660156,5,5,"Total, language",3,Ecuador,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"Low-skilled household, language",ECU,(S)ERCE,2006,41.65740585327148,6,6,"Qualification, language",4,Ecuador,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"Medium-skilled household, language",ECU,(S)ERCE,2006,47.60256576538086,7,7,"Qualification, language",4,Ecuador,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"High-skilled household, language",ECU,(S)ERCE,2006,63.26394653320313,8,8,"Qualification, language",4,Ecuador,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,"Total, mathematic",ECU,(T)ERCE,2013,47.7576789855957,1,1,"Total, mathematic",1,Ecuador,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,"Low-skilled household, mathematics",ECU,(T)ERCE,2013,43.25322341918945,2,2,"Qualification, mathematic",2,Ecuador,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,"Medium-skilled household, mathematics",ECU,(T)ERCE,2013,56.98464965820313,3,3,"Qualification, mathematic",2,Ecuador,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,"High-skilled household, mathematics",ECU,(T)ERCE,2013,64.35919952392578,4,4,"Qualification, mathematic",2,Ecuador,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,"Total, language",ECU,(T)ERCE,2013,52.95957183837891,5,5,"Total, language",3,Ecuador,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,"Low-skilled household, language",ECU,(T)ERCE,2013,53.69515228271484,6,6,"Qualification, language",4,Ecuador,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,"Medium-skilled household, language",ECU,(T)ERCE,2013,57.22671127319336,7,7,"Qualification, language",4,Ecuador,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,"High-skilled household, language",ECU,(T)ERCE,2013,35.87026214599609,8,8,"Qualification, language",4,Ecuador,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"Total, mathematic",SLV,(S)ERCE,2006,52.81076812744141,1,1,"Total, mathematic",1,El Salvador,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"Low-skilled household, mathematics",SLV,(S)ERCE,2006,50.17684555053711,2,2,"Qualification, mathematic",2,El Salvador,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"Medium-skilled household, mathematics",SLV,(S)ERCE,2006,78.75946807861328,3,3,"Qualification, mathematic",2,El Salvador,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"High-skilled household, mathematics",SLV,(S)ERCE,2006,61.95870971679688,4,4,"Qualification, mathematic",2,El Salvador,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"Total, language",SLV,(S)ERCE,2006,52.49485397338867,5,5,"Total, language",3,El Salvador,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"Low-skilled household, language",SLV,(S)ERCE,2006,53.84284973144531,6,6,"Qualification, language",4,El Salvador,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"Medium-skilled household, language",SLV,(S)ERCE,2006,29.86729431152344,7,7,"Qualification, language",4,El Salvador,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"High-skilled household, language",SLV,(S)ERCE,2006,26.09157371520996,8,8,"Qualification, language",4,El Salvador,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2013,"Total, mathematic",SLV,(T)ERCE,2013,46.82060241699219,1,1,"Total, mathematic",1,El Salvador,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2013,"Low-skilled household, mathematics",SLV,(T)ERCE,2013,51.63391494750977,2,2,"Qualification, mathematic",2,El Salvador,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2013,"Medium-skilled household, mathematics",SLV,(T)ERCE,2013,52.99585342407227,3,3,"Qualification, mathematic",2,El Salvador,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2013,"High-skilled household, mathematics",SLV,(T)ERCE,2013,15.13591289520264,4,4,"Qualification, mathematic",2,El Salvador,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2013,"Total, language",SLV,(T)ERCE,2013,46.82060241699219,5,5,"Total, language",3,El Salvador,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2013,"Low-skilled household, language",SLV,(T)ERCE,2013,51.63391494750977,6,6,"Qualification, language",4,El Salvador,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2013,"Medium-skilled household, language",SLV,(T)ERCE,2013,52.99585342407227,7,7,"Qualification, language",4,El Salvador,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2013,"High-skilled household, language",SLV,(T)ERCE,2013,15.13591289520264,8,8,"Qualification, language",4,El Salvador,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Total, mathematic",GTM,(S)ERCE,2006,52.76147842407227,1,1,"Total, mathematic",1,Guatemala,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Low-skilled household, mathematics",GTM,(S)ERCE,2006,51.44757080078125,2,2,"Qualification, mathematic",2,Guatemala,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Medium-skilled household, mathematics",GTM,(S)ERCE,2006,49.17716979980469,3,3,"Qualification, mathematic",2,Guatemala,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"High-skilled household, mathematics",GTM,(S)ERCE,2006,89.32504272460938,4,4,"Qualification, mathematic",2,Guatemala,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Total, language",GTM,(S)ERCE,2006,48.9788818359375,5,5,"Total, language",3,Guatemala,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Low-skilled household, language",GTM,(S)ERCE,2006,48.16396331787109,6,6,"Qualification, language",4,Guatemala,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Medium-skilled household, language",GTM,(S)ERCE,2006,58.15351104736328,7,7,"Qualification, language",4,Guatemala,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"High-skilled household, language",GTM,(S)ERCE,2006,56.57810974121094,8,8,"Qualification, language",4,Guatemala,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Total, mathematic",GTM,(T)ERCE,2013,48.01433563232422,1,1,"Total, mathematic",1,Guatemala,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Low-skilled household, mathematics",GTM,(T)ERCE,2013,52.29092407226563,2,2,"Qualification, mathematic",2,Guatemala,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Medium-skilled household, mathematics",GTM,(T)ERCE,2013,29.2832145690918,3,3,"Qualification, mathematic",2,Guatemala,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"High-skilled household, mathematics",GTM,(T)ERCE,2013,0,4,4,"Qualification, mathematic",2,Guatemala,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Total, language",GTM,(T)ERCE,2013,49.44918823242188,5,5,"Total, language",3,Guatemala,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Low-skilled household, language",GTM,(T)ERCE,2013,49.77984237670898,6,6,"Qualification, language",4,Guatemala,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Medium-skilled household, language",GTM,(T)ERCE,2013,46.77811431884766,7,7,"Qualification, language",4,Guatemala,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"High-skilled household, language",GTM,(T)ERCE,2013,31.07772636413574,8,8,"Qualification, language",4,Guatemala,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2006,"Total, mathematic",HND,(S)ERCE,2006,51.19971084594727,1,1,"Total, mathematic",1,Honduras,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2006,"Low-skilled household, mathematics",HND,(S)ERCE,2006,51.84660339355469,2,2,"Qualification, mathematic",2,Honduras,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2006,"Medium-skilled household, mathematics",HND,(S)ERCE,2006,44.87454223632813,3,3,"Qualification, mathematic",2,Honduras,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2006,"High-skilled household, mathematics",HND,(S)ERCE,2006,72.80218505859375,4,4,"Qualification, mathematic",2,Honduras,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2006,"Total, language",HND,(S)ERCE,2006,51.19971084594727,5,5,"Total, language",3,Honduras,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2006,"Low-skilled household, language",HND,(S)ERCE,2006,51.84660339355469,6,6,"Qualification, language",4,Honduras,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2006,"Medium-skilled household, language",HND,(S)ERCE,2006,44.87454223632813,7,7,"Qualification, language",4,Honduras,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2006,"High-skilled household, language",HND,(S)ERCE,2006,72.80218505859375,8,8,"Qualification, language",4,Honduras,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Total, mathematic",HND,(T)ERCE,2013,50.63887023925781,1,1,"Total, mathematic",1,Honduras,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Low-skilled household, mathematics",HND,(T)ERCE,2013,51.40069580078125,2,2,"Qualification, mathematic",2,Honduras,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Medium-skilled household, mathematics",HND,(T)ERCE,2013,55.26757431030273,3,3,"Qualification, mathematic",2,Honduras,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"High-skilled household, mathematics",HND,(T)ERCE,2013,0,4,4,"Qualification, mathematic",2,Honduras,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Total, language",HND,(T)ERCE,2013,47.73757171630859,5,5,"Total, language",3,Honduras,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Low-skilled household, language",HND,(T)ERCE,2013,44.7684440612793,6,6,"Qualification, language",4,Honduras,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Medium-skilled household, language",HND,(T)ERCE,2013,50.38390350341797,7,7,"Qualification, language",4,Honduras,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"High-skilled household, language",HND,(T)ERCE,2013,40.19579696655273,8,8,"Qualification, language",4,Honduras,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2006,"Total, mathematic",MEX,(S)ERCE,2006,47.90898513793945,1,1,"Total, mathematic",1,Mexico,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2006,"Total, language",MEX,(S)ERCE,2006,45.37861633300781,5,5,"Total, language",3,Mexico,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Total, mathematic",MEX,(T)ERCE,2013,44.09670257568359,1,1,"Total, mathematic",1,Mexico,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Low-skilled household, mathematics",MEX,(T)ERCE,2013,45.98934173583984,2,2,"Qualification, mathematic",2,Mexico,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Medium-skilled household, mathematics",MEX,(T)ERCE,2013,40.88004302978516,3,3,"Qualification, mathematic",2,Mexico,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"High-skilled household, mathematics",MEX,(T)ERCE,2013,0,4,4,"Qualification, mathematic",2,Mexico,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
