id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,detalle_indicador,indicador,disclaimer
PAN2019,Man,PAN,ERCE 2019,2019,.702767550945282,5,5,Man,3,Panama,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PRY2019,Total,PRY,ERCE 2019,2019,.7545332908630371,1,1,Total,1,Paraguay,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PRY2019,Women,PRY,ERCE 2019,2019,.7985094785690308,2,2,Gender,4,Paraguay,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PRY2019,Men,PRY,ERCE 2019,2019,.7093309760093689,3,3,Gender,4,Paraguay,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PRY2019,Woman,PRY,ERCE 2019,2019,.7985094785690308,4,4,Woman,2,Paraguay,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PRY2019,Man,PRY,ERCE 2019,2019,.7093309760093689,5,5,Man,3,Paraguay,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2019,Total,PER,ERCE 2019,2019,.7637274861335754,1,1,Total,1,Peru,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2019,Women,PER,ERCE 2019,2019,.7938411831855774,2,2,Gender,4,Peru,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2019,Men,PER,ERCE 2019,2019,.7360213398933411,3,3,Gender,4,Peru,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2019,Woman,PER,ERCE 2019,2019,.7938411831855774,4,4,Woman,2,Peru,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2019,Man,PER,ERCE 2019,2019,.7360213398933411,5,5,Man,3,Peru,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY2019,Total,URY,ERCE 2019,2019,.7667257785797119,1,1,Total,1,Uruguay,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY2019,Women,URY,ERCE 2019,2019,.8072607517242432,2,2,Gender,4,Uruguay,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY2019,Men,URY,ERCE 2019,2019,.7258857488632202,3,3,Gender,4,Uruguay,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY2019,Woman,URY,ERCE 2019,2019,.8072607517242432,4,4,Woman,2,Uruguay,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY2019,Man,URY,ERCE 2019,2019,.7258857488632202,5,5,Man,3,Uruguay,Percentage of sixth grade students responding always/almost always or several times to 'I wait for my turn to speak in class.',Sixth grades students responding yes to 'I wait my turn to speak in class.',The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
