id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
COL2013,"High-skilled household, mathematics",COL,(T)ERCE,2013,45.96844863891602,4,4,"Qualification, mathematic",2,Colombia,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Total, language",COL,(T)ERCE,2013,47.78450012207031,5,5,"Total, language",3,Colombia,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Low-skilled household, language",COL,(T)ERCE,2013,51.74151992797852,6,6,"Qualification, language",4,Colombia,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Medium-skilled household, language",COL,(T)ERCE,2013,44.81803512573242,7,7,"Qualification, language",4,Colombia,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"High-skilled household, language",COL,(T)ERCE,2013,53.65058135986328,8,8,"Qualification, language",4,Colombia,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Total, science",COL,(T)ERCE,2013,39.78847885131836,9,9,"Total, science",5,Colombia,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Low-skilled household, science",COL,(T)ERCE,2013,62.96826553344727,10,10,"Qualification, science",6,Colombia,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Medium-skilled household, science",COL,(T)ERCE,2013,33.93180084228516,11,11,"Qualification, science",6,Colombia,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"High-skilled household, science",COL,(T)ERCE,2013,49.24229431152344,12,12,"Qualification, science",6,Colombia,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Total, mathematic",CRI,(S)ERCE,2006,39.14411926269531,1,1,"Total, mathematic",1,Costa Rica,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Low-skilled household, mathematics",CRI,(S)ERCE,2006,32.31713485717773,2,2,"Qualification, mathematic",2,Costa Rica,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Medium-skilled household, mathematics",CRI,(S)ERCE,2006,43.1196174621582,3,3,"Qualification, mathematic",2,Costa Rica,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"High-skilled household, mathematics",CRI,(S)ERCE,2006,45.04143524169922,4,4,"Qualification, mathematic",2,Costa Rica,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Total, language",CRI,(S)ERCE,2006,49.19985961914063,5,5,"Total, language",3,Costa Rica,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Low-skilled household, language",CRI,(S)ERCE,2006,49.78669738769531,6,6,"Qualification, language",4,Costa Rica,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Medium-skilled household, language",CRI,(S)ERCE,2006,47.62252044677734,7,7,"Qualification, language",4,Costa Rica,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"High-skilled household, language",CRI,(S)ERCE,2006,54.79888916015625,8,8,"Qualification, language",4,Costa Rica,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Total, science",CRI,(S)ERCE,2006,49.19985961914063,9,9,"Total, science",5,Costa Rica,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Low-skilled household, science",CRI,(S)ERCE,2006,49.78669738769531,10,10,"Qualification, science",6,Costa Rica,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Medium-skilled household, science",CRI,(S)ERCE,2006,47.62252044677734,11,11,"Qualification, science",6,Costa Rica,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"High-skilled household, science",CRI,(S)ERCE,2006,54.79888916015625,12,12,"Qualification, science",6,Costa Rica,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Total, mathematic",CRI,(T)ERCE,2013,40.92397689819336,1,1,"Total, mathematic",1,Costa Rica,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Low-skilled household, mathematics",CRI,(T)ERCE,2013,38.16876602172852,2,2,"Qualification, mathematic",2,Costa Rica,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Medium-skilled household, mathematics",CRI,(T)ERCE,2013,39.29047775268555,3,3,"Qualification, mathematic",2,Costa Rica,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"High-skilled household, mathematics",CRI,(T)ERCE,2013,48.89205551147461,4,4,"Qualification, mathematic",2,Costa Rica,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Total, language",CRI,(T)ERCE,2013,51.28620529174805,5,5,"Total, language",3,Costa Rica,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Low-skilled household, language",CRI,(T)ERCE,2013,55.47544479370117,6,6,"Qualification, language",4,Costa Rica,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Medium-skilled household, language",CRI,(T)ERCE,2013,49.53837203979492,7,7,"Qualification, language",4,Costa Rica,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"High-skilled household, language",CRI,(T)ERCE,2013,52.51841354370117,8,8,"Qualification, language",4,Costa Rica,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Total, science",CRI,(T)ERCE,2013,43.7796516418457,9,9,"Total, science",5,Costa Rica,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Low-skilled household, science",CRI,(T)ERCE,2013,50.76603317260742,10,10,"Qualification, science",6,Costa Rica,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Medium-skilled household, science",CRI,(T)ERCE,2013,38.2072868347168,11,11,"Qualification, science",6,Costa Rica,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"High-skilled household, science",CRI,(T)ERCE,2013,44.99647903442383,12,12,"Qualification, science",6,Costa Rica,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Total, mathematic",DOM,(S)ERCE,2006,45.92710494995117,1,1,"Total, mathematic",1,Dominican republic,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Low-skilled household, mathematics",DOM,(S)ERCE,2006,46.09907531738281,2,2,"Qualification, mathematic",2,Dominican republic,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Medium-skilled household, mathematics",DOM,(S)ERCE,2006,46.90468978881836,3,3,"Qualification, mathematic",2,Dominican republic,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"High-skilled household, mathematics",DOM,(S)ERCE,2006,46.05040740966797,4,4,"Qualification, mathematic",2,Dominican republic,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Total, language",DOM,(S)ERCE,2006,58.0653076171875,5,5,"Total, language",3,Dominican republic,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Low-skilled household, language",DOM,(S)ERCE,2006,67.58193969726563,6,6,"Qualification, language",4,Dominican republic,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Medium-skilled household, language",DOM,(S)ERCE,2006,58.60801315307617,7,7,"Qualification, language",4,Dominican republic,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"High-skilled household, language",DOM,(S)ERCE,2006,50.92993927001953,8,8,"Qualification, language",4,Dominican republic,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Total, science",DOM,(S)ERCE,2006,46.67138671875,9,9,"Total, science",5,Dominican republic,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Low-skilled household, science",DOM,(S)ERCE,2006,47.36630249023438,10,10,"Qualification, science",6,Dominican republic,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Medium-skilled household, science",DOM,(S)ERCE,2006,47.99295806884766,11,11,"Qualification, science",6,Dominican republic,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"High-skilled household, science",DOM,(S)ERCE,2006,44.95979690551758,12,12,"Qualification, science",6,Dominican republic,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"Total, mathematic",DOM,(T)ERCE,2013,40.55801010131836,1,1,"Total, mathematic",1,Dominican republic,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"Low-skilled household, mathematics",DOM,(T)ERCE,2013,33.53163909912109,2,2,"Qualification, mathematic",2,Dominican republic,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"Medium-skilled household, mathematics",DOM,(T)ERCE,2013,35.25113296508789,3,3,"Qualification, mathematic",2,Dominican republic,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"High-skilled household, mathematics",DOM,(T)ERCE,2013,46.76658630371094,4,4,"Qualification, mathematic",2,Dominican republic,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"Total, language",DOM,(T)ERCE,2013,51.8865852355957,5,5,"Total, language",3,Dominican republic,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"Low-skilled household, language",DOM,(T)ERCE,2013,54.10197830200195,6,6,"Qualification, language",4,Dominican republic,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"Medium-skilled household, language",DOM,(T)ERCE,2013,44.48763656616211,7,7,"Qualification, language",4,Dominican republic,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"High-skilled household, language",DOM,(T)ERCE,2013,54.88489151000977,8,8,"Qualification, language",4,Dominican republic,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"Total, science",DOM,(T)ERCE,2013,54.54887390136719,9,9,"Total, science",5,Dominican republic,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"Low-skilled household, science",DOM,(T)ERCE,2013,51.64474487304688,10,10,"Qualification, science",6,Dominican republic,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"Medium-skilled household, science",DOM,(T)ERCE,2013,52.36465835571289,11,11,"Qualification, science",6,Dominican republic,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"High-skilled household, science",DOM,(T)ERCE,2013,57.61630630493164,12,12,"Qualification, science",6,Dominican republic,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"Total, mathematic",ECU,(S)ERCE,2006,48.09300994873047,1,1,"Total, mathematic",1,Ecuador,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"Low-skilled household, mathematics",ECU,(S)ERCE,2006,36.82218551635742,2,2,"Qualification, mathematic",2,Ecuador,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"Medium-skilled household, mathematics",ECU,(S)ERCE,2006,49.70684051513672,3,3,"Qualification, mathematic",2,Ecuador,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"High-skilled household, mathematics",ECU,(S)ERCE,2006,67.66585540771484,4,4,"Qualification, mathematic",2,Ecuador,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"Total, language",ECU,(S)ERCE,2006,50.59828186035156,5,5,"Total, language",3,Ecuador,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"Low-skilled household, language",ECU,(S)ERCE,2006,46.30994033813477,6,6,"Qualification, language",4,Ecuador,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"Medium-skilled household, language",ECU,(S)ERCE,2006,51.39479827880859,7,7,"Qualification, language",4,Ecuador,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"High-skilled household, language",ECU,(S)ERCE,2006,64.98902893066406,8,8,"Qualification, language",4,Ecuador,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"Total, science",ECU,(S)ERCE,2006,50.59828186035156,9,9,"Total, science",5,Ecuador,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"Low-skilled household, science",ECU,(S)ERCE,2006,46.30994033813477,10,10,"Qualification, science",6,Ecuador,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"Medium-skilled household, science",ECU,(S)ERCE,2006,51.39479827880859,11,11,"Qualification, science",6,Ecuador,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"High-skilled household, science",ECU,(S)ERCE,2006,64.98902893066406,12,12,"Qualification, science",6,Ecuador,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,"Total, mathematic",ECU,(T)ERCE,2013,38.47061538696289,1,1,"Total, mathematic",1,Ecuador,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,"Low-skilled household, mathematics",ECU,(T)ERCE,2013,40.46493530273438,2,2,"Qualification, mathematic",2,Ecuador,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,"Medium-skilled household, mathematics",ECU,(T)ERCE,2013,35.54549789428711,3,3,"Qualification, mathematic",2,Ecuador,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,"High-skilled household, mathematics",ECU,(T)ERCE,2013,38.93444442749023,4,4,"Qualification, mathematic",2,Ecuador,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,"Total, language",ECU,(T)ERCE,2013,44.92716217041016,5,5,"Total, language",3,Ecuador,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,"Low-skilled household, language",ECU,(T)ERCE,2013,49.08784866333008,6,6,"Qualification, language",4,Ecuador,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,"Medium-skilled household, language",ECU,(T)ERCE,2013,47.38327026367188,7,7,"Qualification, language",4,Ecuador,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,"High-skilled household, language",ECU,(T)ERCE,2013,39.59333801269531,8,8,"Qualification, language",4,Ecuador,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,"Total, science",ECU,(T)ERCE,2013,37.89100646972656,9,9,"Total, science",5,Ecuador,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,"Low-skilled household, science",ECU,(T)ERCE,2013,42.66154098510742,10,10,"Qualification, science",6,Ecuador,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,"Medium-skilled household, science",ECU,(T)ERCE,2013,30.08688545227051,11,11,"Qualification, science",6,Ecuador,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,"High-skilled household, science",ECU,(T)ERCE,2013,45.10849380493164,12,12,"Qualification, science",6,Ecuador,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"Total, mathematic",SLV,(S)ERCE,2006,46.91652679443359,1,1,"Total, mathematic",1,El Salvador,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"Low-skilled household, mathematics",SLV,(S)ERCE,2006,46.19924545288086,2,2,"Qualification, mathematic",2,El Salvador,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"Medium-skilled household, mathematics",SLV,(S)ERCE,2006,47.78548812866211,3,3,"Qualification, mathematic",2,El Salvador,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"High-skilled household, mathematics",SLV,(S)ERCE,2006,50.14202117919922,4,4,"Qualification, mathematic",2,El Salvador,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"Total, language",SLV,(S)ERCE,2006,51.71089172363281,5,5,"Total, language",3,El Salvador,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
