id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,detalle_indicador,indicador,disclaimer
PER2019,Total,PER,ERCE 2019,2019,.6622742414474487,1,1,Total,1,Peru,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2019,Women,PER,ERCE 2019,2019,.6807894110679626,2,2,Gender,4,Peru,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2019,Men,PER,ERCE 2019,2019,.6452720165252686,3,3,Gender,4,Peru,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2019,Woman,PER,ERCE 2019,2019,.6807894110679626,4,4,Woman,2,Peru,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2019,Man,PER,ERCE 2019,2019,.6452720165252686,5,5,Man,3,Peru,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY2019,Total,URY,ERCE 2019,2019,.6452279686927795,1,1,Total,1,Uruguay,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY2019,Women,URY,ERCE 2019,2019,.6641798615455627,2,2,Gender,4,Uruguay,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY2019,Men,URY,ERCE 2019,2019,.6262716054916382,3,3,Gender,4,Uruguay,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY2019,Woman,URY,ERCE 2019,2019,.6641798615455627,4,4,Woman,2,Uruguay,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY2019,Man,URY,ERCE 2019,2019,.6262716054916382,5,5,Man,3,Uruguay,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
