id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,pais2,indicador,detalle_indicador,disclaimer
CRI_ERCE06-132006,"High-skilled household, mathematics",CRI_ERCE06-13,(S)ERCE 2006,2006,39.46181869506836,4,4,"Qualification, mathematic",2,Costa Rica,Costa Rica (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI_ERCE06-132006,"Total, language",CRI_ERCE06-13,(S)ERCE 2006,2006,47.06642913818359,5,5,"Total, language",3,Costa Rica,Costa Rica (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI_ERCE06-132006,"Low-skilled household, language",CRI_ERCE06-13,(S)ERCE 2006,2006,43.58691787719727,6,6,"Qualification, language",4,Costa Rica,Costa Rica (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI_ERCE06-132006,"Medium-skilled household, language",CRI_ERCE06-13,(S)ERCE 2006,2006,42.55136871337891,7,7,"Qualification, language",4,Costa Rica,Costa Rica (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI_ERCE06-132006,"High-skilled household, language",CRI_ERCE06-13,(S)ERCE 2006,2006,54.29863357543945,8,8,"Qualification, language",4,Costa Rica,Costa Rica (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI_ERCE06-132013,"Total, mathematic",CRI_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,41.97163391113281,1,1,"Total, mathematic",1,Costa Rica,Costa Rica (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI_ERCE06-132013,"Low-skilled household, mathematics",CRI_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,40.23426818847656,2,2,"Qualification, mathematic",2,Costa Rica,Costa Rica (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI_ERCE06-132013,"Medium-skilled household, mathematics",CRI_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,39.10884857177734,3,3,"Qualification, mathematic",2,Costa Rica,Costa Rica (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI_ERCE06-132013,"High-skilled household, mathematics",CRI_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,47.89742279052734,4,4,"Qualification, mathematic",2,Costa Rica,Costa Rica (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI_ERCE06-132013,"Total, language",CRI_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,57.43146896362305,5,5,"Total, language",3,Costa Rica,Costa Rica (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI_ERCE06-132013,"Low-skilled household, language",CRI_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,60.1053352355957,6,6,"Qualification, language",4,Costa Rica,Costa Rica (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI_ERCE06-132013,"Medium-skilled household, language",CRI_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,56.88180160522461,7,7,"Qualification, language",4,Costa Rica,Costa Rica (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI_ERCE06-132013,"High-skilled household, language",CRI_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,53.79214096069336,8,8,"Qualification, language",4,Costa Rica,Costa Rica (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI_ERCE13-192013,"Total, mathematic",CRI_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.60361480712891,1,1,"Total, mathematic",1,Costa Rica,Costa Rica (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI_ERCE13-192013,"Low-skilled household, mathematics",CRI_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.30009841918945,2,2,"Qualification, mathematic",2,Costa Rica,Costa Rica (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI_ERCE13-192013,"Medium-skilled household, mathematics",CRI_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.99942779541016,3,3,"Qualification, mathematic",2,Costa Rica,Costa Rica (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI_ERCE13-192013,"High-skilled household, mathematics",CRI_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.38204193115234,4,4,"Qualification, mathematic",2,Costa Rica,Costa Rica (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI_ERCE13-192013,"Total, language",CRI_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,47.66787719726563,5,5,"Total, language",3,Costa Rica,Costa Rica (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI_ERCE13-192013,"Low-skilled household, language",CRI_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,48.47192001342773,6,6,"Qualification, language",4,Costa Rica,Costa Rica (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI_ERCE13-192013,"Medium-skilled household, language",CRI_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,47.99920272827148,7,7,"Qualification, language",4,Costa Rica,Costa Rica (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI_ERCE13-192013,"High-skilled household, language",CRI_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,45.77180862426758,8,8,"Qualification, language",4,Costa Rica,Costa Rica (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI_ERCE13-192019,"Total, mathematic",CRI_ERCE13-19,ERCE 2019,2019,45.74502944946289,1,1,"Total, mathematic",1,Costa Rica,Costa Rica (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI_ERCE13-192019,"Low-skilled household, mathematics",CRI_ERCE13-19,ERCE 2019,2019,45.50671005249023,2,2,"Qualification, mathematic",2,Costa Rica,Costa Rica (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI_ERCE13-192019,"Medium-skilled household, mathematics",CRI_ERCE13-19,ERCE 2019,2019,45.95950317382813,3,3,"Qualification, mathematic",2,Costa Rica,Costa Rica (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI_ERCE13-192019,"High-skilled household, mathematics",CRI_ERCE13-19,ERCE 2019,2019,50.64825820922852,4,4,"Qualification, mathematic",2,Costa Rica,Costa Rica (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI_ERCE13-192019,"Total, language",CRI_ERCE13-19,ERCE 2019,2019,47.39857864379883,5,5,"Total, language",3,Costa Rica,Costa Rica (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI_ERCE13-192019,"Low-skilled household, language",CRI_ERCE13-19,ERCE 2019,2019,47.06477355957031,6,6,"Qualification, language",4,Costa Rica,Costa Rica (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI_ERCE13-192019,"Medium-skilled household, language",CRI_ERCE13-19,ERCE 2019,2019,48.11975860595703,7,7,"Qualification, language",4,Costa Rica,Costa Rica (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI_ERCE13-192019,"High-skilled household, language",CRI_ERCE13-19,ERCE 2019,2019,51.63994979858398,8,8,"Qualification, language",4,Costa Rica,Costa Rica (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM_ERCE06-132006,"Total, mathematic",DOM_ERCE06-13,(S)ERCE 2006,2006,51.85043716430664,1,1,"Total, mathematic",1,Dominican Republic,Dominican Republic (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM_ERCE06-132006,"Low-skilled household, mathematics",DOM_ERCE06-13,(S)ERCE 2006,2006,53.3971061706543,2,2,"Qualification, mathematic",2,Dominican Republic,Dominican Republic (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM_ERCE06-132006,"Medium-skilled household, mathematics",DOM_ERCE06-13,(S)ERCE 2006,2006,56.96490859985352,3,3,"Qualification, mathematic",2,Dominican Republic,Dominican Republic (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM_ERCE06-132006,"High-skilled household, mathematics",DOM_ERCE06-13,(S)ERCE 2006,2006,48.70562362670898,4,4,"Qualification, mathematic",2,Dominican Republic,Dominican Republic (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM_ERCE06-132006,"Total, language",DOM_ERCE06-13,(S)ERCE 2006,2006,59.11297607421875,5,5,"Total, language",3,Dominican Republic,Dominican Republic (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM_ERCE06-132006,"Low-skilled household, language",DOM_ERCE06-13,(S)ERCE 2006,2006,62.76631546020508,6,6,"Qualification, language",4,Dominican Republic,Dominican Republic (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM_ERCE06-132006,"Medium-skilled household, language",DOM_ERCE06-13,(S)ERCE 2006,2006,56.96904373168945,7,7,"Qualification, language",4,Dominican Republic,Dominican Republic (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM_ERCE06-132006,"High-skilled household, language",DOM_ERCE06-13,(S)ERCE 2006,2006,54.93136978149414,8,8,"Qualification, language",4,Dominican Republic,Dominican Republic (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM_ERCE06-132013,"Total, mathematic",DOM_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,53.72847747802734,1,1,"Total, mathematic",1,Dominican Republic,Dominican Republic (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM_ERCE06-132013,"Low-skilled household, mathematics",DOM_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,53.74098968505859,2,2,"Qualification, mathematic",2,Dominican Republic,Dominican Republic (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM_ERCE06-132013,"Medium-skilled household, mathematics",DOM_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,52.61637878417969,3,3,"Qualification, mathematic",2,Dominican Republic,Dominican Republic (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM_ERCE06-132013,"High-skilled household, mathematics",DOM_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,60.18432235717773,4,4,"Qualification, mathematic",2,Dominican Republic,Dominican Republic (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM_ERCE06-132013,"Total, language",DOM_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,64.39067840576172,5,5,"Total, language",3,Dominican Republic,Dominican Republic (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM_ERCE06-132013,"Low-skilled household, language",DOM_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,71.48475646972656,6,6,"Qualification, language",4,Dominican Republic,Dominican Republic (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM_ERCE06-132013,"Medium-skilled household, language",DOM_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,57.71501159667969,7,7,"Qualification, language",4,Dominican Republic,Dominican Republic (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM_ERCE06-132013,"High-skilled household, language",DOM_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,61.91473388671875,8,8,"Qualification, language",4,Dominican Republic,Dominican Republic (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM_ERCE13-192013,"Total, mathematic",DOM_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.86067199707031,1,1,"Total, mathematic",1,Dominican Republic,Dominican Republic (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM_ERCE13-192013,"Low-skilled household, mathematics",DOM_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,50.28468322753906,2,2,"Qualification, mathematic",2,Dominican Republic,Dominican Republic (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM_ERCE13-192013,"Medium-skilled household, mathematics",DOM_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.94247817993164,3,3,"Qualification, mathematic",2,Dominican Republic,Dominican Republic (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM_ERCE13-192013,"High-skilled household, mathematics",DOM_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,50.76199722290039,4,4,"Qualification, mathematic",2,Dominican Republic,Dominican Republic (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
