id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar_matem,valor_errorestandar_lectu,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
COL2013,"Women, language",COL,(T)ERCE,2013,525.7640380859375,13,13,,,"Gender, language",11,Colombia,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Men, language",COL,(T)ERCE,2013,512.2357788085938,14,14,,,"Gender, language",11,Colombia,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Women in low-skilled household, language",COL,(T)ERCE,2013,499.2054748535156,17,17,,,"Qualification (women), language",13,Colombia,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Women in medium-skilled household, language",COL,(T)ERCE,2013,527.6917724609375,18,18,,,"Qualification (women), language",13,Colombia,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Women in high-skilled household, language",COL,(T)ERCE,2013,568.8150634765625,19,19,,,"Qualification (women), language",13,Colombia,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Men in low-skilled household, language",COL,(T)ERCE,2013,487.5406494140625,20,20,,,"Qualification (men), language",14,Colombia,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Men in medium-skilled household, language",COL,(T)ERCE,2013,516.3551025390625,21,21,,,"Qualification (men), language",14,Colombia,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Men in high-skilled household, language",COL,(T)ERCE,2013,567.5889892578125,22,22,,,"Qualification (men), language",14,Colombia,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Woman, mathematic",COL,(T)ERCE,2013,519.8297119140625,23,23,,,"Woman, mathematic",2,Colombia,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Man, mathematic",COL,(T)ERCE,2013,517.9014282226563,24,24,,,"Man, mathematic",3,Colombia,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Woman, language",COL,(T)ERCE,2013,525.7640380859375,25,25,,,"Woman, language",9,Colombia,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Man, language",COL,(T)ERCE,2013,512.2357788085938,26,26,,,"Man, language",10,Colombia,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Total, mathematic",CRI,(S)ERCE,2006,538.322509765625,1,1,,,"Total, mathematic",1,Costa Rica,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Women, mathematic",CRI,(S)ERCE,2006,533.2669677734375,2,2,,,"Gender, mathematic",4,Costa Rica,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Men, mathematic",CRI,(S)ERCE,2006,544.0673217773438,3,3,,,"Gender, mathematic",4,Costa Rica,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Women in low-skilled household, mathematic",CRI,(S)ERCE,2006,519.918701171875,6,6,,,"Qualification (women), mathematic",6,Costa Rica,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Women in medium-skilled household, mathematic",CRI,(S)ERCE,2006,559.8958129882813,7,7,,,"Qualification (women), mathematic",6,Costa Rica,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Women in high-skilled household, mathematic",CRI,(S)ERCE,2006,565.7997436523438,8,8,,,"Qualification (women), mathematic",6,Costa Rica,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Men in low-skilled household, mathematic",CRI,(S)ERCE,2006,530.8101806640625,9,9,,,"Qualification (men), mathematic",7,Costa Rica,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Men in medium-skilled household, mathematic",CRI,(S)ERCE,2006,570.5537109375,10,10,,,"Qualification (men), mathematic",7,Costa Rica,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Men in high-skilled household, mathematic",CRI,(S)ERCE,2006,577.455078125,11,11,,,"Qualification (men), mathematic",7,Costa Rica,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Total, language",CRI,(S)ERCE,2006,562.6873779296875,12,12,,,"Total, language",8,Costa Rica,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Women, language",CRI,(S)ERCE,2006,565.123291015625,13,13,,,"Gender, language",11,Costa Rica,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Men, language",CRI,(S)ERCE,2006,560.4349365234375,14,14,,,"Gender, language",11,Costa Rica,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Women in low-skilled household, language",CRI,(S)ERCE,2006,545.486328125,17,17,,,"Qualification (women), language",13,Costa Rica,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Women in medium-skilled household, language",CRI,(S)ERCE,2006,592.2606201171875,18,18,,,"Qualification (women), language",13,Costa Rica,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Women in high-skilled household, language",CRI,(S)ERCE,2006,619.5327758789063,19,19,,,"Qualification (women), language",13,Costa Rica,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Men in low-skilled household, language",CRI,(S)ERCE,2006,544.7463989257813,20,20,,,"Qualification (men), language",14,Costa Rica,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Men in medium-skilled household, language",CRI,(S)ERCE,2006,595.4813232421875,21,21,,,"Qualification (men), language",14,Costa Rica,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Men in high-skilled household, language",CRI,(S)ERCE,2006,605.8515625,22,22,,,"Qualification (men), language",14,Costa Rica,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Woman, mathematic",CRI,(S)ERCE,2006,533.2669677734375,23,23,,,"Woman, mathematic",2,Costa Rica,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Man, mathematic",CRI,(S)ERCE,2006,544.0673217773438,24,24,,,"Man, mathematic",3,Costa Rica,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Woman, language",CRI,(S)ERCE,2006,565.123291015625,25,25,,,"Woman, language",9,Costa Rica,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Man, language",CRI,(S)ERCE,2006,560.4349365234375,26,26,,,"Man, language",10,Costa Rica,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Total, mathematic",CRI,(T)ERCE,2013,557.5211791992188,1,1,,,"Total, mathematic",1,Costa Rica,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Women, mathematic",CRI,(T)ERCE,2013,555.3765869140625,2,2,,,"Gender, mathematic",4,Costa Rica,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Men, mathematic",CRI,(T)ERCE,2013,559.5038452148438,3,3,,,"Gender, mathematic",4,Costa Rica,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Women in low-skilled household, mathematic",CRI,(T)ERCE,2013,537.2688598632813,6,6,,,"Qualification (women), mathematic",6,Costa Rica,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Women in medium-skilled household, mathematic",CRI,(T)ERCE,2013,564.5836791992188,7,7,,,"Qualification (women), mathematic",6,Costa Rica,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Women in high-skilled household, mathematic",CRI,(T)ERCE,2013,595.3764038085938,8,8,,,"Qualification (women), mathematic",6,Costa Rica,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Men in low-skilled household, mathematic",CRI,(T)ERCE,2013,546.9759521484375,9,9,,,"Qualification (men), mathematic",7,Costa Rica,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Men in medium-skilled household, mathematic",CRI,(T)ERCE,2013,565.147705078125,10,10,,,"Qualification (men), mathematic",7,Costa Rica,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Men in high-skilled household, mathematic",CRI,(T)ERCE,2013,592.96875,11,11,,,"Qualification (men), mathematic",7,Costa Rica,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Total, language",CRI,(T)ERCE,2013,542.8270263671875,12,12,,,"Total, language",8,Costa Rica,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Women, language",CRI,(T)ERCE,2013,547.0508422851563,13,13,,,"Gender, language",11,Costa Rica,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Men, language",CRI,(T)ERCE,2013,538.9036254882813,14,14,,,"Gender, language",11,Costa Rica,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Women in low-skilled household, language",CRI,(T)ERCE,2013,531.7013549804688,17,17,,,"Qualification (women), language",13,Costa Rica,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Women in medium-skilled household, language",CRI,(T)ERCE,2013,554.4497680664063,18,18,,,"Qualification (women), language",13,Costa Rica,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Women in high-skilled household, language",CRI,(T)ERCE,2013,582.4384155273438,19,19,,,"Qualification (women), language",13,Costa Rica,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Men in low-skilled household, language",CRI,(T)ERCE,2013,522.9205932617188,20,20,,,"Qualification (men), language",14,Costa Rica,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Men in medium-skilled household, language",CRI,(T)ERCE,2013,547.4690551757813,21,21,,,"Qualification (men), language",14,Costa Rica,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Men in high-skilled household, language",CRI,(T)ERCE,2013,572.439208984375,22,22,,,"Qualification (men), language",14,Costa Rica,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Woman, mathematic",CRI,(T)ERCE,2013,555.3765869140625,23,23,,,"Woman, mathematic",2,Costa Rica,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Man, mathematic",CRI,(T)ERCE,2013,559.5038452148438,24,24,,,"Man, mathematic",3,Costa Rica,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Woman, language",CRI,(T)ERCE,2013,547.0508422851563,25,25,,,"Woman, language",9,Costa Rica,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Man, language",CRI,(T)ERCE,2013,538.9036254882813,26,26,,,"Man, language",10,Costa Rica,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Total, mathematic",DOM,(S)ERCE,2006,395.6492004394531,1,1,,,"Total, mathematic",1,Dominican republic,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Women, mathematic",DOM,(S)ERCE,2006,409.5783996582031,2,2,,,"Gender, mathematic",4,Dominican republic,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Men, mathematic",DOM,(S)ERCE,2006,396.9161987304688,3,3,,,"Gender, mathematic",4,Dominican republic,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Women in low-skilled household, mathematic",DOM,(S)ERCE,2006,402.7643432617188,6,6,,,"Qualification (women), mathematic",6,Dominican republic,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Women in medium-skilled household, mathematic",DOM,(S)ERCE,2006,417.6842346191406,7,7,,,"Qualification (women), mathematic",6,Dominican republic,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Women in high-skilled household, mathematic",DOM,(S)ERCE,2006,438.4789123535156,8,8,,,"Qualification (women), mathematic",6,Dominican republic,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Men in low-skilled household, mathematic",DOM,(S)ERCE,2006,391.6243896484375,9,9,,,"Qualification (men), mathematic",7,Dominican republic,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Men in medium-skilled household, mathematic",DOM,(S)ERCE,2006,405.7598876953125,10,10,,,"Qualification (men), mathematic",7,Dominican republic,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Men in high-skilled household, mathematic",DOM,(S)ERCE,2006,426.1513061523438,11,11,,,"Qualification (men), mathematic",7,Dominican republic,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Total, language",DOM,(S)ERCE,2006,395.439697265625,12,12,,,"Total, language",8,Dominican republic,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Women, language",DOM,(S)ERCE,2006,407.3662109375,13,13,,,"Gender, language",11,Dominican republic,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Men, language",DOM,(S)ERCE,2006,394.3206176757813,14,14,,,"Gender, language",11,Dominican republic,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Women in low-skilled household, language",DOM,(S)ERCE,2006,395.1062927246094,17,17,,,"Qualification (women), language",13,Dominican republic,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Women in medium-skilled household, language",DOM,(S)ERCE,2006,426.4466857910156,18,18,,,"Qualification (women), language",13,Dominican republic,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Women in high-skilled household, language",DOM,(S)ERCE,2006,442.8935852050781,19,19,,,"Qualification (women), language",13,Dominican republic,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Men in low-skilled household, language",DOM,(S)ERCE,2006,384.9390563964844,20,20,,,"Qualification (men), language",14,Dominican republic,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Men in medium-skilled household, language",DOM,(S)ERCE,2006,407.1051330566406,21,21,,,"Qualification (men), language",14,Dominican republic,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Men in high-skilled household, language",DOM,(S)ERCE,2006,428.3489685058594,22,22,,,"Qualification (men), language",14,Dominican republic,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Woman, mathematic",DOM,(S)ERCE,2006,409.5783996582031,23,23,,,"Woman, mathematic",2,Dominican republic,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Man, mathematic",DOM,(S)ERCE,2006,396.9161987304688,24,24,,,"Man, mathematic",3,Dominican republic,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Woman, language",DOM,(S)ERCE,2006,407.3662109375,25,25,,,"Woman, language",9,Dominican republic,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Man, language",DOM,(S)ERCE,2006,394.3206176757813,26,26,,,"Man, language",10,Dominican republic,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"Total, mathematic",DOM,(T)ERCE,2013,448.0252380371094,1,1,,,"Total, mathematic",1,Dominican republic,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"Women, mathematic",DOM,(T)ERCE,2013,450.0001525878906,2,2,,,"Gender, mathematic",4,Dominican republic,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"Men, mathematic",DOM,(T)ERCE,2013,445.8929138183594,3,3,,,"Gender, mathematic",4,Dominican republic,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"Women in low-skilled household, mathematic",DOM,(T)ERCE,2013,437.7759704589844,6,6,,,"Qualification (women), mathematic",6,Dominican republic,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"Women in medium-skilled household, mathematic",DOM,(T)ERCE,2013,450.4136962890625,7,7,,,"Qualification (women), mathematic",6,Dominican republic,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"Women in high-skilled household, mathematic",DOM,(T)ERCE,2013,483.2841796875,8,8,,,"Qualification (women), mathematic",6,Dominican republic,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"Men in low-skilled household, mathematic",DOM,(T)ERCE,2013,433.5489196777344,9,9,,,"Qualification (men), mathematic",7,Dominican republic,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"Men in medium-skilled household, mathematic",DOM,(T)ERCE,2013,443.8963317871094,10,10,,,"Qualification (men), mathematic",7,Dominican republic,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"Men in high-skilled household, mathematic",DOM,(T)ERCE,2013,469.9816589355469,11,11,,,"Qualification (men), mathematic",7,Dominican republic,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"Total, language",DOM,(T)ERCE,2013,454.0297546386719,12,12,,,"Total, language",8,Dominican republic,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"Women, language",DOM,(T)ERCE,2013,461.95166015625,13,13,,,"Gender, language",11,Dominican republic,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"Men, language",DOM,(T)ERCE,2013,445.2371520996094,14,14,,,"Gender, language",11,Dominican republic,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"Women in low-skilled household, language",DOM,(T)ERCE,2013,451.8477478027344,17,17,,,"Qualification (women), language",13,Dominican republic,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"Women in medium-skilled household, language",DOM,(T)ERCE,2013,457.3525085449219,18,18,,,"Qualification (women), language",13,Dominican republic,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"Women in high-skilled household, language",DOM,(T)ERCE,2013,486.9152526855469,19,19,,,"Qualification (women), language",13,Dominican republic,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"Men in low-skilled household, language",DOM,(T)ERCE,2013,435.1907958984375,20,20,,,"Qualification (men), language",14,Dominican republic,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
