id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar_matem,valor_errorestandar_lectu,valor_errorestandar_ciencia,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
COL2006,"Man, science",COL,(S)ERCE,2006,514.2354736328125,39,39,,,,"Man, science",17,Colombia,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Total, mathematic",COL,(T)ERCE,2013,514.6907958984375,1,1,,,,"Total, mathematic",1,Colombia,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Women, mathematic",COL,(T)ERCE,2013,505.5830993652344,2,2,,,,"Gender, mathematic",4,Colombia,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Men, mathematic",COL,(T)ERCE,2013,522.6034545898438,3,3,,,,"Gender, mathematic",4,Colombia,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Women in low-skilled household, mathematic",COL,(T)ERCE,2013,489.0260009765625,6,6,,,,"Qualification (women), mathematic",6,Colombia,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Women in medium-skilled household, mathematic",COL,(T)ERCE,2013,503.2198791503906,7,7,,,,"Qualification (women), mathematic",6,Colombia,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Women in high-skilled household, mathematic",COL,(T)ERCE,2013,553.8291625976563,8,8,,,,"Qualification (women), mathematic",6,Colombia,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Men in low-skilled household, mathematic",COL,(T)ERCE,2013,497.0331420898438,9,9,,,,"Qualification (men), mathematic",7,Colombia,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Men in medium-skilled household, mathematic",COL,(T)ERCE,2013,527.5332641601563,10,10,,,,"Qualification (men), mathematic",7,Colombia,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Men in high-skilled household, mathematic",COL,(T)ERCE,2013,576.7982788085938,11,11,,,,"Qualification (men), mathematic",7,Colombia,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Total, language",COL,(T)ERCE,2013,525.5726928710938,12,12,,,,"Total, language",8,Colombia,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Women, language",COL,(T)ERCE,2013,529.1107177734375,13,13,,,,"Gender, language",11,Colombia,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Men, language",COL,(T)ERCE,2013,522.54638671875,14,14,,,,"Gender, language",11,Colombia,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Women in low-skilled household, language",COL,(T)ERCE,2013,509.4752197265625,17,17,,,,"Qualification (women), language",13,Colombia,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Women in medium-skilled household, language",COL,(T)ERCE,2013,528.142578125,18,18,,,,"Qualification (women), language",13,Colombia,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Women in high-skilled household, language",COL,(T)ERCE,2013,583.9492797851563,19,19,,,,"Qualification (women), language",13,Colombia,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Men in low-skilled household, language",COL,(T)ERCE,2013,501.5857543945313,20,20,,,,"Qualification (men), language",14,Colombia,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Men in medium-skilled household, language",COL,(T)ERCE,2013,528.0992431640625,21,21,,,,"Qualification (men), language",14,Colombia,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Men in high-skilled household, language",COL,(T)ERCE,2013,567.1851806640625,22,22,,,,"Qualification (men), language",14,Colombia,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Total, science",COL,(T)ERCE,2013,526.504150390625,23,23,,,,"Total, science",15,Colombia,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Women, science",COL,(T)ERCE,2013,524.271240234375,24,24,,,,"Gender, science",18,Colombia,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Men, science",COL,(T)ERCE,2013,528.5430908203125,25,25,,,,"Gender, science",18,Colombia,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Women in low-skilled household, science",COL,(T)ERCE,2013,511.4012451171875,28,28,,,,"Qualification (women), science",20,Colombia,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Women in medium-skilled household, science",COL,(T)ERCE,2013,523.7396240234375,29,29,,,,"Qualification (women), science",20,Colombia,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Women in high-skilled household, science",COL,(T)ERCE,2013,568.94921875,30,30,,,,"Qualification (women), science",20,Colombia,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Men in low-skilled household, science",COL,(T)ERCE,2013,509.6512145996094,31,31,,,,"Qualification (men), science",21,Colombia,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Men in medium-skilled household, science",COL,(T)ERCE,2013,537.1922607421875,32,32,,,,"Qualification (men), science",21,Colombia,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Men in high-skilled household, science",COL,(T)ERCE,2013,562.9414672851563,33,33,,,,"Qualification (men), science",21,Colombia,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Woman, mathematic",COL,(T)ERCE,2013,505.5830993652344,34,34,,,,"Woman, mathematic",2,Colombia,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Man, mathematic",COL,(T)ERCE,2013,522.6034545898438,35,35,,,,"Man, mathematic",3,Colombia,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Woman, language",COL,(T)ERCE,2013,529.1107177734375,36,36,,,,"Woman, language",9,Colombia,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Man, language",COL,(T)ERCE,2013,522.54638671875,37,37,,,,"Man, language",10,Colombia,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Woman, science",COL,(T)ERCE,2013,524.271240234375,38,38,,,,"Woman, science",16,Colombia,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2013,"Man, science",COL,(T)ERCE,2013,528.5430908203125,39,39,,,,"Man, science",17,Colombia,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Total, mathematic",CRI,(S)ERCE,2006,549.3301391601563,1,1,,,,"Total, mathematic",1,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Women, mathematic",CRI,(S)ERCE,2006,539.2061157226563,2,2,,,,"Gender, mathematic",4,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Men, mathematic",CRI,(S)ERCE,2006,559.877685546875,3,3,,,,"Gender, mathematic",4,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Women in low-skilled household, mathematic",CRI,(S)ERCE,2006,521.4456787109375,6,6,,,,"Qualification (women), mathematic",6,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Women in medium-skilled household, mathematic",CRI,(S)ERCE,2006,554.0436401367188,7,7,,,,"Qualification (women), mathematic",6,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Women in high-skilled household, mathematic",CRI,(S)ERCE,2006,577.9444580078125,8,8,,,,"Qualification (women), mathematic",6,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Men in low-skilled household, mathematic",CRI,(S)ERCE,2006,541.3684692382813,9,9,,,,"Qualification (men), mathematic",7,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Men in medium-skilled household, mathematic",CRI,(S)ERCE,2006,576.1475219726563,10,10,,,,"Qualification (men), mathematic",7,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Men in high-skilled household, mathematic",CRI,(S)ERCE,2006,615.3707275390625,11,11,,,,"Qualification (men), mathematic",7,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Total, language",CRI,(S)ERCE,2006,563.1923217773438,12,12,,,,"Total, language",8,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Women, language",CRI,(S)ERCE,2006,563.2530517578125,13,13,,,,"Gender, language",11,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Men, language",CRI,(S)ERCE,2006,564.0032958984375,14,14,,,,"Gender, language",11,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Women in low-skilled household, language",CRI,(S)ERCE,2006,543.0752563476563,17,17,,,,"Qualification (women), language",13,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Women in medium-skilled household, language",CRI,(S)ERCE,2006,577.3786010742188,18,18,,,,"Qualification (women), language",13,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Women in high-skilled household, language",CRI,(S)ERCE,2006,611.0369873046875,19,19,,,,"Qualification (women), language",13,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Men in low-skilled household, language",CRI,(S)ERCE,2006,543.3358764648438,20,20,,,,"Qualification (men), language",14,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Men in medium-skilled household, language",CRI,(S)ERCE,2006,579.328857421875,21,21,,,,"Qualification (men), language",14,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Men in high-skilled household, language",CRI,(S)ERCE,2006,614.309814453125,22,22,,,,"Qualification (men), language",14,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Woman, mathematic",CRI,(S)ERCE,2006,539.2061157226563,34,34,,,,"Woman, mathematic",2,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Man, mathematic",CRI,(S)ERCE,2006,559.877685546875,35,35,,,,"Man, mathematic",3,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Woman, language",CRI,(S)ERCE,2006,563.2530517578125,36,36,,,,"Woman, language",9,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Man, language",CRI,(S)ERCE,2006,564.0032958984375,37,37,,,,"Man, language",10,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Total, mathematic",CRI,(T)ERCE,2013,535.1889038085938,1,1,,,,"Total, mathematic",1,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Women, mathematic",CRI,(T)ERCE,2013,529.8516235351563,2,2,,,,"Gender, mathematic",4,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Men, mathematic",CRI,(T)ERCE,2013,540.2808837890625,3,3,,,,"Gender, mathematic",4,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Women in low-skilled household, mathematic",CRI,(T)ERCE,2013,515.7482299804688,6,6,,,,"Qualification (women), mathematic",6,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Women in medium-skilled household, mathematic",CRI,(T)ERCE,2013,535.0316162109375,7,7,,,,"Qualification (women), mathematic",6,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Women in high-skilled household, mathematic",CRI,(T)ERCE,2013,573.9501953125,8,8,,,,"Qualification (women), mathematic",6,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Men in low-skilled household, mathematic",CRI,(T)ERCE,2013,525.2181396484375,9,9,,,,"Qualification (men), mathematic",7,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Men in medium-skilled household, mathematic",CRI,(T)ERCE,2013,548.2313842773438,10,10,,,,"Qualification (men), mathematic",7,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Men in high-skilled household, mathematic",CRI,(T)ERCE,2013,579.0451049804688,11,11,,,,"Qualification (men), mathematic",7,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Total, language",CRI,(T)ERCE,2013,545.495849609375,12,12,,,,"Total, language",8,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Women, language",CRI,(T)ERCE,2013,547.6249389648438,13,13,,,,"Gender, language",11,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Men, language",CRI,(T)ERCE,2013,543.5670776367188,14,14,,,,"Gender, language",11,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Women in low-skilled household, language",CRI,(T)ERCE,2013,533.3777465820313,17,17,,,,"Qualification (women), language",13,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Women in medium-skilled household, language",CRI,(T)ERCE,2013,552.0314331054688,18,18,,,,"Qualification (women), language",13,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Women in high-skilled household, language",CRI,(T)ERCE,2013,590.48828125,19,19,,,,"Qualification (women), language",13,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Men in low-skilled household, language",CRI,(T)ERCE,2013,526.9237670898438,20,20,,,,"Qualification (men), language",14,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Men in medium-skilled household, language",CRI,(T)ERCE,2013,553.7586059570313,21,21,,,,"Qualification (men), language",14,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Men in high-skilled household, language",CRI,(T)ERCE,2013,577.9918212890625,22,22,,,,"Qualification (men), language",14,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Total, science",CRI,(T)ERCE,2013,546.2656860351563,23,23,,,,"Total, science",15,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Women, science",CRI,(T)ERCE,2013,542.5842895507813,24,24,,,,"Gender, science",18,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Men, science",CRI,(T)ERCE,2013,550.0843505859375,25,25,,,,"Gender, science",18,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Women in low-skilled household, science",CRI,(T)ERCE,2013,529.5023193359375,28,28,,,,"Qualification (women), science",20,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Women in medium-skilled household, science",CRI,(T)ERCE,2013,545.6766357421875,29,29,,,,"Qualification (women), science",20,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Women in high-skilled household, science",CRI,(T)ERCE,2013,585.1854248046875,30,30,,,,"Qualification (women), science",20,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Men in low-skilled household, science",CRI,(T)ERCE,2013,531.8914184570313,31,31,,,,"Qualification (men), science",21,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Men in medium-skilled household, science",CRI,(T)ERCE,2013,558.2540283203125,32,32,,,,"Qualification (men), science",21,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Men in high-skilled household, science",CRI,(T)ERCE,2013,606.0140991210938,33,33,,,,"Qualification (men), science",21,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Woman, mathematic",CRI,(T)ERCE,2013,529.8516235351563,34,34,,,,"Woman, mathematic",2,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Man, mathematic",CRI,(T)ERCE,2013,540.2808837890625,35,35,,,,"Man, mathematic",3,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Woman, language",CRI,(T)ERCE,2013,547.6249389648438,36,36,,,,"Woman, language",9,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Man, language",CRI,(T)ERCE,2013,543.5670776367188,37,37,,,,"Man, language",10,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Woman, science",CRI,(T)ERCE,2013,542.5842895507813,38,38,,,,"Woman, science",16,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Man, science",CRI,(T)ERCE,2013,550.0843505859375,39,39,,,,"Man, science",17,Costa Rica,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Total, mathematic",DOM,(S)ERCE,2006,415.6370239257813,1,1,,,,"Total, mathematic",1,Dominican republic,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Women, mathematic",DOM,(S)ERCE,2006,417.5501098632813,2,2,,,,"Gender, mathematic",4,Dominican republic,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Men, mathematic",DOM,(S)ERCE,2006,416.5887756347656,3,3,,,,"Gender, mathematic",4,Dominican republic,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Women in low-skilled household, mathematic",DOM,(S)ERCE,2006,410.8791809082031,6,6,,,,"Qualification (women), mathematic",6,Dominican republic,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Women in medium-skilled household, mathematic",DOM,(S)ERCE,2006,426.1710205078125,7,7,,,,"Qualification (women), mathematic",6,Dominican republic,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Women in high-skilled household, mathematic",DOM,(S)ERCE,2006,433.435302734375,8,8,,,,"Qualification (women), mathematic",6,Dominican republic,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Men in low-skilled household, mathematic",DOM,(S)ERCE,2006,409.9065246582031,9,9,,,,"Qualification (men), mathematic",7,Dominican republic,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
