id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
CRI2006,"Total, language",CRI,(S)ERCE,2006,.9986698031425476,5,5,"Total, language",3,Costa Rica,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Low-skilled household, language",CRI,(S)ERCE,2006,.9995203614234924,6,6,"Qualification, language",4,Costa Rica,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"Medium-skilled household, language",CRI,(S)ERCE,2006,.9966335892677307,7,7,"Qualification, language",4,Costa Rica,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2006,"High-skilled household, language",CRI,(S)ERCE,2006,.9946723580360413,8,8,"Qualification, language",4,Costa Rica,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Total, mathematic",CRI,(T)ERCE,2013,.9806966185569763,1,1,"Total, mathematic",1,Costa Rica,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Low-skilled household, mathematics",CRI,(T)ERCE,2013,.9819695949554443,2,2,"Qualification, mathematic",2,Costa Rica,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Medium-skilled household, mathematics",CRI,(T)ERCE,2013,.9759230017662048,3,3,"Qualification, mathematic",2,Costa Rica,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"High-skilled household, mathematics",CRI,(T)ERCE,2013,.9912011623382568,4,4,"Qualification, mathematic",2,Costa Rica,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Total, language",CRI,(T)ERCE,2013,1.007465243339539,5,5,"Total, language",3,Costa Rica,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Low-skilled household, language",CRI,(T)ERCE,2013,1.012248396873474,6,6,"Qualification, language",4,Costa Rica,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Medium-skilled household, language",CRI,(T)ERCE,2013,.9968810081481934,7,7,"Qualification, language",4,Costa Rica,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"High-skilled household, language",CRI,(T)ERCE,2013,1.021620512008667,8,8,"Qualification, language",4,Costa Rica,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Total, science",CRI,(T)ERCE,2013,.9863656163215637,9,9,"Total, science",5,Costa Rica,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Low-skilled household, science",CRI,(T)ERCE,2013,.9955083131790161,10,10,"Qualification, science",6,Costa Rica,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"Medium-skilled household, science",CRI,(T)ERCE,2013,.9774700999259949,11,11,"Qualification, science",6,Costa Rica,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2013,"High-skilled household, science",CRI,(T)ERCE,2013,.965630054473877,12,12,"Qualification, science",6,Costa Rica,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Total, mathematic",DOM,(S)ERCE,2006,1.002307653427124,1,1,"Total, mathematic",1,Dominican republic,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Low-skilled household, mathematics",DOM,(S)ERCE,2006,1.002372860908508,2,2,"Qualification, mathematic",2,Dominican republic,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Medium-skilled household, mathematics",DOM,(S)ERCE,2006,1.001587867736816,3,3,"Qualification, mathematic",2,Dominican republic,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"High-skilled household, mathematics",DOM,(S)ERCE,2006,1.009320139884949,4,4,"Qualification, mathematic",2,Dominican republic,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Total, language",DOM,(S)ERCE,2006,1.036396741867065,5,5,"Total, language",3,Dominican republic,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Low-skilled household, language",DOM,(S)ERCE,2006,1.037144541740418,6,6,"Qualification, language",4,Dominican republic,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Medium-skilled household, language",DOM,(S)ERCE,2006,1.041634559631348,7,7,"Qualification, language",4,Dominican republic,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"High-skilled household, language",DOM,(S)ERCE,2006,1.032922267913818,8,8,"Qualification, language",4,Dominican republic,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Total, science",DOM,(S)ERCE,2006,.9984691143035889,9,9,"Total, science",5,Dominican republic,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Low-skilled household, science",DOM,(S)ERCE,2006,.9879733920097351,10,10,"Qualification, science",6,Dominican republic,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Medium-skilled household, science",DOM,(S)ERCE,2006,1.003673672676086,11,11,"Qualification, science",6,Dominican republic,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"High-skilled household, science",DOM,(S)ERCE,2006,1.014287352561951,12,12,"Qualification, science",6,Dominican republic,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"Total, mathematic",DOM,(T)ERCE,2013,.9892103672027588,1,1,"Total, mathematic",1,Dominican republic,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"Low-skilled household, mathematics",DOM,(T)ERCE,2013,.983348548412323,2,2,"Qualification, mathematic",2,Dominican republic,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"Medium-skilled household, mathematics",DOM,(T)ERCE,2013,.9830027222633362,3,3,"Qualification, mathematic",2,Dominican republic,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"High-skilled household, mathematics",DOM,(T)ERCE,2013,.9975181818008423,4,4,"Qualification, mathematic",2,Dominican republic,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"Total, language",DOM,(T)ERCE,2013,1.023954272270203,5,5,"Total, language",3,Dominican republic,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"Low-skilled household, language",DOM,(T)ERCE,2013,1.016242861747742,6,6,"Qualification, language",4,Dominican republic,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"Medium-skilled household, language",DOM,(T)ERCE,2013,1.019298672676086,7,7,"Qualification, language",4,Dominican republic,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"High-skilled household, language",DOM,(T)ERCE,2013,1.0376957654953,8,8,"Qualification, language",4,Dominican republic,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"Total, science",DOM,(T)ERCE,2013,1.018098115921021,9,9,"Total, science",5,Dominican republic,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"Low-skilled household, science",DOM,(T)ERCE,2013,.9992042779922485,10,10,"Qualification, science",6,Dominican republic,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"Medium-skilled household, science",DOM,(T)ERCE,2013,1.025686025619507,11,11,"Qualification, science",6,Dominican republic,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"High-skilled household, science",DOM,(T)ERCE,2013,1.020106673240662,12,12,"Qualification, science",6,Dominican republic,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"Total, mathematic",ECU,(S)ERCE,2006,1.00063681602478,1,1,"Total, mathematic",1,Ecuador,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"Low-skilled household, mathematics",ECU,(S)ERCE,2006,.9777491688728333,2,2,"Qualification, mathematic",2,Ecuador,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"Medium-skilled household, mathematics",ECU,(S)ERCE,2006,1.027307987213135,3,3,"Qualification, mathematic",2,Ecuador,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"High-skilled household, mathematics",ECU,(S)ERCE,2006,1.04887843132019,4,4,"Qualification, mathematic",2,Ecuador,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"Total, language",ECU,(S)ERCE,2006,1.014387130737305,5,5,"Total, language",3,Ecuador,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"Low-skilled household, language",ECU,(S)ERCE,2006,.9973843097686768,6,6,"Qualification, language",4,Ecuador,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"Medium-skilled household, language",ECU,(S)ERCE,2006,1.034762740135193,7,7,"Qualification, language",4,Ecuador,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"High-skilled household, language",ECU,(S)ERCE,2006,1.070163130760193,8,8,"Qualification, language",4,Ecuador,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,"Total, mathematic",ECU,(T)ERCE,2013,.9797120690345764,1,1,"Total, mathematic",1,Ecuador,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,"Low-skilled household, mathematics",ECU,(T)ERCE,2013,.9787579774856567,2,2,"Qualification, mathematic",2,Ecuador,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,"Medium-skilled household, mathematics",ECU,(T)ERCE,2013,.976557731628418,3,3,"Qualification, mathematic",2,Ecuador,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,"High-skilled household, mathematics",ECU,(T)ERCE,2013,.9850491881370544,4,4,"Qualification, mathematic",2,Ecuador,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,"Total, language",ECU,(T)ERCE,2013,1.007046699523926,5,5,"Total, language",3,Ecuador,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,"Low-skilled household, language",ECU,(T)ERCE,2013,1.012889742851257,6,6,"Qualification, language",4,Ecuador,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,"Medium-skilled household, language",ECU,(T)ERCE,2013,1.009278655052185,7,7,"Qualification, language",4,Ecuador,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,"High-skilled household, language",ECU,(T)ERCE,2013,.9890438914299011,8,8,"Qualification, language",4,Ecuador,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,"Total, science",ECU,(T)ERCE,2013,.9927069544792175,9,9,"Total, science",5,Ecuador,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,"Low-skilled household, science",ECU,(T)ERCE,2013,.9955689311027527,10,10,"Qualification, science",6,Ecuador,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,"Medium-skilled household, science",ECU,(T)ERCE,2013,.9841711521148682,11,11,"Qualification, science",6,Ecuador,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,"High-skilled household, science",ECU,(T)ERCE,2013,.9997221231460571,12,12,"Qualification, science",6,Ecuador,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"Total, mathematic",SLV,(S)ERCE,2006,.9801450967788696,1,1,"Total, mathematic",1,El Salvador,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"Low-skilled household, mathematics",SLV,(S)ERCE,2006,.9811465740203857,2,2,"Qualification, mathematic",2,El Salvador,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"Medium-skilled household, mathematics",SLV,(S)ERCE,2006,1.011966824531555,3,3,"Qualification, mathematic",2,El Salvador,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"High-skilled household, mathematics",SLV,(S)ERCE,2006,.9969381093978882,4,4,"Qualification, mathematic",2,El Salvador,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"Total, language",SLV,(S)ERCE,2006,.9996001720428467,5,5,"Total, language",3,El Salvador,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"Low-skilled household, language",SLV,(S)ERCE,2006,.9969679713249207,6,6,"Qualification, language",4,El Salvador,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"Medium-skilled household, language",SLV,(S)ERCE,2006,.9977622032165527,7,7,"Qualification, language",4,El Salvador,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"High-skilled household, language",SLV,(S)ERCE,2006,1.02113151550293,8,8,"Qualification, language",4,El Salvador,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"Total, science",SLV,(S)ERCE,2006,.9790312647819519,9,9,"Total, science",5,El Salvador,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"Low-skilled household, science",SLV,(S)ERCE,2006,.9770318269729614,10,10,"Qualification, science",6,El Salvador,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"Medium-skilled household, science",SLV,(S)ERCE,2006,.9725093841552734,11,11,"Qualification, science",6,El Salvador,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"High-skilled household, science",SLV,(S)ERCE,2006,.9706336855888367,12,12,"Qualification, science",6,El Salvador,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Total, mathematic",GTM,(S)ERCE,2006,.9849788546562195,1,1,"Total, mathematic",1,Guatemala,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Low-skilled household, mathematics",GTM,(S)ERCE,2006,.9899269342422485,2,2,"Qualification, mathematic",2,Guatemala,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Medium-skilled household, mathematics",GTM,(S)ERCE,2006,.9595431685447693,3,3,"Qualification, mathematic",2,Guatemala,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"High-skilled household, mathematics",GTM,(S)ERCE,2006,.9588509798049927,4,4,"Qualification, mathematic",2,Guatemala,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Total, language",GTM,(S)ERCE,2006,.9946095943450928,5,5,"Total, language",3,Guatemala,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Low-skilled household, language",GTM,(S)ERCE,2006,.9990847706794739,6,6,"Qualification, language",4,Guatemala,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Medium-skilled household, language",GTM,(S)ERCE,2006,.9801622033119202,7,7,"Qualification, language",4,Guatemala,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"High-skilled household, language",GTM,(S)ERCE,2006,.9419184923171997,8,8,"Qualification, language",4,Guatemala,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Total, mathematic",GTM,(T)ERCE,2013,.9595262408256531,1,1,"Total, mathematic",1,Guatemala,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Low-skilled household, mathematics",GTM,(T)ERCE,2013,.9725216031074524,2,2,"Qualification, mathematic",2,Guatemala,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Medium-skilled household, mathematics",GTM,(T)ERCE,2013,.9550677537918091,3,3,"Qualification, mathematic",2,Guatemala,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"High-skilled household, mathematics",GTM,(T)ERCE,2013,.9517638087272644,4,4,"Qualification, mathematic",2,Guatemala,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Total, language",GTM,(T)ERCE,2013,.9956122040748596,5,5,"Total, language",3,Guatemala,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Low-skilled household, language",GTM,(T)ERCE,2013,.9945560693740845,6,6,"Qualification, language",4,Guatemala,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Medium-skilled household, language",GTM,(T)ERCE,2013,1.00144624710083,7,7,"Qualification, language",4,Guatemala,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"High-skilled household, language",GTM,(T)ERCE,2013,1.03305184841156,8,8,"Qualification, language",4,Guatemala,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Total, science",GTM,(T)ERCE,2013,.9855690002441406,9,9,"Total, science",5,Guatemala,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Low-skilled household, science",GTM,(T)ERCE,2013,.9790001511573792,10,10,"Qualification, science",6,Guatemala,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Medium-skilled household, science",GTM,(T)ERCE,2013,1.00383734703064,11,11,"Qualification, science",6,Guatemala,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"High-skilled household, science",GTM,(T)ERCE,2013,.9995226263999939,12,12,"Qualification, science",6,Guatemala,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
