id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
DOM2013,"Medium-skilled household, mathematics",DOM,(T)ERCE,2013,1.014682173728943,3,3,"Qualification, mathematic",2,Dominican republic,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"High-skilled household, mathematics",DOM,(T)ERCE,2013,1.0283043384552,4,4,"Qualification, mathematic",2,Dominican republic,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"Total, language",DOM,(T)ERCE,2013,1.037540674209595,5,5,"Total, language",3,Dominican republic,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"Low-skilled household, language",DOM,(T)ERCE,2013,1.038275003433228,6,6,"Qualification, language",4,Dominican republic,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"Medium-skilled household, language",DOM,(T)ERCE,2013,1.03174889087677,7,7,"Qualification, language",4,Dominican republic,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"High-skilled household, language",DOM,(T)ERCE,2013,1.041060447692871,8,8,"Qualification, language",4,Dominican republic,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"Total, mathematic",ECU,(S)ERCE,2006,1.001173257827759,1,1,"Total, mathematic",1,Ecuador,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"Low-skilled household, mathematics",ECU,(S)ERCE,2006,.9855366945266724,2,2,"Qualification, mathematic",2,Ecuador,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"Medium-skilled household, mathematics",ECU,(S)ERCE,2006,.999116837978363,3,3,"Qualification, mathematic",2,Ecuador,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"High-skilled household, mathematics",ECU,(S)ERCE,2006,1.045255899429321,4,4,"Qualification, mathematic",2,Ecuador,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"Total, language",ECU,(S)ERCE,2006,1.020120739936829,5,5,"Total, language",3,Ecuador,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"Low-skilled household, language",ECU,(S)ERCE,2006,1.016386151313782,6,6,"Qualification, language",4,Ecuador,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"Medium-skilled household, language",ECU,(S)ERCE,2006,1.022032022476196,7,7,"Qualification, language",4,Ecuador,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"High-skilled household, language",ECU,(S)ERCE,2006,1.024568319320679,8,8,"Qualification, language",4,Ecuador,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,"Total, mathematic",ECU,(T)ERCE,2013,.9939952492713928,1,1,"Total, mathematic",1,Ecuador,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,"Low-skilled household, mathematics",ECU,(T)ERCE,2013,.9949062466621399,2,2,"Qualification, mathematic",2,Ecuador,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,"Medium-skilled household, mathematics",ECU,(T)ERCE,2013,1.003788709640503,3,3,"Qualification, mathematic",2,Ecuador,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,"High-skilled household, mathematics",ECU,(T)ERCE,2013,.9779272079467773,4,4,"Qualification, mathematic",2,Ecuador,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,"Total, language",ECU,(T)ERCE,2013,.998700737953186,5,5,"Total, language",3,Ecuador,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,"Low-skilled household, language",ECU,(T)ERCE,2013,.9936359524726868,6,6,"Qualification, language",4,Ecuador,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,"Medium-skilled household, language",ECU,(T)ERCE,2013,1.008176922798157,7,7,"Qualification, language",4,Ecuador,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,"High-skilled household, language",ECU,(T)ERCE,2013,1.00994610786438,8,8,"Qualification, language",4,Ecuador,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"Total, mathematic",SLV,(S)ERCE,2006,.9776684045791626,1,1,"Total, mathematic",1,El Salvador,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"Low-skilled household, mathematics",SLV,(S)ERCE,2006,.9802626967430115,2,2,"Qualification, mathematic",2,El Salvador,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"Medium-skilled household, mathematics",SLV,(S)ERCE,2006,.9934780597686768,3,3,"Qualification, mathematic",2,El Salvador,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"High-skilled household, mathematics",SLV,(S)ERCE,2006,.9954802393913269,4,4,"Qualification, mathematic",2,El Salvador,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"Total, language",SLV,(S)ERCE,2006,1.002804160118103,5,5,"Total, language",3,El Salvador,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"Low-skilled household, language",SLV,(S)ERCE,2006,1.001418590545654,6,6,"Qualification, language",4,El Salvador,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"Medium-skilled household, language",SLV,(S)ERCE,2006,1.053220987319946,7,7,"Qualification, language",4,El Salvador,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"High-skilled household, language",SLV,(S)ERCE,2006,1.029255509376526,8,8,"Qualification, language",4,El Salvador,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Total, mathematic",GTM,(S)ERCE,2006,.9848927855491638,1,1,"Total, mathematic",1,Guatemala,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Low-skilled household, mathematics",GTM,(S)ERCE,2006,.9878225326538086,2,2,"Qualification, mathematic",2,Guatemala,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Medium-skilled household, mathematics",GTM,(S)ERCE,2006,.9767134785652161,3,3,"Qualification, mathematic",2,Guatemala,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"High-skilled household, mathematics",GTM,(S)ERCE,2006,.9715121984481812,4,4,"Qualification, mathematic",2,Guatemala,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Total, language",GTM,(S)ERCE,2006,1.003730535507202,5,5,"Total, language",3,Guatemala,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Low-skilled household, language",GTM,(S)ERCE,2006,1.006268501281738,6,6,"Qualification, language",4,Guatemala,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Medium-skilled household, language",GTM,(S)ERCE,2006,.9885103106498718,7,7,"Qualification, language",4,Guatemala,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"High-skilled household, language",GTM,(S)ERCE,2006,.996441125869751,8,8,"Qualification, language",4,Guatemala,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Total, mathematic",GTM,(T)ERCE,2013,.9890362620353699,1,1,"Total, mathematic",1,Guatemala,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Low-skilled household, mathematics",GTM,(T)ERCE,2013,.9847310781478882,2,2,"Qualification, mathematic",2,Guatemala,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Medium-skilled household, mathematics",GTM,(T)ERCE,2013,1.003845453262329,3,3,"Qualification, mathematic",2,Guatemala,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"High-skilled household, mathematics",GTM,(T)ERCE,2013,1.014963030815125,4,4,"Qualification, mathematic",2,Guatemala,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Total, language",GTM,(T)ERCE,2013,.9968929886817932,5,5,"Total, language",3,Guatemala,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Low-skilled household, language",GTM,(T)ERCE,2013,.9953359365463257,6,6,"Qualification, language",4,Guatemala,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Medium-skilled household, language",GTM,(T)ERCE,2013,1.000539541244507,7,7,"Qualification, language",4,Guatemala,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"High-skilled household, language",GTM,(T)ERCE,2013,1.033789873123169,8,8,"Qualification, language",4,Guatemala,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Total, mathematic",HND,(T)ERCE,2013,1.003367900848389,1,1,"Total, mathematic",1,Honduras,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Low-skilled household, mathematics",HND,(T)ERCE,2013,1.005205273628235,2,2,"Qualification, mathematic",2,Honduras,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Medium-skilled household, mathematics",HND,(T)ERCE,2013,.9942491054534912,3,3,"Qualification, mathematic",2,Honduras,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"High-skilled household, mathematics",HND,(T)ERCE,2013,1.034468412399292,4,4,"Qualification, mathematic",2,Honduras,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Total, language",HND,(T)ERCE,2013,1.006390690803528,5,5,"Total, language",3,Honduras,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Low-skilled household, language",HND,(T)ERCE,2013,1.013233661651611,6,6,"Qualification, language",4,Honduras,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Medium-skilled household, language",HND,(T)ERCE,2013,.9961904883384705,7,7,"Qualification, language",4,Honduras,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"High-skilled household, language",HND,(T)ERCE,2013,1.005766034126282,8,8,"Qualification, language",4,Honduras,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2006,"Total, mathematic",MEX,(S)ERCE,2006,1.000162839889526,1,1,"Total, mathematic",1,Mexico,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2006,"Total, language",MEX,(S)ERCE,2006,1.02508544921875,5,5,"Total, language",3,Mexico,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Total, mathematic",MEX,(T)ERCE,2013,1.005115032196045,1,1,"Total, mathematic",1,Mexico,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Low-skilled household, mathematics",MEX,(T)ERCE,2013,1.003224015235901,2,2,"Qualification, mathematic",2,Mexico,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Medium-skilled household, mathematics",MEX,(T)ERCE,2013,1.005940914154053,3,3,"Qualification, mathematic",2,Mexico,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"High-skilled household, mathematics",MEX,(T)ERCE,2013,1.010958909988403,4,4,"Qualification, mathematic",2,Mexico,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Total, language",MEX,(T)ERCE,2013,1.02148699760437,5,5,"Total, language",3,Mexico,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Low-skilled household, language",MEX,(T)ERCE,2013,1.017330646514893,6,6,"Qualification, language",4,Mexico,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Medium-skilled household, language",MEX,(T)ERCE,2013,1.024394035339356,7,7,"Qualification, language",4,Mexico,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"High-skilled household, language",MEX,(T)ERCE,2013,1.014952540397644,8,8,"Qualification, language",4,Mexico,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2006,"Total, mathematic",NIC,(S)ERCE,2006,.9735504388809204,1,1,"Total, mathematic",1,Nicaragua,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2006,"Low-skilled household, mathematics",NIC,(S)ERCE,2006,.973518431186676,2,2,"Qualification, mathematic",2,Nicaragua,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2006,"Medium-skilled household, mathematics",NIC,(S)ERCE,2006,.974532425403595,3,3,"Qualification, mathematic",2,Nicaragua,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2006,"High-skilled household, mathematics",NIC,(S)ERCE,2006,.9777339696884155,4,4,"Qualification, mathematic",2,Nicaragua,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2006,"Total, language",NIC,(S)ERCE,2006,1.00375771522522,5,5,"Total, language",3,Nicaragua,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2006,"Low-skilled household, language",NIC,(S)ERCE,2006,.9982285499572754,6,6,"Qualification, language",4,Nicaragua,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2006,"Medium-skilled household, language",NIC,(S)ERCE,2006,.9942423105239868,7,7,"Qualification, language",4,Nicaragua,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2006,"High-skilled household, language",NIC,(S)ERCE,2006,1.02443253993988,8,8,"Qualification, language",4,Nicaragua,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2013,"Total, mathematic",NIC,(T)ERCE,2013,.9838716983795166,1,1,"Total, mathematic",1,Nicaragua,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2013,"Low-skilled household, mathematics",NIC,(T)ERCE,2013,.986886739730835,2,2,"Qualification, mathematic",2,Nicaragua,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2013,"Medium-skilled household, mathematics",NIC,(T)ERCE,2013,1.001562595367432,3,3,"Qualification, mathematic",2,Nicaragua,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2013,"High-skilled household, mathematics",NIC,(T)ERCE,2013,.965427577495575,4,4,"Qualification, mathematic",2,Nicaragua,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2013,"Total, language",NIC,(T)ERCE,2013,1.001848697662354,5,5,"Total, language",3,Nicaragua,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2013,"Low-skilled household, language",NIC,(T)ERCE,2013,.9992093443870544,6,6,"Qualification, language",4,Nicaragua,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2013,"Medium-skilled household, language",NIC,(T)ERCE,2013,1.017941832542419,7,7,"Qualification, language",4,Nicaragua,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2013,"High-skilled household, language",NIC,(T)ERCE,2013,1.011642098426819,8,8,"Qualification, language",4,Nicaragua,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2006,"Total, mathematic",PAN,(S)ERCE,2006,1.011990904808044,1,1,"Total, mathematic",1,Panama,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2006,"Low-skilled household, mathematics",PAN,(S)ERCE,2006,1.004480004310608,2,2,"Qualification, mathematic",2,Panama,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2006,"Medium-skilled household, mathematics",PAN,(S)ERCE,2006,1.010700464248657,3,3,"Qualification, mathematic",2,Panama,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2006,"High-skilled household, mathematics",PAN,(S)ERCE,2006,1.02273964881897,4,4,"Qualification, mathematic",2,Panama,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2006,"Total, language",PAN,(S)ERCE,2006,1.032436966896057,5,5,"Total, language",3,Panama,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2006,"Low-skilled household, language",PAN,(S)ERCE,2006,1.011921167373657,6,6,"Qualification, language",4,Panama,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2006,"Medium-skilled household, language",PAN,(S)ERCE,2006,1.048555016517639,7,7,"Qualification, language",4,Panama,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2006,"High-skilled household, language",PAN,(S)ERCE,2006,1.056660890579224,8,8,"Qualification, language",4,Panama,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2013,"Total, mathematic",PAN,(T)ERCE,2013,1.013971209526062,1,1,"Total, mathematic",1,Panama,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2013,"Low-skilled household, mathematics",PAN,(T)ERCE,2013,.9999034404754639,2,2,"Qualification, mathematic",2,Panama,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2013,"Medium-skilled household, mathematics",PAN,(T)ERCE,2013,1.027020692825317,3,3,"Qualification, mathematic",2,Panama,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
