id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,detalle_indicador,indicador,disclaimer
COL2016,Ratio mujeres/hombres (con hijos de 6 años o más),COL,ENUT 2016-17,2016,4.690417289733887,34,34,,Ratio hijos,13,Colombia,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2020,Ratio mujeres/hombres,COL,ENUT 2020-21,2020,4.255802154541016,26,26,,Ratio mujeres/hombres,6,Colombia,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2020,Ratio mujeres/hombres (baja calificación),COL,ENUT 2020-21,2020,5.825482368469238,27,27,,Ratio calificación,15,Colombia,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2020,Ratio mujeres/hombres (media calificación),COL,ENUT 2020-21,2020,4.312012672424316,28,28,,Ratio calificación,15,Colombia,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2020,Ratio mujeres/hombres (alta calificación),COL,ENUT 2020-21,2020,2.806782722473145,29,29,,Ratio calificación,15,Colombia,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2020,Ratio mujeres/hombres (solteros),COL,ENUT 2020-21,2020,2.666455507278442,30,30,,Ratio situación conyugal,14,Colombia,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2020,Ratio mujeres/hombres (en pareja),COL,ENUT 2020-21,2020,5.667500019073486,31,31,,Ratio situación conyugal,14,Colombia,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2020,Ratio mujeres/hombres (sin hijos),COL,ENUT 2020-21,2020,2.317583084106445,32,32,,Ratio hijos,13,Colombia,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2020,Ratio mujeres/hombres (con hijos de 0 a 5 años),COL,ENUT 2020-21,2020,6.401518821716309,33,33,,Ratio hijos,13,Colombia,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2020,Ratio mujeres/hombres (con hijos de 6 años o más),COL,ENUT 2020-21,2020,5.407975673675537,34,34,,Ratio hijos,13,Colombia,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2004,Ratio mujeres/hombres,CRI,MUT EHPM 2004,2004,4.018671989440918,26,26,,Ratio mujeres/hombres,6,Costa Rica,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2004,Ratio mujeres/hombres (baja calificación),CRI,MUT EHPM 2004,2004,4.848995685577393,27,27,,Ratio calificación,15,Costa Rica,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2004,Ratio mujeres/hombres (media calificación),CRI,MUT EHPM 2004,2004,2.925250291824341,28,28,,Ratio calificación,15,Costa Rica,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2004,Ratio mujeres/hombres (alta calificación),CRI,MUT EHPM 2004,2004,2.417731285095215,29,29,,Ratio calificación,15,Costa Rica,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2004,Ratio mujeres/hombres (solteros),CRI,MUT EHPM 2004,2004,3.346976041793823,30,30,,Ratio situación conyugal,14,Costa Rica,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2004,Ratio mujeres/hombres (en pareja),CRI,MUT EHPM 2004,2004,4.287252426147461,31,31,,Ratio situación conyugal,14,Costa Rica,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2004,Ratio mujeres/hombres (sin hijos),CRI,MUT EHPM 2004,2004,2.453458786010742,32,32,,Ratio hijos,13,Costa Rica,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2004,Ratio mujeres/hombres (con hijos de 0 a 5 años),CRI,MUT EHPM 2004,2004,4.767660617828369,33,33,,Ratio hijos,13,Costa Rica,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2004,Ratio mujeres/hombres (con hijos de 6 años o más),CRI,MUT EHPM 2004,2004,3.876005172729492,34,34,,Ratio hijos,13,Costa Rica,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres,CRI,ENUT 2017,2017,2.78089165687561,26,26,,Ratio mujeres/hombres,6,Costa Rica,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres (baja calificación),CRI,ENUT 2017,2017,3.348745107650757,27,27,,Ratio calificación,15,Costa Rica,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres (media calificación),CRI,ENUT 2017,2017,2.273068428039551,28,28,,Ratio calificación,15,Costa Rica,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres (alta calificación),CRI,ENUT 2017,2017,1.665908098220825,29,29,,Ratio calificación,15,Costa Rica,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres (solteros),CRI,ENUT 2017,2017,1.999347567558289,30,30,,Ratio situación conyugal,14,Costa Rica,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres (en pareja),CRI,ENUT 2017,2017,3.293895483016968,31,31,,Ratio situación conyugal,14,Costa Rica,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres (sin hijos),CRI,ENUT 2017,2017,,32,32,,Ratio hijos,13,Costa Rica,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres (con hijos de 0 a 5 años),CRI,ENUT 2017,2017,,33,33,,Ratio hijos,13,Costa Rica,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres (con hijos de 6 años o más),CRI,ENUT 2017,2017,,34,34,,Ratio hijos,13,Costa Rica,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2022,Ratio mujeres/hombres,CRI,ENUT 2022,2022,2.161108732223511,26,26,,Ratio mujeres/hombres,6,Costa Rica,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2022,Ratio mujeres/hombres (baja calificación),CRI,ENUT 2022,2022,2.578094959259033,27,27,,Ratio calificación,15,Costa Rica,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2022,Ratio mujeres/hombres (media calificación),CRI,ENUT 2022,2022,1.917052268981934,28,28,,Ratio calificación,15,Costa Rica,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2022,Ratio mujeres/hombres (alta calificación),CRI,ENUT 2022,2022,1.648371577262878,29,29,,Ratio calificación,15,Costa Rica,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2022,Ratio mujeres/hombres (solteros),CRI,ENUT 2022,2022,1.760527849197388,30,30,,Ratio situación conyugal,14,Costa Rica,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2022,Ratio mujeres/hombres (en pareja),CRI,ENUT 2022,2022,2.506916999816895,31,31,,Ratio situación conyugal,14,Costa Rica,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2022,Ratio mujeres/hombres (sin hijos),CRI,ENUT 2022,2022,,32,32,,Ratio hijos,13,Costa Rica,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2022,Ratio mujeres/hombres (con hijos de 0 a 5 años),CRI,ENUT 2022,2022,,33,33,,Ratio hijos,13,Costa Rica,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2022,Ratio mujeres/hombres (con hijos de 6 años o más),CRI,ENUT 2022,2022,,34,34,,Ratio hijos,13,Costa Rica,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ECU2012,Ratio mujeres/hombres,ECU,EUT 2012,2012,4.663390636444092,26,26,,Ratio mujeres/hombres,6,Ecuador,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ECU2012,Ratio mujeres/hombres (baja calificación),ECU,EUT 2012,2012,5.285868167877197,27,27,,Ratio calificación,15,Ecuador,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ECU2012,Ratio mujeres/hombres (media calificación),ECU,EUT 2012,2012,4.314371109008789,28,28,,Ratio calificación,15,Ecuador,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ECU2012,Ratio mujeres/hombres (alta calificación),ECU,EUT 2012,2012,3.143427133560181,29,29,,Ratio calificación,15,Ecuador,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ECU2012,Ratio mujeres/hombres (solteros),ECU,EUT 2012,2012,4.367527484893799,30,30,,Ratio situación conyugal,14,Ecuador,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ECU2012,Ratio mujeres/hombres (en pareja),ECU,EUT 2012,2012,5.037254810333252,31,31,,Ratio situación conyugal,14,Ecuador,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ECU2012,Ratio mujeres/hombres (sin hijos),ECU,EUT 2012,2012,2.477715492248535,32,32,,Ratio hijos,13,Ecuador,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ECU2012,Ratio mujeres/hombres (con hijos de 0 a 5 años),ECU,EUT 2012,2012,5.780057907104492,33,33,,Ratio hijos,13,Ecuador,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ECU2012,Ratio mujeres/hombres (con hijos de 6 años o más),ECU,EUT 2012,2012,4.979987144470215,34,34,,Ratio hijos,13,Ecuador,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
SLV2017,Ratio mujeres/hombres,SLV,ENUT 2017,2017,3.918225765228271,26,26,,Ratio mujeres/hombres,6,El Salvador,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
SLV2017,Ratio mujeres/hombres (baja calificación),SLV,ENUT 2017,2017,4.118415355682373,27,27,,Ratio calificación,15,El Salvador,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
SLV2017,Ratio mujeres/hombres (media calificación),SLV,ENUT 2017,2017,3.191113710403442,28,28,,Ratio calificación,15,El Salvador,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
SLV2017,Ratio mujeres/hombres (alta calificación),SLV,ENUT 2017,2017,2.559130430221558,29,29,,Ratio calificación,15,El Salvador,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
SLV2017,Ratio mujeres/hombres (solteros),SLV,ENUT 2017,2017,2.610114574432373,30,30,,Ratio situación conyugal,14,El Salvador,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
SLV2017,Ratio mujeres/hombres (en pareja),SLV,ENUT 2017,2017,4.962719440460205,31,31,,Ratio situación conyugal,14,El Salvador,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
SLV2017,Ratio mujeres/hombres (sin hijos),SLV,ENUT 2017,2017,2.444795608520508,32,32,,Ratio hijos,13,El Salvador,Horas semanales dedicadas a tareas domésticas en el hogar de la población entre 25 a 54 años.,Horas semanales en tareas domésticas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
