id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,detalle_indicador,indicador,disclaimer
COL2016,Ratio mujeres/hombres (solteros),COL,ENUT 2016-17,2016,5.711544036865234,30,30,,Ratio situación conyugal,14,Colombia,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2016,Ratio mujeres/hombres (en pareja),COL,ENUT 2016-17,2016,2.575101852416992,31,31,,Ratio situación conyugal,14,Colombia,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2016,Ratio mujeres/hombres (sin hijos),COL,ENUT 2016-17,2016,,32,32,,Ratio hijos,13,Colombia,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2016,Ratio mujeres/hombres (con hijos de 0 a 5 años),COL,ENUT 2016-17,2016,2.841832399368286,33,33,,Ratio hijos,13,Colombia,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2016,Ratio mujeres/hombres (con hijos de 6 años o más),COL,ENUT 2016-17,2016,2.370542526245117,34,34,,Ratio hijos,13,Colombia,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2020,Ratio mujeres/hombres,COL,ENUT 2020-21,2020,3.854219436645508,26,26,,Ratio mujeres/hombres,6,Colombia,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2020,Ratio mujeres/hombres (baja calificación),COL,ENUT 2020-21,2020,4.401117324829102,27,27,,Ratio calificación,15,Colombia,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2020,Ratio mujeres/hombres (media calificación),COL,ENUT 2020-21,2020,3.907139778137207,28,28,,Ratio calificación,15,Colombia,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2020,Ratio mujeres/hombres (alta calificación),COL,ENUT 2020-21,2020,3.008349895477295,29,29,,Ratio calificación,15,Colombia,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2020,Ratio mujeres/hombres (solteros),COL,ENUT 2020-21,2020,4.795724391937256,30,30,,Ratio situación conyugal,14,Colombia,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2020,Ratio mujeres/hombres (en pareja),COL,ENUT 2020-21,2020,3.928116083145142,31,31,,Ratio situación conyugal,14,Colombia,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2020,Ratio mujeres/hombres (sin hijos),COL,ENUT 2020-21,2020,,32,32,,Ratio hijos,13,Colombia,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2020,Ratio mujeres/hombres (con hijos de 0 a 5 años),COL,ENUT 2020-21,2020,4.151117324829102,33,33,,Ratio hijos,13,Colombia,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2020,Ratio mujeres/hombres (con hijos de 6 años o más),COL,ENUT 2020-21,2020,3.68796968460083,34,34,,Ratio hijos,13,Colombia,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2004,Ratio mujeres/hombres,CRI,MUT EHPM 2004,2004,3.641016244888306,26,26,,Ratio mujeres/hombres,6,Costa Rica,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2004,Ratio mujeres/hombres (baja calificación),CRI,MUT EHPM 2004,2004,4.090730667114258,27,27,,Ratio calificación,15,Costa Rica,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2004,Ratio mujeres/hombres (media calificación),CRI,MUT EHPM 2004,2004,3.246799468994141,28,28,,Ratio calificación,15,Costa Rica,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2004,Ratio mujeres/hombres (alta calificación),CRI,MUT EHPM 2004,2004,2.334688663482666,29,29,,Ratio calificación,15,Costa Rica,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2004,Ratio mujeres/hombres (solteros),CRI,MUT EHPM 2004,2004,9.949647903442383,30,30,,Ratio situación conyugal,14,Costa Rica,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2004,Ratio mujeres/hombres (en pareja),CRI,MUT EHPM 2004,2004,3.533372163772583,31,31,,Ratio situación conyugal,14,Costa Rica,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2004,Ratio mujeres/hombres (sin hijos),CRI,MUT EHPM 2004,2004,,32,32,,Ratio hijos,13,Costa Rica,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2004,Ratio mujeres/hombres (con hijos de 0 a 5 años),CRI,MUT EHPM 2004,2004,3.647337913513184,33,33,,Ratio hijos,13,Costa Rica,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2004,Ratio mujeres/hombres (con hijos de 6 años o más),CRI,MUT EHPM 2004,2004,3.539937257766724,34,34,,Ratio hijos,13,Costa Rica,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres,CRI,ENUT 2017,2017,2.230139493942261,26,26,,Ratio mujeres/hombres,6,Costa Rica,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres (baja calificación),CRI,ENUT 2017,2017,2.471744775772095,27,27,,Ratio calificación,15,Costa Rica,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres (media calificación),CRI,ENUT 2017,2017,2.143231153488159,28,28,,Ratio calificación,15,Costa Rica,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres (alta calificación),CRI,ENUT 2017,2017,1.371048212051392,29,29,,Ratio calificación,15,Costa Rica,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres (solteros),CRI,ENUT 2017,2017,2.724201917648315,30,30,,Ratio situación conyugal,14,Costa Rica,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres (en pareja),CRI,ENUT 2017,2017,2.395385026931763,31,31,,Ratio situación conyugal,14,Costa Rica,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres (sin hijos),CRI,ENUT 2017,2017,,32,32,,Ratio hijos,13,Costa Rica,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres (con hijos de 0 a 5 años),CRI,ENUT 2017,2017,,33,33,,Ratio hijos,13,Costa Rica,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres (con hijos de 6 años o más),CRI,ENUT 2017,2017,,34,34,,Ratio hijos,13,Costa Rica,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2022,Ratio mujeres/hombres,CRI,ENUT 2022,2022,2.230099678039551,26,26,,Ratio mujeres/hombres,6,Costa Rica,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2022,Ratio mujeres/hombres (baja calificación),CRI,ENUT 2022,2022,3.020331859588623,27,27,,Ratio calificación,15,Costa Rica,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2022,Ratio mujeres/hombres (media calificación),CRI,ENUT 2022,2022,1.669267892837524,28,28,,Ratio calificación,15,Costa Rica,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2022,Ratio mujeres/hombres (alta calificación),CRI,ENUT 2022,2022,1.531180381774902,29,29,,Ratio calificación,15,Costa Rica,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2022,Ratio mujeres/hombres (solteros),CRI,ENUT 2022,2022,5.346665382385254,30,30,,Ratio situación conyugal,14,Costa Rica,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2022,Ratio mujeres/hombres (en pareja),CRI,ENUT 2022,2022,2.174904584884644,31,31,,Ratio situación conyugal,14,Costa Rica,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2022,Ratio mujeres/hombres (sin hijos),CRI,ENUT 2022,2022,,32,32,,Ratio hijos,13,Costa Rica,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2022,Ratio mujeres/hombres (con hijos de 0 a 5 años),CRI,ENUT 2022,2022,,33,33,,Ratio hijos,13,Costa Rica,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2022,Ratio mujeres/hombres (con hijos de 6 años o más),CRI,ENUT 2022,2022,,34,34,,Ratio hijos,13,Costa Rica,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ECU2012,Ratio mujeres/hombres,ECU,EUT 2012,2012,4.09894847869873,26,26,,Ratio mujeres/hombres,6,Ecuador,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ECU2012,Ratio mujeres/hombres (baja calificación),ECU,EUT 2012,2012,4.603735446929932,27,27,,Ratio calificación,15,Ecuador,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ECU2012,Ratio mujeres/hombres (media calificación),ECU,EUT 2012,2012,3.804850816726685,28,28,,Ratio calificación,15,Ecuador,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ECU2012,Ratio mujeres/hombres (alta calificación),ECU,EUT 2012,2012,2.952559947967529,29,29,,Ratio calificación,15,Ecuador,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ECU2012,Ratio mujeres/hombres (solteros),ECU,EUT 2012,2012,4.410815238952637,30,30,,Ratio situación conyugal,14,Ecuador,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ECU2012,Ratio mujeres/hombres (en pareja),ECU,EUT 2012,2012,3.889389753341675,31,31,,Ratio situación conyugal,14,Ecuador,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ECU2012,Ratio mujeres/hombres (sin hijos),ECU,EUT 2012,2012,,32,32,,Ratio hijos,13,Ecuador,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ECU2012,Ratio mujeres/hombres (con hijos de 0 a 5 años),ECU,EUT 2012,2012,4.718192577362061,33,33,,Ratio hijos,13,Ecuador,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
