id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,detalle_indicador,indicador,disclaimer
COL2020,Ratio mujeres/hombres (con hijos de 0 a 5 años),COL,ENUT 2020-21,2020,4.173149585723877,33,33,,Ratio hijos,13,Colombia,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2020,Ratio mujeres/hombres (sin hijos),COL,ENUT 2020-21,2020,,32,32,,Ratio hijos,13,Colombia,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2020,Ratio mujeres/hombres,COL,ENUT 2020-21,2020,3.87443995475769,26,26,,Ratio mujeres/hombres,6,Colombia,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2020,Ratio mujeres/hombres (solteros),COL,ENUT 2020-21,2020,4.97042179107666,30,30,,Ratio situación conyugal,14,Colombia,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2020,Ratio mujeres/hombres (en pareja),COL,ENUT 2020-21,2020,3.951494932174683,31,31,,Ratio situación conyugal,14,Colombia,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres (baja calificación),CRI,ENUT 2017,2017,2.427635431289673,27,27,,Ratio calificación,15,Costa Rica,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres (media calificación),CRI,ENUT 2017,2017,2.638450145721436,28,28,,Ratio calificación,15,Costa Rica,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres (alta calificación),CRI,ENUT 2017,2017,1.343649744987488,29,29,,Ratio calificación,15,Costa Rica,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres,CRI,ENUT 2017,2017,2.310632228851318,26,26,,Ratio mujeres/hombres,6,Costa Rica,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres (en pareja),CRI,ENUT 2017,2017,2.472530126571655,31,31,,Ratio situación conyugal,14,Costa Rica,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres (solteros),CRI,ENUT 2017,2017,2.984667062759399,30,30,,Ratio situación conyugal,14,Costa Rica,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2022,Ratio mujeres/hombres (alta calificación),CRI,ENUT 2022,2022,1.561550259590149,29,29,,Ratio calificación,15,Costa Rica,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2022,Ratio mujeres/hombres (media calificación),CRI,ENUT 2022,2022,1.667597770690918,28,28,,Ratio calificación,15,Costa Rica,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2022,Ratio mujeres/hombres (baja calificación),CRI,ENUT 2022,2022,3.007534265518188,27,27,,Ratio calificación,15,Costa Rica,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2022,Ratio mujeres/hombres,CRI,ENUT 2022,2022,2.229483366012573,26,26,,Ratio mujeres/hombres,6,Costa Rica,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2022,Ratio mujeres/hombres (en pareja),CRI,ENUT 2022,2022,2.18913197517395,31,31,,Ratio situación conyugal,14,Costa Rica,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2022,Ratio mujeres/hombres (solteros),CRI,ENUT 2022,2022,5.298973560333252,30,30,,Ratio situación conyugal,14,Costa Rica,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ECU2012,Ratio mujeres/hombres (alta calificación),ECU,EUT 2012,2012,2.950783014297485,29,29,,Ratio calificación,15,Ecuador,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ECU2012,Ratio mujeres/hombres (baja calificación),ECU,EUT 2012,2012,4.586365222930908,27,27,,Ratio calificación,15,Ecuador,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ECU2012,Ratio mujeres/hombres (media calificación),ECU,EUT 2012,2012,3.800826072692871,28,28,,Ratio calificación,15,Ecuador,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ECU2012,Ratio mujeres/hombres (con hijos de 0 a 5 años),ECU,EUT 2012,2012,4.718202590942383,33,33,,Ratio hijos,13,Ecuador,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ECU2012,Ratio mujeres/hombres (con hijos de 6 años o más),ECU,EUT 2012,2012,3.333820581436157,34,34,,Ratio hijos,13,Ecuador,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ECU2012,Ratio mujeres/hombres (sin hijos),ECU,EUT 2012,2012,,32,32,,Ratio hijos,13,Ecuador,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ECU2012,Ratio mujeres/hombres,ECU,EUT 2012,2012,4.088936805725098,26,26,,Ratio mujeres/hombres,6,Ecuador,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ECU2012,Ratio mujeres/hombres (solteros),ECU,EUT 2012,2012,4.367790222167969,30,30,,Ratio situación conyugal,14,Ecuador,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ECU2012,Ratio mujeres/hombres (en pareja),ECU,EUT 2012,2012,3.909114360809326,31,31,,Ratio situación conyugal,14,Ecuador,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
SLV2017,Ratio mujeres/hombres (baja calificación),SLV,ENUT 2017,2017,2.08582329750061,27,27,,Ratio calificación,15,El Salvador,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
SLV2017,Ratio mujeres/hombres (media calificación),SLV,ENUT 2017,2017,1.704720497131348,28,28,,Ratio calificación,15,El Salvador,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
SLV2017,Ratio mujeres/hombres (alta calificación),SLV,ENUT 2017,2017,2.009657859802246,29,29,,Ratio calificación,15,El Salvador,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
SLV2017,Ratio mujeres/hombres (sin hijos),SLV,ENUT 2017,2017,,32,32,,Ratio hijos,13,El Salvador,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
SLV2017,Ratio mujeres/hombres (con hijos de 0 a 5 años),SLV,ENUT 2017,2017,2.474738121032715,33,33,,Ratio hijos,13,El Salvador,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
SLV2017,Ratio mujeres/hombres (con hijos de 6 años o más),SLV,ENUT 2017,2017,1.373062014579773,34,34,,Ratio hijos,13,El Salvador,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
SLV2017,Ratio mujeres/hombres,SLV,ENUT 2017,2017,1.964576005935669,26,26,,Ratio mujeres/hombres,6,El Salvador,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
SLV2017,Ratio mujeres/hombres (en pareja),SLV,ENUT 2017,2017,2.047476291656494,31,31,,Ratio situación conyugal,14,El Salvador,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
SLV2017,Ratio mujeres/hombres (solteros),SLV,ENUT 2017,2017,2.870028495788574,30,30,,Ratio situación conyugal,14,El Salvador,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2011,Ratio mujeres/hombres (alta calificación),GTM,ENCOVI 2011,2011,1.864323616027832,29,29,,Ratio calificación,15,Guatemala,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2011,Ratio mujeres/hombres (baja calificación),GTM,ENCOVI 2011,2011,4.733594417572021,27,27,,Ratio calificación,15,Guatemala,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2011,Ratio mujeres/hombres (media calificación),GTM,ENCOVI 2011,2011,3.715157747268677,28,28,,Ratio calificación,15,Guatemala,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2011,Ratio mujeres/hombres (sin hijos),GTM,ENCOVI 2011,2011,,32,32,,Ratio hijos,13,Guatemala,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2011,Ratio mujeres/hombres (con hijos de 0 a 5 años),GTM,ENCOVI 2011,2011,4.853532314300537,33,33,,Ratio hijos,13,Guatemala,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2011,Ratio mujeres/hombres (con hijos de 6 años o más),GTM,ENCOVI 2011,2011,3.768396377563477,34,34,,Ratio hijos,13,Guatemala,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2011,Ratio mujeres/hombres,GTM,ENCOVI 2011,2011,4.290230274200439,26,26,,Ratio mujeres/hombres,6,Guatemala,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2011,Ratio mujeres/hombres (en pareja),GTM,ENCOVI 2011,2011,4.391147613525391,31,31,,Ratio situación conyugal,14,Guatemala,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2011,Ratio mujeres/hombres (solteros),GTM,ENCOVI 2011,2011,6.63017749786377,30,30,,Ratio situación conyugal,14,Guatemala,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2014,Ratio mujeres/hombres (baja calificación),GTM,ENCOVI 2014,2014,3.905678272247314,27,27,,Ratio calificación,15,Guatemala,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2014,Ratio mujeres/hombres (media calificación),GTM,ENCOVI 2014,2014,2.763747453689575,28,28,,Ratio calificación,15,Guatemala,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2014,Ratio mujeres/hombres (alta calificación),GTM,ENCOVI 2014,2014,2.988722085952759,29,29,,Ratio calificación,15,Guatemala,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2014,Ratio mujeres/hombres (sin hijos),GTM,ENCOVI 2014,2014,,32,32,,Ratio hijos,13,Guatemala,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2014,Ratio mujeres/hombres (con hijos de 0 a 5 años),GTM,ENCOVI 2014,2014,4.059947967529297,33,33,,Ratio hijos,13,Guatemala,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
