id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar_matem,valor_errorestandar_lectu,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
CHL2013,"Mujeres en hogares alta calificación, matemática",CHL,(T)ERCE,2013,618.7759399414063,8,8,,,"Calificación (mujeres), matemática",6,Chile,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,"Hombres en hogares baja calificación, matemática",CHL,(T)ERCE,2013,558.2196655273438,9,9,,,"Calificación (hombres), matemática",7,Chile,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,"Hombres en hogares media calificación, matemática",CHL,(T)ERCE,2013,580.6729736328125,10,10,,,"Calificación (hombres), matemática",7,Chile,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,"Hombres en hogares alta calificación, matemática",CHL,(T)ERCE,2013,620.9630126953125,11,11,,,"Calificación (hombres), matemática",7,Chile,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,"Total, lectura",CHL,(T)ERCE,2013,571.2752075195313,12,12,,,"Total, lectura",8,Chile,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,"Mujeres, lectura",CHL,(T)ERCE,2013,576.2869262695313,13,13,,,"Género, lectura",11,Chile,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,"Hombres, lectura",CHL,(T)ERCE,2013,566.6805419921875,14,14,,,"Género, lectura",11,Chile,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,"Brecha mujeres - hombres, lectura",CHL,(T)ERCE,2013,9.606378555297852,15,15,,4.9521756,"Brecha mujeres - hombres, lectura",12,Chile,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,"Mujeres en hogares baja calificación, lectura",CHL,(T)ERCE,2013,558.8035888671875,17,17,,,"Calificación (mujeres), lectura",13,Chile,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,"Mujeres en hogares media calificación, lectura",CHL,(T)ERCE,2013,575.8602294921875,18,18,,,"Calificación (mujeres), lectura",13,Chile,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,"Mujeres en hogares alta calificación, lectura",CHL,(T)ERCE,2013,603.8739624023438,19,19,,,"Calificación (mujeres), lectura",13,Chile,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,"Hombres en hogares baja calificación, lectura",CHL,(T)ERCE,2013,548.4408569335938,20,20,,,"Calificación (hombres), lectura",14,Chile,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,"Hombres en hogares media calificación, lectura",CHL,(T)ERCE,2013,567.1532592773438,21,21,,,"Calificación (hombres), lectura",14,Chile,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,"Hombres en hogares alta calificación, lectura",CHL,(T)ERCE,2013,601.0077514648438,22,22,,,"Calificación (hombres), lectura",14,Chile,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,"Mujer, matemática",CHL,(T)ERCE,2013,581.7244262695313,23,23,,,"Mujer, matemática",2,Chile,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,"Hombre, matemática",CHL,(T)ERCE,2013,583.1068115234375,24,24,,,"Hombre, matemática",3,Chile,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,"Mujer, lectura",CHL,(T)ERCE,2013,576.2869262695313,25,25,,,"Mujer, lectura",9,Chile,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,"Hombre, lectura",CHL,(T)ERCE,2013,566.6805419921875,26,26,,,"Hombre, lectura",10,Chile,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2006,"Total, matemática",COL,(S)ERCE,2006,499.3538818359375,1,1,,,"Total, matemática",1,Colombia,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2006,"Mujeres, matemática",COL,(S)ERCE,2006,495.6927490234375,2,2,,,"Género, matemática",4,Colombia,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2006,"Hombres, matemática",COL,(S)ERCE,2006,503.9525146484375,3,3,,,"Género, matemática",4,Colombia,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2006,"Brecha mujeres - hombres, matemática",COL,(S)ERCE,2006,-8.259768486022949,4,4,4.2995648,,"Brecha mujeres - hombres, matemática",5,Colombia,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2006,"Mujeres en hogares baja calificación, matemática",COL,(S)ERCE,2006,487.514892578125,6,6,,,"Calificación (mujeres), matemática",6,Colombia,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2006,"Mujeres en hogares media calificación, matemática",COL,(S)ERCE,2006,525.6033325195313,7,7,,,"Calificación (mujeres), matemática",6,Colombia,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2006,"Mujeres en hogares alta calificación, matemática",COL,(S)ERCE,2006,535.5120849609375,8,8,,,"Calificación (mujeres), matemática",6,Colombia,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2006,"Hombres en hogares baja calificación, matemática",COL,(S)ERCE,2006,497.65625,9,9,,,"Calificación (hombres), matemática",7,Colombia,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2006,"Hombres en hogares media calificación, matemática",COL,(S)ERCE,2006,526.3797607421875,10,10,,,"Calificación (hombres), matemática",7,Colombia,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2006,"Hombres en hogares alta calificación, matemática",COL,(S)ERCE,2006,556.9908447265625,11,11,,,"Calificación (hombres), matemática",7,Colombia,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2006,"Total, lectura",COL,(S)ERCE,2006,510.5807189941406,12,12,,,"Total, lectura",8,Colombia,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2006,"Mujeres, lectura",COL,(S)ERCE,2006,513.6577758789063,13,13,,,"Género, lectura",11,Colombia,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2006,"Hombres, lectura",COL,(S)ERCE,2006,509.01611328125,14,14,,,"Género, lectura",11,Colombia,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2006,"Brecha mujeres - hombres, lectura",COL,(S)ERCE,2006,4.641651153564453,15,15,,4.9246864,"Brecha mujeres - hombres, lectura",12,Colombia,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2006,"Mujeres en hogares baja calificación, lectura",COL,(S)ERCE,2006,499.2977294921875,17,17,,,"Calificación (mujeres), lectura",13,Colombia,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2006,"Mujeres en hogares media calificación, lectura",COL,(S)ERCE,2006,549.0462646484375,18,18,,,"Calificación (mujeres), lectura",13,Colombia,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2006,"Mujeres en hogares alta calificación, lectura",COL,(S)ERCE,2006,572.6942749023438,19,19,,,"Calificación (mujeres), lectura",13,Colombia,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2006,"Hombres en hogares baja calificación, lectura",COL,(S)ERCE,2006,497.1466064453125,20,20,,,"Calificación (hombres), lectura",14,Colombia,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2006,"Hombres en hogares media calificación, lectura",COL,(S)ERCE,2006,536.2125244140625,21,21,,,"Calificación (hombres), lectura",14,Colombia,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2006,"Hombres en hogares alta calificación, lectura",COL,(S)ERCE,2006,567.8809204101563,22,22,,,"Calificación (hombres), lectura",14,Colombia,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2006,"Mujer, matemática",COL,(S)ERCE,2006,495.6927490234375,23,23,,,"Mujer, matemática",2,Colombia,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2006,"Hombre, matemática",COL,(S)ERCE,2006,503.9525146484375,24,24,,,"Hombre, matemática",3,Colombia,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2006,"Mujer, lectura",COL,(S)ERCE,2006,513.6577758789063,25,25,,,"Mujer, lectura",9,Colombia,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2006,"Hombre, lectura",COL,(S)ERCE,2006,509.01611328125,26,26,,,"Hombre, lectura",10,Colombia,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2013,"Total, matemática",COL,(T)ERCE,2013,518.883544921875,1,1,,,"Total, matemática",1,Colombia,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2013,"Mujeres, matemática",COL,(T)ERCE,2013,519.8297119140625,2,2,,,"Género, matemática",4,Colombia,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2013,"Hombres, matemática",COL,(T)ERCE,2013,517.9014282226563,3,3,,,"Género, matemática",4,Colombia,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2013,"Brecha mujeres - hombres, matemática",COL,(T)ERCE,2013,1.928266286849976,4,4,5.4545379,,"Brecha mujeres - hombres, matemática",5,Colombia,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2013,"Mujeres en hogares baja calificación, matemática",COL,(T)ERCE,2013,488.4884643554688,6,6,,,"Calificación (mujeres), matemática",6,Colombia,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2013,"Mujeres en hogares media calificación, matemática",COL,(T)ERCE,2013,527.7198486328125,7,7,,,"Calificación (mujeres), matemática",6,Colombia,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2013,"Mujeres en hogares alta calificación, matemática",COL,(T)ERCE,2013,560.3334350585938,8,8,,,"Calificación (mujeres), matemática",6,Colombia,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2013,"Hombres en hogares baja calificación, matemática",COL,(T)ERCE,2013,479.8269348144531,9,9,,,"Calificación (hombres), matemática",7,Colombia,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2013,"Hombres en hogares media calificación, matemática",COL,(T)ERCE,2013,532.842529296875,10,10,,,"Calificación (hombres), matemática",7,Colombia,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2013,"Hombres en hogares alta calificación, matemática",COL,(T)ERCE,2013,564.3998413085938,11,11,,,"Calificación (hombres), matemática",7,Colombia,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2013,"Total, lectura",COL,(T)ERCE,2013,519.103759765625,12,12,,,"Total, lectura",8,Colombia,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2013,"Mujeres, lectura",COL,(T)ERCE,2013,525.7640380859375,13,13,,,"Género, lectura",11,Colombia,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2013,"Hombres, lectura",COL,(T)ERCE,2013,512.2357788085938,14,14,,,"Género, lectura",11,Colombia,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2013,"Brecha mujeres - hombres, lectura",COL,(T)ERCE,2013,13.52820587158203,15,15,,4.8724742,"Brecha mujeres - hombres, lectura",12,Colombia,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2013,"Mujeres en hogares baja calificación, lectura",COL,(T)ERCE,2013,499.2054748535156,17,17,,,"Calificación (mujeres), lectura",13,Colombia,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2013,"Mujeres en hogares media calificación, lectura",COL,(T)ERCE,2013,527.6917724609375,18,18,,,"Calificación (mujeres), lectura",13,Colombia,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2013,"Mujeres en hogares alta calificación, lectura",COL,(T)ERCE,2013,568.8150634765625,19,19,,,"Calificación (mujeres), lectura",13,Colombia,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2013,"Hombres en hogares baja calificación, lectura",COL,(T)ERCE,2013,487.5406494140625,20,20,,,"Calificación (hombres), lectura",14,Colombia,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2013,"Hombres en hogares media calificación, lectura",COL,(T)ERCE,2013,516.3551025390625,21,21,,,"Calificación (hombres), lectura",14,Colombia,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2013,"Hombres en hogares alta calificación, lectura",COL,(T)ERCE,2013,567.5889892578125,22,22,,,"Calificación (hombres), lectura",14,Colombia,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2013,"Mujer, matemática",COL,(T)ERCE,2013,519.8297119140625,23,23,,,"Mujer, matemática",2,Colombia,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2013,"Hombre, matemática",COL,(T)ERCE,2013,517.9014282226563,24,24,,,"Hombre, matemática",3,Colombia,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2013,"Mujer, lectura",COL,(T)ERCE,2013,525.7640380859375,25,25,,,"Mujer, lectura",9,Colombia,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2013,"Hombre, lectura",COL,(T)ERCE,2013,512.2357788085938,26,26,,,"Hombre, lectura",10,Colombia,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2006,"Total, matemática",CRI,(S)ERCE,2006,538.322509765625,1,1,,,"Total, matemática",1,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2006,"Mujeres, matemática",CRI,(S)ERCE,2006,533.2669677734375,2,2,,,"Género, matemática",4,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2006,"Hombres, matemática",CRI,(S)ERCE,2006,544.0673217773438,3,3,,,"Género, matemática",4,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2006,"Brecha mujeres - hombres, matemática",CRI,(S)ERCE,2006,-10.80037975311279,4,4,4.6754656,,"Brecha mujeres - hombres, matemática",5,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2006,"Mujeres en hogares baja calificación, matemática",CRI,(S)ERCE,2006,519.918701171875,6,6,,,"Calificación (mujeres), matemática",6,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2006,"Mujeres en hogares media calificación, matemática",CRI,(S)ERCE,2006,559.8958129882813,7,7,,,"Calificación (mujeres), matemática",6,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2006,"Mujeres en hogares alta calificación, matemática",CRI,(S)ERCE,2006,565.7997436523438,8,8,,,"Calificación (mujeres), matemática",6,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
