id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar_matem,valor_errorestandar_lectu,comparacion_por,comparacion_por_orden,pais,pais2,indicador,detalle_indicador,disclaimer
BRA_ERCE13-192019,"Mujeres en hogares baja calificación, lectura",BRA_ERCE13-19,ERCE 2019,2019,704.185791015625,17,17,,,"Calificación (mujeres), lectura",13,Brasil,Brasil (ERCE13-19),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
BRA_ERCE13-192019,"Mujeres en hogares media calificación, lectura",BRA_ERCE13-19,ERCE 2019,2019,778.2259521484375,18,18,,,"Calificación (mujeres), lectura",13,Brasil,Brasil (ERCE13-19),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
BRA_ERCE13-192019,"Mujeres en hogares alta calificación, lectura",BRA_ERCE13-19,ERCE 2019,2019,767.3580322265625,19,19,,,"Calificación (mujeres), lectura",13,Brasil,Brasil (ERCE13-19),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
BRA_ERCE13-192019,"Hombres en hogares baja calificación, lectura",BRA_ERCE13-19,ERCE 2019,2019,698.49462890625,20,20,,,"Calificación (hombres), lectura",14,Brasil,Brasil (ERCE13-19),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
BRA_ERCE13-192019,"Hombres en hogares media calificación, lectura",BRA_ERCE13-19,ERCE 2019,2019,762.4690551757813,21,21,,,"Calificación (hombres), lectura",14,Brasil,Brasil (ERCE13-19),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
BRA_ERCE13-192019,"Hombres en hogares alta calificación, lectura",BRA_ERCE13-19,ERCE 2019,2019,733.0801391601563,22,22,,,"Calificación (hombres), lectura",14,Brasil,Brasil (ERCE13-19),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
BRA_ERCE13-192019,"Mujer, matemática",BRA_ERCE13-19,ERCE 2019,2019,739.95947265625,23,23,,,"Mujer, matemática",2,Brasil,Brasil (ERCE13-19),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
BRA_ERCE13-192019,"Hombre, matemática",BRA_ERCE13-19,ERCE 2019,2019,747.3662109375,24,24,,,"Hombre, matemática",3,Brasil,Brasil (ERCE13-19),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
BRA_ERCE13-192019,"Mujer, lectura",BRA_ERCE13-19,ERCE 2019,2019,753.9193725585938,25,25,,,"Mujer, lectura",9,Brasil,Brasil (ERCE13-19),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
BRA_ERCE13-192019,"Hombre, lectura",BRA_ERCE13-19,ERCE 2019,2019,741.9931030273438,26,26,,,"Hombre, lectura",10,Brasil,Brasil (ERCE13-19),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132006,"Total, matemática",CHL_ERCE06-13,(S)ERCE 2006,2006,529.4593505859375,1,1,,,"Total, matemática",1,Chile,Chile (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132006,"Mujeres, matemática",CHL_ERCE06-13,(S)ERCE 2006,2006,523.4281616210938,2,2,,,"Género, matemática",4,Chile,Chile (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132006,"Hombres, matemática",CHL_ERCE06-13,(S)ERCE 2006,2006,536.798095703125,3,3,,,"Género, matemática",4,Chile,Chile (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132006,"Brecha mujeres - hombres, matemática",CHL_ERCE06-13,(S)ERCE 2006,2006,-13.36992359161377,4,4,4.7983909,,"Brecha mujeres - hombres, matemática",5,Chile,Chile (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132006,"Mujeres en hogares baja calificación, matemática",CHL_ERCE06-13,(S)ERCE 2006,2006,492.20849609375,6,6,,,"Calificación (mujeres), matemática",6,Chile,Chile (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132006,"Mujeres en hogares media calificación, matemática",CHL_ERCE06-13,(S)ERCE 2006,2006,526.397705078125,7,7,,,"Calificación (mujeres), matemática",6,Chile,Chile (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132006,"Mujeres en hogares alta calificación, matemática",CHL_ERCE06-13,(S)ERCE 2006,2006,568.0715942382813,8,8,,,"Calificación (mujeres), matemática",6,Chile,Chile (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132006,"Hombres en hogares baja calificación, matemática",CHL_ERCE06-13,(S)ERCE 2006,2006,499.5817260742188,9,9,,,"Calificación (hombres), matemática",7,Chile,Chile (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132006,"Hombres en hogares media calificación, matemática",CHL_ERCE06-13,(S)ERCE 2006,2006,541.9371337890625,10,10,,,"Calificación (hombres), matemática",7,Chile,Chile (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132006,"Hombres en hogares alta calificación, matemática",CHL_ERCE06-13,(S)ERCE 2006,2006,589.9098510742188,11,11,,,"Calificación (hombres), matemática",7,Chile,Chile (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132006,"Total, lectura",CHL_ERCE06-13,(S)ERCE 2006,2006,562.0307006835938,12,12,,,"Total, lectura",8,Chile,Chile (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132006,"Mujeres, lectura",CHL_ERCE06-13,(S)ERCE 2006,2006,564.26708984375,13,13,,,"Género, lectura",11,Chile,Chile (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132006,"Hombres, lectura",CHL_ERCE06-13,(S)ERCE 2006,2006,561.8051147460938,14,14,,,"Género, lectura",11,Chile,Chile (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132006,"Brecha mujeres - hombres, lectura",CHL_ERCE06-13,(S)ERCE 2006,2006,2.461948871612549,15,15,,4.8695016,"Brecha mujeres - hombres, lectura",12,Chile,Chile (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132006,"Mujeres en hogares baja calificación, lectura",CHL_ERCE06-13,(S)ERCE 2006,2006,529.0773315429688,17,17,,,"Calificación (mujeres), lectura",13,Chile,Chile (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132006,"Mujeres en hogares media calificación, lectura",CHL_ERCE06-13,(S)ERCE 2006,2006,568.8759765625,18,18,,,"Calificación (mujeres), lectura",13,Chile,Chile (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132006,"Mujeres en hogares alta calificación, lectura",CHL_ERCE06-13,(S)ERCE 2006,2006,609.6106567382813,19,19,,,"Calificación (mujeres), lectura",13,Chile,Chile (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132006,"Hombres en hogares baja calificación, lectura",CHL_ERCE06-13,(S)ERCE 2006,2006,525.1354370117188,20,20,,,"Calificación (hombres), lectura",14,Chile,Chile (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132006,"Hombres en hogares media calificación, lectura",CHL_ERCE06-13,(S)ERCE 2006,2006,564.7796630859375,21,21,,,"Calificación (hombres), lectura",14,Chile,Chile (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132006,"Hombres en hogares alta calificación, lectura",CHL_ERCE06-13,(S)ERCE 2006,2006,612.279052734375,22,22,,,"Calificación (hombres), lectura",14,Chile,Chile (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132006,"Mujer, matemática",CHL_ERCE06-13,(S)ERCE 2006,2006,523.4281616210938,23,23,,,"Mujer, matemática",2,Chile,Chile (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132006,"Hombre, matemática",CHL_ERCE06-13,(S)ERCE 2006,2006,536.798095703125,24,24,,,"Hombre, matemática",3,Chile,Chile (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132006,"Mujer, lectura",CHL_ERCE06-13,(S)ERCE 2006,2006,564.26708984375,25,25,,,"Mujer, lectura",9,Chile,Chile (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132006,"Hombre, lectura",CHL_ERCE06-13,(S)ERCE 2006,2006,561.8051147460938,26,26,,,"Hombre, lectura",10,Chile,Chile (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132013,"Total, matemática",CHL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,582.4442749023438,1,1,,,"Total, matemática",1,Chile,Chile (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132013,"Mujeres, matemática",CHL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,581.7244262695313,2,2,,,"Género, matemática",4,Chile,Chile (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132013,"Hombres, matemática",CHL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,583.1068115234375,3,3,,,"Género, matemática",4,Chile,Chile (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132013,"Brecha mujeres - hombres, matemática",CHL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,-1.382374048233032,4,4,5.1859269,,"Brecha mujeres - hombres, matemática",5,Chile,Chile (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132013,"Mujeres en hogares baja calificación, matemática",CHL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,558.528076171875,6,6,,,"Calificación (mujeres), matemática",6,Chile,Chile (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132013,"Mujeres en hogares media calificación, matemática",CHL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,582.763916015625,7,7,,,"Calificación (mujeres), matemática",6,Chile,Chile (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132013,"Mujeres en hogares alta calificación, matemática",CHL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,618.7759399414063,8,8,,,"Calificación (mujeres), matemática",6,Chile,Chile (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132013,"Hombres en hogares baja calificación, matemática",CHL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,558.2196655273438,9,9,,,"Calificación (hombres), matemática",7,Chile,Chile (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132013,"Hombres en hogares media calificación, matemática",CHL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,580.6729736328125,10,10,,,"Calificación (hombres), matemática",7,Chile,Chile (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132013,"Hombres en hogares alta calificación, matemática",CHL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,620.9630126953125,11,11,,,"Calificación (hombres), matemática",7,Chile,Chile (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132013,"Total, lectura",CHL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,571.2752075195313,12,12,,,"Total, lectura",8,Chile,Chile (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132013,"Mujeres, lectura",CHL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,576.2869262695313,13,13,,,"Género, lectura",11,Chile,Chile (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
