id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,detalle_indicador,indicador,disclaimer
PAN2019,Total,PAN,ERCE 2019,2019,.7840246558189392,1,1,Total,1,Panamá,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PAN2019,Mujeres,PAN,ERCE 2019,2019,.8061214089393616,2,2,Género,4,Panamá,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PAN2019,Hombres,PAN,ERCE 2019,2019,.7604779601097107,3,3,Género,4,Panamá,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PAN2019,Mujer,PAN,ERCE 2019,2019,.8061214089393616,4,4,Mujer,2,Panamá,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PAN2019,Hombre,PAN,ERCE 2019,2019,.7604779601097107,5,5,Hombre,3,Panamá,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PRY2019,Total,PRY,ERCE 2019,2019,.7976654767990112,1,1,Total,1,Paraguay,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PRY2019,Mujeres,PRY,ERCE 2019,2019,.8146940469741821,2,2,Género,4,Paraguay,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PRY2019,Hombres,PRY,ERCE 2019,2019,.7802844643592834,3,3,Género,4,Paraguay,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PRY2019,Mujer,PRY,ERCE 2019,2019,.8146940469741821,4,4,Mujer,2,Paraguay,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PRY2019,Hombre,PRY,ERCE 2019,2019,.7802844643592834,5,5,Hombre,3,Paraguay,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2019,Total,PER,ERCE 2019,2019,.7428559064865112,1,1,Total,1,Perú,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2019,Mujeres,PER,ERCE 2019,2019,.7568371295928955,2,2,Género,4,Perú,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2019,Hombres,PER,ERCE 2019,2019,.7299390435218811,3,3,Género,4,Perú,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2019,Mujer,PER,ERCE 2019,2019,.7568371295928955,4,4,Mujer,2,Perú,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2019,Hombre,PER,ERCE 2019,2019,.7299390435218811,5,5,Hombre,3,Perú,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
DOM2019,Total,DOM,ERCE 2019,2019,.8242594003677368,1,1,Total,1,República Dominicana,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
DOM2019,Mujeres,DOM,ERCE 2019,2019,.8463979959487915,2,2,Género,4,República Dominicana,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
DOM2019,Hombres,DOM,ERCE 2019,2019,.8017296195030212,3,3,Género,4,República Dominicana,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
DOM2019,Mujer,DOM,ERCE 2019,2019,.8463979959487915,4,4,Mujer,2,República Dominicana,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
DOM2019,Hombre,DOM,ERCE 2019,2019,.8017296195030212,5,5,Hombre,3,República Dominicana,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
URY2019,Total,URY,ERCE 2019,2019,.8694916963577271,1,1,Total,1,Uruguay,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
URY2019,Mujeres,URY,ERCE 2019,2019,.8717076778411865,2,2,Género,4,Uruguay,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
URY2019,Hombres,URY,ERCE 2019,2019,.8672570586204529,3,3,Género,4,Uruguay,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
URY2019,Mujer,URY,ERCE 2019,2019,.8717076778411865,4,4,Mujer,2,Uruguay,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
URY2019,Hombre,URY,ERCE 2019,2019,.8672570586204529,5,5,Hombre,3,Uruguay,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Sigo las normas y reglas de la clase.',Alumnos de sexto grado que responden que sí a 'Sigo las normas y reglas de la clase.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
