id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,detalle_indicador,indicador,disclaimer
NIC2019,Mujeres,NIC,ERCE 2019,2019,.6551211476325989,2,2,Género,4,Nicaragua,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
NIC2019,Hombres,NIC,ERCE 2019,2019,.5890368223190308,3,3,Género,4,Nicaragua,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
NIC2019,Mujer,NIC,ERCE 2019,2019,.6551211476325989,4,4,Mujer,2,Nicaragua,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
NIC2019,Hombre,NIC,ERCE 2019,2019,.5890368223190308,5,5,Hombre,3,Nicaragua,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PAN2019,Total,PAN,ERCE 2019,2019,.6103976368904114,1,1,Total,1,Panamá,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PAN2019,Mujeres,PAN,ERCE 2019,2019,.6131312251091003,2,2,Género,4,Panamá,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PAN2019,Hombres,PAN,ERCE 2019,2019,.6072350144386292,3,3,Género,4,Panamá,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PAN2019,Mujer,PAN,ERCE 2019,2019,.6131312251091003,4,4,Mujer,2,Panamá,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PAN2019,Hombre,PAN,ERCE 2019,2019,.6072350144386292,5,5,Hombre,3,Panamá,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PRY2019,Total,PRY,ERCE 2019,2019,.6082203984260559,1,1,Total,1,Paraguay,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PRY2019,Mujeres,PRY,ERCE 2019,2019,.6264938712120056,2,2,Género,4,Paraguay,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PRY2019,Hombres,PRY,ERCE 2019,2019,.5894867777824402,3,3,Género,4,Paraguay,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PRY2019,Mujer,PRY,ERCE 2019,2019,.6264938712120056,4,4,Mujer,2,Paraguay,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PRY2019,Hombre,PRY,ERCE 2019,2019,.5894867777824402,5,5,Hombre,3,Paraguay,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2019,Total,PER,ERCE 2019,2019,.5648205876350403,1,1,Total,1,Perú,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2019,Mujeres,PER,ERCE 2019,2019,.5656617879867554,2,2,Género,4,Perú,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2019,Hombres,PER,ERCE 2019,2019,.5640453696250916,3,3,Género,4,Perú,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2019,Mujer,PER,ERCE 2019,2019,.5656617879867554,4,4,Mujer,2,Perú,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2019,Hombre,PER,ERCE 2019,2019,.5640453696250916,5,5,Hombre,3,Perú,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
DOM2019,Total,DOM,ERCE 2019,2019,.6883275508880615,1,1,Total,1,República Dominicana,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
DOM2019,Mujeres,DOM,ERCE 2019,2019,.7111238241195679,2,2,Género,4,República Dominicana,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
DOM2019,Hombres,DOM,ERCE 2019,2019,.6643387675285339,3,3,Género,4,República Dominicana,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
DOM2019,Mujer,DOM,ERCE 2019,2019,.7111238241195679,4,4,Mujer,2,República Dominicana,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
DOM2019,Hombre,DOM,ERCE 2019,2019,.6643387675285339,5,5,Hombre,3,República Dominicana,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
URY2019,Total,URY,ERCE 2019,2019,.5898513197898865,1,1,Total,1,Uruguay,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
URY2019,Mujeres,URY,ERCE 2019,2019,.6031175851821899,2,2,Género,4,Uruguay,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
URY2019,Hombres,URY,ERCE 2019,2019,.5765897035598755,3,3,Género,4,Uruguay,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
URY2019,Mujer,URY,ERCE 2019,2019,.6031175851821899,4,4,Mujer,2,Uruguay,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
URY2019,Hombre,URY,ERCE 2019,2019,.5765897035598755,5,5,Hombre,3,Uruguay,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Alumnos de sexto grado que responden que sí a 'Pido ayuda al profesor cuando no entiendo lo que hay que hacer.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
