id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,detalle_indicador,indicador,disclaimer
NIC2019,Mujer,NIC,ERCE 2019,2019,.851205587387085,4,4,Mujer,2,Nicaragua,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
NIC2019,Hombre,NIC,ERCE 2019,2019,.7501779198646545,5,5,Hombre,3,Nicaragua,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PAN2019,Total,PAN,ERCE 2019,2019,.7146173119544983,1,1,Total,1,Panamá,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PAN2019,Mujeres,PAN,ERCE 2019,2019,.7334561944007874,2,2,Género,4,Panamá,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PAN2019,Hombres,PAN,ERCE 2019,2019,.6946672797203064,3,3,Género,4,Panamá,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PAN2019,Mujer,PAN,ERCE 2019,2019,.7334561944007874,4,4,Mujer,2,Panamá,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PAN2019,Hombre,PAN,ERCE 2019,2019,.6946672797203064,5,5,Hombre,3,Panamá,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PRY2019,Total,PRY,ERCE 2019,2019,.7507047653198242,1,1,Total,1,Paraguay,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PRY2019,Mujeres,PRY,ERCE 2019,2019,.7804338335990906,2,2,Género,4,Paraguay,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PRY2019,Hombres,PRY,ERCE 2019,2019,.720090925693512,3,3,Género,4,Paraguay,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PRY2019,Mujer,PRY,ERCE 2019,2019,.7804338335990906,4,4,Mujer,2,Paraguay,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PRY2019,Hombre,PRY,ERCE 2019,2019,.720090925693512,5,5,Hombre,3,Paraguay,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2019,Total,PER,ERCE 2019,2019,.7249600887298584,1,1,Total,1,Perú,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2019,Mujeres,PER,ERCE 2019,2019,.7461029887199402,2,2,Género,4,Perú,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2019,Hombres,PER,ERCE 2019,2019,.7054380178451538,3,3,Género,4,Perú,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2019,Mujer,PER,ERCE 2019,2019,.7461029887199402,4,4,Mujer,2,Perú,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2019,Hombre,PER,ERCE 2019,2019,.7054380178451538,5,5,Hombre,3,Perú,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
DOM2019,Total,DOM,ERCE 2019,2019,.8278921246528625,1,1,Total,1,República Dominicana,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
DOM2019,Mujeres,DOM,ERCE 2019,2019,.8555061817169189,2,2,Género,4,República Dominicana,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
DOM2019,Hombres,DOM,ERCE 2019,2019,.7997351288795471,3,3,Género,4,República Dominicana,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
DOM2019,Mujer,DOM,ERCE 2019,2019,.8555061817169189,4,4,Mujer,2,República Dominicana,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
DOM2019,Hombre,DOM,ERCE 2019,2019,.7997351288795471,5,5,Hombre,3,República Dominicana,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
URY2019,Total,URY,ERCE 2019,2019,.6395779252052307,1,1,Total,1,Uruguay,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
URY2019,Mujeres,URY,ERCE 2019,2019,.6781308054924011,2,2,Género,4,Uruguay,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
URY2019,Hombres,URY,ERCE 2019,2019,.6009922027587891,3,3,Género,4,Uruguay,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
URY2019,Mujer,URY,ERCE 2019,2019,.6781308054924011,4,4,Mujer,2,Uruguay,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
URY2019,Hombre,URY,ERCE 2019,2019,.6009922027587891,5,5,Hombre,3,Uruguay,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Antes de entregar una tarea o examen lo reviso bien.',Alumnos de sexto grado que responden que sí a 'Antes de entregar una tarea o examen lo reviso bien.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
