id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
CRI2006,"Hogares alta calificación, matemática",CRI,(S)ERCE,2006,46.64935684204102,4,4,"Calificación, matemática",2,Costa Rica,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2006,"Total, lectura",CRI,(S)ERCE,2006,45.21953582763672,5,5,"Total, lectura",3,Costa Rica,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2006,"Hogares baja calificación, lectura",CRI,(S)ERCE,2006,49.14279556274414,6,6,"Calificación, lectura",4,Costa Rica,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2006,"Hogares media calificación, lectura",CRI,(S)ERCE,2006,38.02526473999023,7,7,"Calificación, lectura",4,Costa Rica,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2006,"Hogares alta calificación, lectura",CRI,(S)ERCE,2006,47.64654541015625,8,8,"Calificación, lectura",4,Costa Rica,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Total, matemática",CRI,(T)ERCE,2013,48.15878295898438,1,1,"Total, matemática",1,Costa Rica,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Hogares baja calificación, matemática",CRI,(T)ERCE,2013,55.06163787841797,2,2,"Calificación, matemática",2,Costa Rica,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Hogares media calificación, matemática",CRI,(T)ERCE,2013,37.66170120239258,3,3,"Calificación, matemática",2,Costa Rica,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Hogares alta calificación, matemática",CRI,(T)ERCE,2013,32.3879280090332,4,4,"Calificación, matemática",2,Costa Rica,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Total, lectura",CRI,(T)ERCE,2013,41.95284652709961,5,5,"Total, lectura",3,Costa Rica,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Hogares baja calificación, lectura",CRI,(T)ERCE,2013,45.1822395324707,6,6,"Calificación, lectura",4,Costa Rica,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Hogares media calificación, lectura",CRI,(T)ERCE,2013,36.07155227661133,7,7,"Calificación, lectura",4,Costa Rica,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Hogares alta calificación, lectura",CRI,(T)ERCE,2013,43.74796295166016,8,8,"Calificación, lectura",4,Costa Rica,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2006,"Total, matemática",ECU,(S)ERCE,2006,51.18879318237305,1,1,"Total, matemática",1,Ecuador,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2006,"Hogares baja calificación, matemática",ECU,(S)ERCE,2006,54.55663681030273,2,2,"Calificación, matemática",2,Ecuador,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2006,"Hogares media calificación, matemática",ECU,(S)ERCE,2006,51.26626586914063,3,3,"Calificación, matemática",2,Ecuador,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2006,"Hogares alta calificación, matemática",ECU,(S)ERCE,2006,48.03507232666016,4,4,"Calificación, matemática",2,Ecuador,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2006,"Total, lectura",ECU,(S)ERCE,2006,45.61634826660156,5,5,"Total, lectura",3,Ecuador,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2006,"Hogares baja calificación, lectura",ECU,(S)ERCE,2006,41.65740585327148,6,6,"Calificación, lectura",4,Ecuador,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2006,"Hogares media calificación, lectura",ECU,(S)ERCE,2006,47.60256576538086,7,7,"Calificación, lectura",4,Ecuador,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2006,"Hogares alta calificación, lectura",ECU,(S)ERCE,2006,63.26394653320313,8,8,"Calificación, lectura",4,Ecuador,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,"Total, matemática",ECU,(T)ERCE,2013,47.7576789855957,1,1,"Total, matemática",1,Ecuador,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,"Hogares baja calificación, matemática",ECU,(T)ERCE,2013,43.25322341918945,2,2,"Calificación, matemática",2,Ecuador,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,"Hogares media calificación, matemática",ECU,(T)ERCE,2013,56.98464965820313,3,3,"Calificación, matemática",2,Ecuador,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,"Hogares alta calificación, matemática",ECU,(T)ERCE,2013,64.35919952392578,4,4,"Calificación, matemática",2,Ecuador,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,"Total, lectura",ECU,(T)ERCE,2013,52.95957183837891,5,5,"Total, lectura",3,Ecuador,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,"Hogares baja calificación, lectura",ECU,(T)ERCE,2013,53.69515228271484,6,6,"Calificación, lectura",4,Ecuador,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,"Hogares media calificación, lectura",ECU,(T)ERCE,2013,57.22671127319336,7,7,"Calificación, lectura",4,Ecuador,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,"Hogares alta calificación, lectura",ECU,(T)ERCE,2013,35.87026214599609,8,8,"Calificación, lectura",4,Ecuador,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2006,"Total, matemática",SLV,(S)ERCE,2006,52.81076812744141,1,1,"Total, matemática",1,El Salvador,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2006,"Hogares baja calificación, matemática",SLV,(S)ERCE,2006,50.17684555053711,2,2,"Calificación, matemática",2,El Salvador,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2006,"Hogares media calificación, matemática",SLV,(S)ERCE,2006,78.75946807861328,3,3,"Calificación, matemática",2,El Salvador,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2006,"Hogares alta calificación, matemática",SLV,(S)ERCE,2006,61.95870971679688,4,4,"Calificación, matemática",2,El Salvador,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2006,"Total, lectura",SLV,(S)ERCE,2006,52.49485397338867,5,5,"Total, lectura",3,El Salvador,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2006,"Hogares baja calificación, lectura",SLV,(S)ERCE,2006,53.84284973144531,6,6,"Calificación, lectura",4,El Salvador,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2006,"Hogares media calificación, lectura",SLV,(S)ERCE,2006,29.86729431152344,7,7,"Calificación, lectura",4,El Salvador,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2006,"Hogares alta calificación, lectura",SLV,(S)ERCE,2006,26.09157371520996,8,8,"Calificación, lectura",4,El Salvador,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2013,"Total, matemática",SLV,(T)ERCE,2013,46.82060241699219,1,1,"Total, matemática",1,El Salvador,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2013,"Hogares baja calificación, matemática",SLV,(T)ERCE,2013,51.63391494750977,2,2,"Calificación, matemática",2,El Salvador,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2013,"Hogares media calificación, matemática",SLV,(T)ERCE,2013,52.99585342407227,3,3,"Calificación, matemática",2,El Salvador,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2013,"Hogares alta calificación, matemática",SLV,(T)ERCE,2013,15.13591289520264,4,4,"Calificación, matemática",2,El Salvador,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2013,"Total, lectura",SLV,(T)ERCE,2013,46.82060241699219,5,5,"Total, lectura",3,El Salvador,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2013,"Hogares baja calificación, lectura",SLV,(T)ERCE,2013,51.63391494750977,6,6,"Calificación, lectura",4,El Salvador,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2013,"Hogares media calificación, lectura",SLV,(T)ERCE,2013,52.99585342407227,7,7,"Calificación, lectura",4,El Salvador,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2013,"Hogares alta calificación, lectura",SLV,(T)ERCE,2013,15.13591289520264,8,8,"Calificación, lectura",4,El Salvador,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2006,"Total, matemática",GTM,(S)ERCE,2006,52.76147842407227,1,1,"Total, matemática",1,Guatemala,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2006,"Hogares baja calificación, matemática",GTM,(S)ERCE,2006,51.44757080078125,2,2,"Calificación, matemática",2,Guatemala,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2006,"Hogares media calificación, matemática",GTM,(S)ERCE,2006,49.17716979980469,3,3,"Calificación, matemática",2,Guatemala,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2006,"Hogares alta calificación, matemática",GTM,(S)ERCE,2006,89.32504272460938,4,4,"Calificación, matemática",2,Guatemala,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2006,"Total, lectura",GTM,(S)ERCE,2006,48.9788818359375,5,5,"Total, lectura",3,Guatemala,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2006,"Hogares baja calificación, lectura",GTM,(S)ERCE,2006,48.16396331787109,6,6,"Calificación, lectura",4,Guatemala,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2006,"Hogares media calificación, lectura",GTM,(S)ERCE,2006,58.15351104736328,7,7,"Calificación, lectura",4,Guatemala,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2006,"Hogares alta calificación, lectura",GTM,(S)ERCE,2006,56.57810974121094,8,8,"Calificación, lectura",4,Guatemala,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,"Total, matemática",GTM,(T)ERCE,2013,48.01433563232422,1,1,"Total, matemática",1,Guatemala,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,"Hogares baja calificación, matemática",GTM,(T)ERCE,2013,52.29092407226563,2,2,"Calificación, matemática",2,Guatemala,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,"Hogares media calificación, matemática",GTM,(T)ERCE,2013,29.2832145690918,3,3,"Calificación, matemática",2,Guatemala,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,"Hogares alta calificación, matemática",GTM,(T)ERCE,2013,0,4,4,"Calificación, matemática",2,Guatemala,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,"Total, lectura",GTM,(T)ERCE,2013,49.44918823242188,5,5,"Total, lectura",3,Guatemala,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,"Hogares baja calificación, lectura",GTM,(T)ERCE,2013,49.77984237670898,6,6,"Calificación, lectura",4,Guatemala,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,"Hogares media calificación, lectura",GTM,(T)ERCE,2013,46.77811431884766,7,7,"Calificación, lectura",4,Guatemala,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,"Hogares alta calificación, lectura",GTM,(T)ERCE,2013,31.07772636413574,8,8,"Calificación, lectura",4,Guatemala,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2006,"Total, matemática",HND,(S)ERCE,2006,51.19971084594727,1,1,"Total, matemática",1,Honduras,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2006,"Hogares baja calificación, matemática",HND,(S)ERCE,2006,51.84660339355469,2,2,"Calificación, matemática",2,Honduras,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2006,"Hogares media calificación, matemática",HND,(S)ERCE,2006,44.87454223632813,3,3,"Calificación, matemática",2,Honduras,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2006,"Hogares alta calificación, matemática",HND,(S)ERCE,2006,72.80218505859375,4,4,"Calificación, matemática",2,Honduras,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2006,"Total, lectura",HND,(S)ERCE,2006,51.19971084594727,5,5,"Total, lectura",3,Honduras,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2006,"Hogares baja calificación, lectura",HND,(S)ERCE,2006,51.84660339355469,6,6,"Calificación, lectura",4,Honduras,Porcentaje de mujeres en el 10% más bajo de puntajes en tercer grado,Porcentaje de alumnos en el 10% más bajo de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
