id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
CHL2018,"Hogares alta calificación, ciencia",CHL,PISA,2018,47.37025833129883,12,12,"Calificación, ciencia",6,Chile,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2022,"Total, matemática",CHL,PISA,2022,52.69985198974609,1,1,"Total, matemática",1,Chile,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2022,"Hogares baja calificación, matemática",CHL,PISA,2022,48.03706359863281,2,2,"Calificación, matemática",2,Chile,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2022,"Hogares media calificación, matemática",CHL,PISA,2022,55.18330001831055,3,3,"Calificación, matemática",2,Chile,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2022,"Hogares alta calificación, matemática",CHL,PISA,2022,52.82122039794922,4,4,"Calificación, matemática",2,Chile,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2022,"Total, lectura",CHL,PISA,2022,45.75959014892578,5,5,"Total, lectura",3,Chile,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2022,"Hogares baja calificación, lectura",CHL,PISA,2022,43.78784942626953,6,6,"Calificación, lectura",4,Chile,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2022,"Hogares media calificación, lectura",CHL,PISA,2022,48.58312225341797,7,7,"Calificación, lectura",4,Chile,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2022,"Hogares alta calificación, lectura",CHL,PISA,2022,43.89824676513672,8,8,"Calificación, lectura",4,Chile,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2022,"Total, ciencia",CHL,PISA,2022,51.72737121582031,9,9,"Total, ciencia",5,Chile,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2022,"Hogares baja calificación, ciencia",CHL,PISA,2022,49.98157501220703,10,10,"Calificación, ciencia",6,Chile,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2022,"Hogares media calificación, ciencia",CHL,PISA,2022,53.12364959716797,11,11,"Calificación, ciencia",6,Chile,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2022,"Hogares alta calificación, ciencia",CHL,PISA,2022,51.19041442871094,12,12,"Calificación, ciencia",6,Chile,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2012,"Total, matemática",COL,PISA,2012,57.03008651733398,1,1,"Total, matemática",1,Colombia,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2012,"Hogares baja calificación, matemática",COL,PISA,2012,59.68184280395508,2,2,"Calificación, matemática",2,Colombia,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2012,"Hogares media calificación, matemática",COL,PISA,2012,56.45949554443359,3,3,"Calificación, matemática",2,Colombia,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2012,"Hogares alta calificación, matemática",COL,PISA,2012,53.22795486450195,4,4,"Calificación, matemática",2,Colombia,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2012,"Total, lectura",COL,PISA,2012,48.00712966918945,5,5,"Total, lectura",3,Colombia,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2012,"Hogares baja calificación, lectura",COL,PISA,2012,52.45917129516602,6,6,"Calificación, lectura",4,Colombia,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2012,"Hogares media calificación, lectura",COL,PISA,2012,46.69480895996094,7,7,"Calificación, lectura",4,Colombia,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2012,"Hogares alta calificación, lectura",COL,PISA,2012,39.772216796875,8,8,"Calificación, lectura",4,Colombia,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2012,"Total, ciencia",COL,PISA,2012,56.77141189575195,9,9,"Total, ciencia",5,Colombia,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2012,"Hogares baja calificación, ciencia",COL,PISA,2012,59.15710830688477,10,10,"Calificación, ciencia",6,Colombia,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2012,"Hogares media calificación, ciencia",COL,PISA,2012,56.64788818359375,11,11,"Calificación, ciencia",6,Colombia,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2012,"Hogares alta calificación, ciencia",COL,PISA,2012,52.71850967407227,12,12,"Calificación, ciencia",6,Colombia,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2003,"Total, matemática",CRI,,2003,,1,1,"Total, matemática",1,Costa Rica,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2003,"Hogares baja calificación, matemática",CRI,,2003,,2,2,"Calificación, matemática",2,Costa Rica,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2003,"Hogares media calificación, matemática",CRI,,2003,,3,3,"Calificación, matemática",2,Costa Rica,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2003,"Hogares alta calificación, matemática",CRI,,2003,,4,4,"Calificación, matemática",2,Costa Rica,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2003,"Total, lectura",CRI,,2003,,5,5,"Total, lectura",3,Costa Rica,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2003,"Hogares baja calificación, lectura",CRI,,2003,,6,6,"Calificación, lectura",4,Costa Rica,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2003,"Hogares media calificación, lectura",CRI,,2003,,7,7,"Calificación, lectura",4,Costa Rica,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2003,"Hogares alta calificación, lectura",CRI,,2003,,8,8,"Calificación, lectura",4,Costa Rica,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2003,"Total, ciencia",CRI,,2003,,9,9,"Total, ciencia",5,Costa Rica,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2003,"Hogares baja calificación, ciencia",CRI,,2003,,10,10,"Calificación, ciencia",6,Costa Rica,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2003,"Hogares media calificación, ciencia",CRI,,2003,,11,11,"Calificación, ciencia",6,Costa Rica,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2003,"Hogares alta calificación, ciencia",CRI,,2003,,12,12,"Calificación, ciencia",6,Costa Rica,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2006,"Total, matemática",CRI,,2006,,1,1,"Total, matemática",1,Costa Rica,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2006,"Hogares baja calificación, matemática",CRI,,2006,,2,2,"Calificación, matemática",2,Costa Rica,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2006,"Hogares media calificación, matemática",CRI,,2006,,3,3,"Calificación, matemática",2,Costa Rica,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2006,"Hogares alta calificación, matemática",CRI,,2006,,4,4,"Calificación, matemática",2,Costa Rica,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2006,"Total, lectura",CRI,,2006,,5,5,"Total, lectura",3,Costa Rica,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2006,"Hogares baja calificación, lectura",CRI,,2006,,6,6,"Calificación, lectura",4,Costa Rica,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2006,"Hogares media calificación, lectura",CRI,,2006,,7,7,"Calificación, lectura",4,Costa Rica,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2006,"Hogares alta calificación, lectura",CRI,,2006,,8,8,"Calificación, lectura",4,Costa Rica,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2006,"Total, ciencia",CRI,,2006,,9,9,"Total, ciencia",5,Costa Rica,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2006,"Hogares baja calificación, ciencia",CRI,,2006,,10,10,"Calificación, ciencia",6,Costa Rica,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2006,"Hogares media calificación, ciencia",CRI,,2006,,11,11,"Calificación, ciencia",6,Costa Rica,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2006,"Hogares alta calificación, ciencia",CRI,,2006,,12,12,"Calificación, ciencia",6,Costa Rica,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2009,"Total, matemática",CRI,,2009,,1,1,"Total, matemática",1,Costa Rica,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2009,"Hogares baja calificación, matemática",CRI,,2009,,2,2,"Calificación, matemática",2,Costa Rica,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2009,"Hogares media calificación, matemática",CRI,,2009,,3,3,"Calificación, matemática",2,Costa Rica,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2009,"Hogares alta calificación, matemática",CRI,,2009,,4,4,"Calificación, matemática",2,Costa Rica,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2009,"Total, lectura",CRI,,2009,,5,5,"Total, lectura",3,Costa Rica,Porcentaje de mujeres entre los alumnos de 15 años analfabetos funcionales ,Porcentaje de alumnos analfabetos funcionales a los 15 años que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
