id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,variable_ingles,comparacion_por,comparacion_por_orden,pais,pais2,indicador,detalle_indicador,disclaimer
COL_ERCE06-132013,"Hogares alta calificación, lectura",COL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,51.39225387573242,8,8,8,"Calificación, lectura",4,Colombia,Colombia (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE13-192013,"Total, matemática",COL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,52.40315246582031,1,1,1,"Total, matemática",1,Colombia,Colombia (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE13-192013,"Hogares baja calificación, matemática",COL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,50.96970367431641,2,2,2,"Calificación, matemática",2,Colombia,Colombia (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE13-192013,"Hogares media calificación, matemática",COL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,53.29155731201172,3,3,3,"Calificación, matemática",2,Colombia,Colombia (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE13-192013,"Hogares alta calificación, matemática",COL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,54.73429107666016,4,4,4,"Calificación, matemática",2,Colombia,Colombia (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE13-192013,"Total, lectura",COL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,50.62765121459961,5,5,5,"Total, lectura",3,Colombia,Colombia (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE13-192013,"Hogares baja calificación, lectura",COL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,50.05302429199219,6,6,6,"Calificación, lectura",4,Colombia,Colombia (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE13-192013,"Hogares media calificación, lectura",COL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,51.57840347290039,7,7,7,"Calificación, lectura",4,Colombia,Colombia (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE13-192013,"Hogares alta calificación, lectura",COL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,51.95595932006836,8,8,8,"Calificación, lectura",4,Colombia,Colombia (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE13-192019,"Total, matemática",COL_ERCE13-19,ERCE 2019,2019,44.84148788452148,1,1,1,"Total, matemática",1,Colombia,Colombia (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE13-192019,"Hogares baja calificación, matemática",COL_ERCE13-19,ERCE 2019,2019,45.09276962280273,2,2,2,"Calificación, matemática",2,Colombia,Colombia (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE13-192019,"Hogares media calificación, matemática",COL_ERCE13-19,ERCE 2019,2019,43.91128540039063,3,3,3,"Calificación, matemática",2,Colombia,Colombia (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE13-192019,"Hogares alta calificación, matemática",COL_ERCE13-19,ERCE 2019,2019,45.26498031616211,4,4,4,"Calificación, matemática",2,Colombia,Colombia (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE13-192019,"Total, lectura",COL_ERCE13-19,ERCE 2019,2019,46.89990615844727,5,5,5,"Total, lectura",3,Colombia,Colombia (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE13-192019,"Hogares baja calificación, lectura",COL_ERCE13-19,ERCE 2019,2019,46.96395111083984,6,6,6,"Calificación, lectura",4,Colombia,Colombia (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE13-192019,"Hogares media calificación, lectura",COL_ERCE13-19,ERCE 2019,2019,45.93431091308594,7,7,7,"Calificación, lectura",4,Colombia,Colombia (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE13-192019,"Hogares alta calificación, lectura",COL_ERCE13-19,ERCE 2019,2019,47.6971321105957,8,8,8,"Calificación, lectura",4,Colombia,Colombia (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI_ERCE06-132006,"Total, matemática",CRI_ERCE06-13,(S)ERCE 2006,2006,39.84600448608398,1,1,1,"Total, matemática",1,Costa Rica,Costa Rica (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI_ERCE06-132006,"Hogares baja calificación, matemática",CRI_ERCE06-13,(S)ERCE 2006,2006,36.96108245849609,2,2,2,"Calificación, matemática",2,Costa Rica,Costa Rica (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI_ERCE06-132006,"Hogares media calificación, matemática",CRI_ERCE06-13,(S)ERCE 2006,2006,43.03547286987305,3,3,3,"Calificación, matemática",2,Costa Rica,Costa Rica (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI_ERCE06-132006,"Hogares alta calificación, matemática",CRI_ERCE06-13,(S)ERCE 2006,2006,39.46181869506836,4,4,4,"Calificación, matemática",2,Costa Rica,Costa Rica (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI_ERCE06-132006,"Total, lectura",CRI_ERCE06-13,(S)ERCE 2006,2006,47.06642913818359,5,5,5,"Total, lectura",3,Costa Rica,Costa Rica (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI_ERCE06-132006,"Hogares baja calificación, lectura",CRI_ERCE06-13,(S)ERCE 2006,2006,43.58691787719727,6,6,6,"Calificación, lectura",4,Costa Rica,Costa Rica (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI_ERCE06-132006,"Hogares media calificación, lectura",CRI_ERCE06-13,(S)ERCE 2006,2006,42.55136871337891,7,7,7,"Calificación, lectura",4,Costa Rica,Costa Rica (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI_ERCE06-132006,"Hogares alta calificación, lectura",CRI_ERCE06-13,(S)ERCE 2006,2006,54.29863357543945,8,8,8,"Calificación, lectura",4,Costa Rica,Costa Rica (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI_ERCE06-132013,"Total, matemática",CRI_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,41.97163391113281,1,1,1,"Total, matemática",1,Costa Rica,Costa Rica (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI_ERCE06-132013,"Hogares baja calificación, matemática",CRI_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,40.23426818847656,2,2,2,"Calificación, matemática",2,Costa Rica,Costa Rica (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI_ERCE06-132013,"Hogares media calificación, matemática",CRI_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,39.10884857177734,3,3,3,"Calificación, matemática",2,Costa Rica,Costa Rica (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI_ERCE06-132013,"Hogares alta calificación, matemática",CRI_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,47.89742279052734,4,4,4,"Calificación, matemática",2,Costa Rica,Costa Rica (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI_ERCE06-132013,"Total, lectura",CRI_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,57.43146896362305,5,5,5,"Total, lectura",3,Costa Rica,Costa Rica (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI_ERCE06-132013,"Hogares baja calificación, lectura",CRI_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,60.1053352355957,6,6,6,"Calificación, lectura",4,Costa Rica,Costa Rica (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI_ERCE06-132013,"Hogares media calificación, lectura",CRI_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,56.88180160522461,7,7,7,"Calificación, lectura",4,Costa Rica,Costa Rica (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI_ERCE06-132013,"Hogares alta calificación, lectura",CRI_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,53.79214096069336,8,8,8,"Calificación, lectura",4,Costa Rica,Costa Rica (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI_ERCE13-192013,"Total, matemática",CRI_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.60361480712891,1,1,1,"Total, matemática",1,Costa Rica,Costa Rica (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI_ERCE13-192013,"Hogares baja calificación, matemática",CRI_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.30009841918945,2,2,2,"Calificación, matemática",2,Costa Rica,Costa Rica (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI_ERCE13-192013,"Hogares media calificación, matemática",CRI_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.99942779541016,3,3,3,"Calificación, matemática",2,Costa Rica,Costa Rica (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI_ERCE13-192013,"Hogares alta calificación, matemática",CRI_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.38204193115234,4,4,4,"Calificación, matemática",2,Costa Rica,Costa Rica (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI_ERCE13-192013,"Total, lectura",CRI_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,47.66787719726563,5,5,5,"Total, lectura",3,Costa Rica,Costa Rica (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI_ERCE13-192013,"Hogares baja calificación, lectura",CRI_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,48.47192001342773,6,6,6,"Calificación, lectura",4,Costa Rica,Costa Rica (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI_ERCE13-192013,"Hogares media calificación, lectura",CRI_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,47.99920272827148,7,7,7,"Calificación, lectura",4,Costa Rica,Costa Rica (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI_ERCE13-192013,"Hogares alta calificación, lectura",CRI_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,45.77180862426758,8,8,8,"Calificación, lectura",4,Costa Rica,Costa Rica (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI_ERCE13-192019,"Total, matemática",CRI_ERCE13-19,ERCE 2019,2019,45.74502944946289,1,1,1,"Total, matemática",1,Costa Rica,Costa Rica (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI_ERCE13-192019,"Hogares baja calificación, matemática",CRI_ERCE13-19,ERCE 2019,2019,45.50671005249023,2,2,2,"Calificación, matemática",2,Costa Rica,Costa Rica (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI_ERCE13-192019,"Hogares media calificación, matemática",CRI_ERCE13-19,ERCE 2019,2019,45.95950317382813,3,3,3,"Calificación, matemática",2,Costa Rica,Costa Rica (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI_ERCE13-192019,"Hogares alta calificación, matemática",CRI_ERCE13-19,ERCE 2019,2019,50.64825820922852,4,4,4,"Calificación, matemática",2,Costa Rica,Costa Rica (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI_ERCE13-192019,"Total, lectura",CRI_ERCE13-19,ERCE 2019,2019,47.39857864379883,5,5,5,"Total, lectura",3,Costa Rica,Costa Rica (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI_ERCE13-192019,"Hogares baja calificación, lectura",CRI_ERCE13-19,ERCE 2019,2019,47.06477355957031,6,6,6,"Calificación, lectura",4,Costa Rica,Costa Rica (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI_ERCE13-192019,"Hogares media calificación, lectura",CRI_ERCE13-19,ERCE 2019,2019,48.11975860595703,7,7,7,"Calificación, lectura",4,Costa Rica,Costa Rica (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI_ERCE13-192019,"Hogares alta calificación, lectura",CRI_ERCE13-19,ERCE 2019,2019,51.63994979858398,8,8,8,"Calificación, lectura",4,Costa Rica,Costa Rica (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU_ERCE06-132006,"Total, matemática",ECU_ERCE06-13,(S)ERCE 2006,2006,52.23270034790039,1,1,1,"Total, matemática",1,Ecuador,Ecuador (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU_ERCE06-132006,"Hogares baja calificación, matemática",ECU_ERCE06-13,(S)ERCE 2006,2006,45.69689178466797,2,2,2,"Calificación, matemática",2,Ecuador,Ecuador (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU_ERCE06-132006,"Hogares media calificación, matemática",ECU_ERCE06-13,(S)ERCE 2006,2006,47.4233512878418,3,3,3,"Calificación, matemática",2,Ecuador,Ecuador (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU_ERCE06-132006,"Hogares alta calificación, matemática",ECU_ERCE06-13,(S)ERCE 2006,2006,70.39372253417969,4,4,4,"Calificación, matemática",2,Ecuador,Ecuador (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU_ERCE06-132006,"Total, lectura",ECU_ERCE06-13,(S)ERCE 2006,2006,54.1583137512207,5,5,5,"Total, lectura",3,Ecuador,Ecuador (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU_ERCE06-132006,"Hogares baja calificación, lectura",ECU_ERCE06-13,(S)ERCE 2006,2006,49.02135848999023,6,6,6,"Calificación, lectura",4,Ecuador,Ecuador (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU_ERCE06-132006,"Hogares media calificación, lectura",ECU_ERCE06-13,(S)ERCE 2006,2006,53.93165588378906,7,7,7,"Calificación, lectura",4,Ecuador,Ecuador (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
