id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,variable_ingles,comparacion_por,comparacion_por_orden,pais,pais2,indicador,detalle_indicador,disclaimer
CHL_ERCE06-132013,"Total, lectura",CHL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,53.33282852172852,5,5,5,"Total, lectura",3,Chile,Chile (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132013,"Hogares baja calificación, lectura",CHL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,52.28229522705078,6,6,6,"Calificación, lectura",4,Chile,Chile (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132013,"Hogares media calificación, lectura",CHL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,59.25611877441406,7,7,7,"Calificación, lectura",4,Chile,Chile (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132013,"Hogares alta calificación, lectura",CHL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,49.63110733032227,8,8,8,"Calificación, lectura",4,Chile,Chile (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132013,"Total, ciencia",CHL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,55.25669479370117,9,9,9,"Total, ciencia",5,Chile,Chile (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132013,"Hogares baja calificación, ciencia",CHL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,61.25199890136719,10,10,10,"Calificación, ciencia",6,Chile,Chile (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132013,"Hogares media calificación, ciencia",CHL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,53.09156036376953,11,11,11,"Calificación, ciencia",6,Chile,Chile (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132013,"Hogares alta calificación, ciencia",CHL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,60.0886344909668,12,12,12,"Calificación, ciencia",6,Chile,Chile (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE13-192013,"Total, matemática",CHL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,51.12699127197266,1,1,1,"Total, matemática",1,Chile,Chile (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE13-192013,"Hogares baja calificación, matemática",CHL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,52.42833709716797,2,2,2,"Calificación, matemática",2,Chile,Chile (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE13-192013,"Hogares media calificación, matemática",CHL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,50.45116806030273,3,3,3,"Calificación, matemática",2,Chile,Chile (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE13-192013,"Hogares alta calificación, matemática",CHL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,54.72021484375,4,4,4,"Calificación, matemática",2,Chile,Chile (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE13-192013,"Total, lectura",CHL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,48.81621932983398,5,5,5,"Total, lectura",3,Chile,Chile (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE13-192013,"Hogares baja calificación, lectura",CHL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,50.25752258300781,6,6,6,"Calificación, lectura",4,Chile,Chile (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE13-192013,"Hogares media calificación, lectura",CHL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,48.40945053100586,7,7,7,"Calificación, lectura",4,Chile,Chile (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE13-192013,"Hogares alta calificación, lectura",CHL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,53.10334396362305,8,8,8,"Calificación, lectura",4,Chile,Chile (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE13-192013,"Total, ciencia",CHL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,50.19792938232422,9,9,9,"Total, ciencia",5,Chile,Chile (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE13-192013,"Hogares baja calificación, ciencia",CHL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,52.90217208862305,10,10,10,"Calificación, ciencia",6,Chile,Chile (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE13-192013,"Hogares media calificación, ciencia",CHL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,50.06458282470703,11,11,11,"Calificación, ciencia",6,Chile,Chile (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE13-192013,"Hogares alta calificación, ciencia",CHL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,53.83066558837891,12,12,12,"Calificación, ciencia",6,Chile,Chile (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE13-192019,"Total, matemática",CHL_ERCE13-19,ERCE 2019,2019,45.77091979980469,1,1,1,"Total, matemática",1,Chile,Chile (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE13-192019,"Hogares baja calificación, matemática",CHL_ERCE13-19,ERCE 2019,2019,51.47591018676758,2,2,2,"Calificación, matemática",2,Chile,Chile (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE13-192019,"Hogares media calificación, matemática",CHL_ERCE13-19,ERCE 2019,2019,48.94422149658203,3,3,3,"Calificación, matemática",2,Chile,Chile (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE13-192019,"Hogares alta calificación, matemática",CHL_ERCE13-19,ERCE 2019,2019,55.59235382080078,4,4,4,"Calificación, matemática",2,Chile,Chile (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE13-192019,"Total, lectura",CHL_ERCE13-19,ERCE 2019,2019,45.77091979980469,5,5,5,"Total, lectura",3,Chile,Chile (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE13-192019,"Hogares baja calificación, lectura",CHL_ERCE13-19,ERCE 2019,2019,51.47591018676758,6,6,6,"Calificación, lectura",4,Chile,Chile (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE13-192019,"Hogares media calificación, lectura",CHL_ERCE13-19,ERCE 2019,2019,48.94422149658203,7,7,7,"Calificación, lectura",4,Chile,Chile (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE13-192019,"Hogares alta calificación, lectura",CHL_ERCE13-19,ERCE 2019,2019,55.59235382080078,8,8,8,"Calificación, lectura",4,Chile,Chile (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE13-192019,"Total, ciencia",CHL_ERCE13-19,ERCE 2019,2019,45.77091979980469,9,9,9,"Total, ciencia",5,Chile,Chile (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE13-192019,"Hogares baja calificación, ciencia",CHL_ERCE13-19,ERCE 2019,2019,51.47591018676758,10,10,10,"Calificación, ciencia",6,Chile,Chile (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE13-192019,"Hogares media calificación, ciencia",CHL_ERCE13-19,ERCE 2019,2019,48.94422149658203,11,11,11,"Calificación, ciencia",6,Chile,Chile (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL_ERCE13-192019,"Hogares alta calificación, ciencia",CHL_ERCE13-19,ERCE 2019,2019,55.59235382080078,12,12,12,"Calificación, ciencia",6,Chile,Chile (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE06-132006,"Total, matemática",COL_ERCE06-13,(S)ERCE 2006,2006,39.221435546875,1,1,1,"Total, matemática",1,Colombia,Colombia (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE06-132006,"Hogares baja calificación, matemática",COL_ERCE06-13,(S)ERCE 2006,2006,37.99382400512695,2,2,2,"Calificación, matemática",2,Colombia,Colombia (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE06-132006,"Hogares media calificación, matemática",COL_ERCE06-13,(S)ERCE 2006,2006,39.06325531005859,3,3,3,"Calificación, matemática",2,Colombia,Colombia (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE06-132006,"Hogares alta calificación, matemática",COL_ERCE06-13,(S)ERCE 2006,2006,41.58464431762695,4,4,4,"Calificación, matemática",2,Colombia,Colombia (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE06-132006,"Total, lectura",COL_ERCE06-13,(S)ERCE 2006,2006,48.0645751953125,5,5,5,"Total, lectura",3,Colombia,Colombia (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE06-132006,"Hogares baja calificación, lectura",COL_ERCE06-13,(S)ERCE 2006,2006,44.50093078613281,6,6,6,"Calificación, lectura",4,Colombia,Colombia (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE06-132006,"Hogares media calificación, lectura",COL_ERCE06-13,(S)ERCE 2006,2006,46.47560501098633,7,7,7,"Calificación, lectura",4,Colombia,Colombia (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE06-132006,"Hogares alta calificación, lectura",COL_ERCE06-13,(S)ERCE 2006,2006,56.69843292236328,8,8,8,"Calificación, lectura",4,Colombia,Colombia (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE06-132006,"Total, ciencia",COL_ERCE06-13,(S)ERCE 2006,2006,34.87883758544922,9,9,9,"Total, ciencia",5,Colombia,Colombia (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE06-132006,"Hogares baja calificación, ciencia",COL_ERCE06-13,(S)ERCE 2006,2006,33.26212692260742,10,10,10,"Calificación, ciencia",6,Colombia,Colombia (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE06-132006,"Hogares media calificación, ciencia",COL_ERCE06-13,(S)ERCE 2006,2006,32.22080993652344,11,11,11,"Calificación, ciencia",6,Colombia,Colombia (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE06-132006,"Hogares alta calificación, ciencia",COL_ERCE06-13,(S)ERCE 2006,2006,43.19356155395508,12,12,12,"Calificación, ciencia",6,Colombia,Colombia (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE06-132013,"Total, matemática",COL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,38.57872772216797,1,1,1,"Total, matemática",1,Colombia,Colombia (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE06-132013,"Hogares baja calificación, matemática",COL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,43.93608856201172,2,2,2,"Calificación, matemática",2,Colombia,Colombia (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE06-132013,"Hogares media calificación, matemática",COL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,34.5384407043457,3,3,3,"Calificación, matemática",2,Colombia,Colombia (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE06-132013,"Hogares alta calificación, matemática",COL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,45.96844863891602,4,4,4,"Calificación, matemática",2,Colombia,Colombia (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE06-132013,"Total, lectura",COL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,47.78450012207031,5,5,5,"Total, lectura",3,Colombia,Colombia (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE06-132013,"Hogares baja calificación, lectura",COL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,51.74151992797852,6,6,6,"Calificación, lectura",4,Colombia,Colombia (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE06-132013,"Hogares media calificación, lectura",COL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,44.81803512573242,7,7,7,"Calificación, lectura",4,Colombia,Colombia (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE06-132013,"Hogares alta calificación, lectura",COL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,53.65058135986328,8,8,8,"Calificación, lectura",4,Colombia,Colombia (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE06-132013,"Total, ciencia",COL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,39.78847885131836,9,9,9,"Total, ciencia",5,Colombia,Colombia (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE06-132013,"Hogares baja calificación, ciencia",COL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,62.96826553344727,10,10,10,"Calificación, ciencia",6,Colombia,Colombia (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE06-132013,"Hogares media calificación, ciencia",COL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,33.93180084228516,11,11,11,"Calificación, ciencia",6,Colombia,Colombia (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE06-132013,"Hogares alta calificación, ciencia",COL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,49.24229431152344,12,12,12,"Calificación, ciencia",6,Colombia,Colombia (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE13-192013,"Total, matemática",COL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,50.67231369018555,1,1,1,"Total, matemática",1,Colombia,Colombia (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
