id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar_matem,valor_errorestandar_lectu,valor_errorestandar_ciencia,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
CRI2006,"Hombres en hogares alta calificación, lectura",CRI,(S)ERCE,2006,614.309814453125,22,22,,,,"Calificación (hombres), lectura",14,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2006,"Mujer, matemática",CRI,(S)ERCE,2006,539.2061157226563,34,34,,,,"Mujer, matemática",2,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2006,"Hombre, matemática",CRI,(S)ERCE,2006,559.877685546875,35,35,,,,"Hombre, matemática",3,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2006,"Mujer, lectura",CRI,(S)ERCE,2006,563.2530517578125,36,36,,,,"Mujer, lectura",9,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2006,"Hombre, lectura",CRI,(S)ERCE,2006,564.0032958984375,37,37,,,,"Hombre, lectura",10,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Total, matemática",CRI,(T)ERCE,2013,535.1889038085938,1,1,,,,"Total, matemática",1,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Mujeres, matemática",CRI,(T)ERCE,2013,529.8516235351563,2,2,,,,"Género, matemática",4,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Hombres, matemática",CRI,(T)ERCE,2013,540.2808837890625,3,3,,,,"Género, matemática",4,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Mujeres en hogares baja calificación, matemática",CRI,(T)ERCE,2013,515.7482299804688,6,6,,,,"Calificación (mujeres), matemática",6,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Mujeres en hogares media calificación, matemática",CRI,(T)ERCE,2013,535.0316162109375,7,7,,,,"Calificación (mujeres), matemática",6,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Mujeres en hogares alta calificación, matemática",CRI,(T)ERCE,2013,573.9501953125,8,8,,,,"Calificación (mujeres), matemática",6,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Hombres en hogares baja calificación, matemática",CRI,(T)ERCE,2013,525.2181396484375,9,9,,,,"Calificación (hombres), matemática",7,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Hombres en hogares media calificación, matemática",CRI,(T)ERCE,2013,548.2313842773438,10,10,,,,"Calificación (hombres), matemática",7,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Hombres en hogares alta calificación, matemática",CRI,(T)ERCE,2013,579.0451049804688,11,11,,,,"Calificación (hombres), matemática",7,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Total, lectura",CRI,(T)ERCE,2013,545.495849609375,12,12,,,,"Total, lectura",8,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Mujeres, lectura",CRI,(T)ERCE,2013,547.6249389648438,13,13,,,,"Género, lectura",11,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Hombres, lectura",CRI,(T)ERCE,2013,543.5670776367188,14,14,,,,"Género, lectura",11,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Mujeres en hogares baja calificación, lectura",CRI,(T)ERCE,2013,533.3777465820313,17,17,,,,"Calificación (mujeres), lectura",13,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Mujeres en hogares media calificación, lectura",CRI,(T)ERCE,2013,552.0314331054688,18,18,,,,"Calificación (mujeres), lectura",13,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Mujeres en hogares alta calificación, lectura",CRI,(T)ERCE,2013,590.48828125,19,19,,,,"Calificación (mujeres), lectura",13,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Hombres en hogares baja calificación, lectura",CRI,(T)ERCE,2013,526.9237670898438,20,20,,,,"Calificación (hombres), lectura",14,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Hombres en hogares media calificación, lectura",CRI,(T)ERCE,2013,553.7586059570313,21,21,,,,"Calificación (hombres), lectura",14,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Hombres en hogares alta calificación, lectura",CRI,(T)ERCE,2013,577.9918212890625,22,22,,,,"Calificación (hombres), lectura",14,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Total, ciencia",CRI,(T)ERCE,2013,546.2656860351563,23,23,,,,"Total, ciencia",15,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Mujeres, ciencia",CRI,(T)ERCE,2013,542.5842895507813,24,24,,,,"Género, ciencia",18,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Hombres, ciencia",CRI,(T)ERCE,2013,550.0843505859375,25,25,,,,"Género, ciencia",18,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Mujeres en hogares baja calificación, ciencia",CRI,(T)ERCE,2013,529.5023193359375,28,28,,,,"Calificación (mujeres), ciencia",20,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Mujeres en hogares media calificación, ciencia",CRI,(T)ERCE,2013,545.6766357421875,29,29,,,,"Calificación (mujeres), ciencia",20,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Mujeres en hogares alta calificación, ciencia",CRI,(T)ERCE,2013,585.1854248046875,30,30,,,,"Calificación (mujeres), ciencia",20,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Hombres en hogares baja calificación, ciencia",CRI,(T)ERCE,2013,531.8914184570313,31,31,,,,"Calificación (hombres), ciencia",21,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Hombres en hogares media calificación, ciencia",CRI,(T)ERCE,2013,558.2540283203125,32,32,,,,"Calificación (hombres), ciencia",21,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Hombres en hogares alta calificación, ciencia",CRI,(T)ERCE,2013,606.0140991210938,33,33,,,,"Calificación (hombres), ciencia",21,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Mujer, matemática",CRI,(T)ERCE,2013,529.8516235351563,34,34,,,,"Mujer, matemática",2,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Hombre, matemática",CRI,(T)ERCE,2013,540.2808837890625,35,35,,,,"Hombre, matemática",3,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Mujer, lectura",CRI,(T)ERCE,2013,547.6249389648438,36,36,,,,"Mujer, lectura",9,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Hombre, lectura",CRI,(T)ERCE,2013,543.5670776367188,37,37,,,,"Hombre, lectura",10,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Mujer, ciencia",CRI,(T)ERCE,2013,542.5842895507813,38,38,,,,"Mujer, ciencia",16,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Hombre, ciencia",CRI,(T)ERCE,2013,550.0843505859375,39,39,,,,"Hombre, ciencia",17,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2006,"Total, matemática",ECU,(S)ERCE,2006,459.5026245117188,1,1,,,,"Total, matemática",1,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2006,"Mujeres, matemática",ECU,(S)ERCE,2006,460.9432373046875,2,2,,,,"Género, matemática",4,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2006,"Hombres, matemática",ECU,(S)ERCE,2006,460.6498718261719,3,3,,,,"Género, matemática",4,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2006,"Mujeres en hogares baja calificación, matemática",ECU,(S)ERCE,2006,437.04931640625,6,6,,,,"Calificación (mujeres), matemática",6,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2006,"Mujeres en hogares media calificación, matemática",ECU,(S)ERCE,2006,488.485595703125,7,7,,,,"Calificación (mujeres), matemática",6,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2006,"Mujeres en hogares alta calificación, matemática",ECU,(S)ERCE,2006,510.3106384277344,8,8,,,,"Calificación (mujeres), matemática",6,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2006,"Hombres en hogares baja calificación, matemática",ECU,(S)ERCE,2006,446.9953308105469,9,9,,,,"Calificación (hombres), matemática",7,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2006,"Hombres en hogares media calificación, matemática",ECU,(S)ERCE,2006,475.5006103515625,10,10,,,,"Calificación (hombres), matemática",7,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2006,"Hombres en hogares alta calificación, matemática",ECU,(S)ERCE,2006,486.5298461914063,11,11,,,,"Calificación (hombres), matemática",7,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2006,"Total, lectura",ECU,(S)ERCE,2006,447.4403381347656,12,12,,,,"Total, lectura",8,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2006,"Mujeres, lectura",ECU,(S)ERCE,2006,450.4463500976563,13,13,,,,"Género, lectura",11,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2006,"Hombres, lectura",ECU,(S)ERCE,2006,444.0576171875,14,14,,,,"Género, lectura",11,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2006,"Mujeres en hogares baja calificación, lectura",ECU,(S)ERCE,2006,424.669921875,17,17,,,,"Calificación (mujeres), lectura",13,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2006,"Mujeres en hogares media calificación, lectura",ECU,(S)ERCE,2006,479.7780456542969,18,18,,,,"Calificación (mujeres), lectura",13,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2006,"Mujeres en hogares alta calificación, lectura",ECU,(S)ERCE,2006,499.2109069824219,19,19,,,,"Calificación (mujeres), lectura",13,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2006,"Hombres en hogares baja calificación, lectura",ECU,(S)ERCE,2006,425.7836303710938,20,20,,,,"Calificación (hombres), lectura",14,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2006,"Hombres en hogares media calificación, lectura",ECU,(S)ERCE,2006,463.6599426269531,21,21,,,,"Calificación (hombres), lectura",14,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2006,"Hombres en hogares alta calificación, lectura",ECU,(S)ERCE,2006,466.4811401367188,22,22,,,,"Calificación (hombres), lectura",14,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2006,"Mujer, matemática",ECU,(S)ERCE,2006,460.9432373046875,34,34,,,,"Mujer, matemática",2,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2006,"Hombre, matemática",ECU,(S)ERCE,2006,460.6498718261719,35,35,,,,"Hombre, matemática",3,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2006,"Mujer, lectura",ECU,(S)ERCE,2006,450.4463500976563,36,36,,,,"Mujer, lectura",9,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2006,"Hombre, lectura",ECU,(S)ERCE,2006,444.0576171875,37,37,,,,"Hombre, lectura",10,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,"Total, matemática",ECU,(T)ERCE,2013,513.123046875,1,1,,,,"Total, matemática",1,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,"Mujeres, matemática",ECU,(T)ERCE,2013,507.4718322753906,2,2,,,,"Género, matemática",4,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,"Hombres, matemática",ECU,(T)ERCE,2013,517.9805908203125,3,3,,,,"Género, matemática",4,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,"Mujeres en hogares baja calificación, matemática",ECU,(T)ERCE,2013,488.6532592773438,6,6,,,,"Calificación (mujeres), matemática",6,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,"Mujeres en hogares media calificación, matemática",ECU,(T)ERCE,2013,515.5528564453125,7,7,,,,"Calificación (mujeres), matemática",6,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,"Mujeres en hogares alta calificación, matemática",ECU,(T)ERCE,2013,550.0383911132813,8,8,,,,"Calificación (mujeres), matemática",6,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,"Hombres en hogares baja calificación, matemática",ECU,(T)ERCE,2013,499.2585144042969,9,9,,,,"Calificación (hombres), matemática",7,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,"Hombres en hogares media calificación, matemática",ECU,(T)ERCE,2013,527.9287109375,10,10,,,,"Calificación (hombres), matemática",7,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,"Hombres en hogares alta calificación, matemática",ECU,(T)ERCE,2013,558.38671875,11,11,,,,"Calificación (hombres), matemática",7,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,"Total, lectura",ECU,(T)ERCE,2013,490.6951599121094,12,12,,,,"Total, lectura",8,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,"Mujeres, lectura",ECU,(T)ERCE,2013,492.5477905273438,13,13,,,,"Género, lectura",11,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,"Hombres, lectura",ECU,(T)ERCE,2013,489.1012573242188,14,14,,,,"Género, lectura",11,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
