id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,detalle_indicador,indicador,disclaimer
PAN2019,Total,PAN,ERCE 2019,2019,.7319234609603882,1,1,Total,1,Panamá,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Espero mi turno para hablar en clases.',Alumnos de sexto grado que responden que sí a 'Espero mi turno para hablar en clases.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PAN2019,Mujeres,PAN,ERCE 2019,2019,.7597928643226624,2,2,Género,4,Panamá,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Espero mi turno para hablar en clases.',Alumnos de sexto grado que responden que sí a 'Espero mi turno para hablar en clases.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PAN2019,Hombres,PAN,ERCE 2019,2019,.702767550945282,3,3,Género,4,Panamá,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Espero mi turno para hablar en clases.',Alumnos de sexto grado que responden que sí a 'Espero mi turno para hablar en clases.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PAN2019,Mujer,PAN,ERCE 2019,2019,.7597928643226624,4,4,Mujer,2,Panamá,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Espero mi turno para hablar en clases.',Alumnos de sexto grado que responden que sí a 'Espero mi turno para hablar en clases.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PAN2019,Hombre,PAN,ERCE 2019,2019,.702767550945282,5,5,Hombre,3,Panamá,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Espero mi turno para hablar en clases.',Alumnos de sexto grado que responden que sí a 'Espero mi turno para hablar en clases.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PRY2019,Total,PRY,ERCE 2019,2019,.7545332908630371,1,1,Total,1,Paraguay,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Espero mi turno para hablar en clases.',Alumnos de sexto grado que responden que sí a 'Espero mi turno para hablar en clases.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PRY2019,Mujeres,PRY,ERCE 2019,2019,.7985094785690308,2,2,Género,4,Paraguay,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Espero mi turno para hablar en clases.',Alumnos de sexto grado que responden que sí a 'Espero mi turno para hablar en clases.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PRY2019,Hombres,PRY,ERCE 2019,2019,.7093309760093689,3,3,Género,4,Paraguay,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Espero mi turno para hablar en clases.',Alumnos de sexto grado que responden que sí a 'Espero mi turno para hablar en clases.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PRY2019,Mujer,PRY,ERCE 2019,2019,.7985094785690308,4,4,Mujer,2,Paraguay,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Espero mi turno para hablar en clases.',Alumnos de sexto grado que responden que sí a 'Espero mi turno para hablar en clases.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PRY2019,Hombre,PRY,ERCE 2019,2019,.7093309760093689,5,5,Hombre,3,Paraguay,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Espero mi turno para hablar en clases.',Alumnos de sexto grado que responden que sí a 'Espero mi turno para hablar en clases.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2019,Total,PER,ERCE 2019,2019,.7637274861335754,1,1,Total,1,Perú,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Espero mi turno para hablar en clases.',Alumnos de sexto grado que responden que sí a 'Espero mi turno para hablar en clases.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2019,Mujeres,PER,ERCE 2019,2019,.7938411831855774,2,2,Género,4,Perú,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Espero mi turno para hablar en clases.',Alumnos de sexto grado que responden que sí a 'Espero mi turno para hablar en clases.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2019,Hombres,PER,ERCE 2019,2019,.7360213398933411,3,3,Género,4,Perú,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Espero mi turno para hablar en clases.',Alumnos de sexto grado que responden que sí a 'Espero mi turno para hablar en clases.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2019,Mujer,PER,ERCE 2019,2019,.7938411831855774,4,4,Mujer,2,Perú,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Espero mi turno para hablar en clases.',Alumnos de sexto grado que responden que sí a 'Espero mi turno para hablar en clases.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2019,Hombre,PER,ERCE 2019,2019,.7360213398933411,5,5,Hombre,3,Perú,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Espero mi turno para hablar en clases.',Alumnos de sexto grado que responden que sí a 'Espero mi turno para hablar en clases.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
DOM2019,Total,DOM,ERCE 2019,2019,.8255239129066467,1,1,Total,1,República Dominicana,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Espero mi turno para hablar en clases.',Alumnos de sexto grado que responden que sí a 'Espero mi turno para hablar en clases.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
DOM2019,Mujeres,DOM,ERCE 2019,2019,.8593629002571106,2,2,Género,4,República Dominicana,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Espero mi turno para hablar en clases.',Alumnos de sexto grado que responden que sí a 'Espero mi turno para hablar en clases.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
DOM2019,Hombres,DOM,ERCE 2019,2019,.7909144759178162,3,3,Género,4,República Dominicana,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Espero mi turno para hablar en clases.',Alumnos de sexto grado que responden que sí a 'Espero mi turno para hablar en clases.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
DOM2019,Mujer,DOM,ERCE 2019,2019,.8593629002571106,4,4,Mujer,2,República Dominicana,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Espero mi turno para hablar en clases.',Alumnos de sexto grado que responden que sí a 'Espero mi turno para hablar en clases.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
DOM2019,Hombre,DOM,ERCE 2019,2019,.7909144759178162,5,5,Hombre,3,República Dominicana,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Espero mi turno para hablar en clases.',Alumnos de sexto grado que responden que sí a 'Espero mi turno para hablar en clases.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
URY2019,Total,URY,ERCE 2019,2019,.7667257785797119,1,1,Total,1,Uruguay,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Espero mi turno para hablar en clases.',Alumnos de sexto grado que responden que sí a 'Espero mi turno para hablar en clases.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
URY2019,Mujeres,URY,ERCE 2019,2019,.8072607517242432,2,2,Género,4,Uruguay,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Espero mi turno para hablar en clases.',Alumnos de sexto grado que responden que sí a 'Espero mi turno para hablar en clases.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
URY2019,Hombres,URY,ERCE 2019,2019,.7258857488632202,3,3,Género,4,Uruguay,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Espero mi turno para hablar en clases.',Alumnos de sexto grado que responden que sí a 'Espero mi turno para hablar en clases.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
URY2019,Mujer,URY,ERCE 2019,2019,.8072607517242432,4,4,Mujer,2,Uruguay,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Espero mi turno para hablar en clases.',Alumnos de sexto grado que responden que sí a 'Espero mi turno para hablar en clases.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
URY2019,Hombre,URY,ERCE 2019,2019,.7258857488632202,5,5,Hombre,3,Uruguay,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Espero mi turno para hablar en clases.',Alumnos de sexto grado que responden que sí a 'Espero mi turno para hablar en clases.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
